s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.5963066E-001, 5.5863437E-002, 1.0358466E-001,-5.5641064E-002, 7.0700245E-005
 5.2794542E+000, 1.5238961E+000, 5.3316235E-001, 9.7341026E-001, 5.6031190E-002, 3.6208571E-004
 1.0045549E+001, 4.5383930E+001, 1.5845397E+001, 2.8210701E+001, 5.2277648E+000, 1.2834997E-003
 1.5010705E+001, 1.2171264E+002, 4.4876966E+001, 7.6396689E+001, 3.9613589E+001, 2.9375656E-003
 2.0029568E+001, 1.5560215E+002, 6.0716309E+001, 9.7280368E+001, 5.5677488E+001, 5.0899507E-003
 2.5022947E+001, 2.7639009E+002, 1.0430173E+002, 1.7415921E+002, 9.1878528E+001, 7.3782922E-003
 3.0003201E+001, 3.4483485E+002, 1.3446883E+002, 2.1601544E+002, 1.1958452E+002, 1.0193237E-002
 3.5020168E+001, 4.6699927E+002, 1.7894445E+002, 2.9520338E+002, 1.5139851E+002, 1.3818835E-002
 4.0009041E+001, 5.3640507E+002, 2.0637036E+002, 3.4282029E+002, 1.6992308E+002, 1.7899461E-002
 4.5022747E+001, 7.0749588E+002, 2.5751247E+002, 4.8040605E+002, 2.0794080E+002, 2.2095740E-002
 5.0002945E+001, 9.4386501E+002, 3.1178992E+002, 6.8236689E+002, 2.3964016E+002, 2.5414933E-002
 5.5004658E+001, 9.9462788E+002, 2.9855020E+002, 7.4663473E+002, 2.2282986E+002, 2.6777671E-002
 6.0009602E+001, 1.1855733E+003, 3.3119673E+002, 9.2396314E+002, 2.3775464E+002, 2.7284484E-002
 6.5006523E+001, 1.3791320E+003, 3.4662731E+002, 1.1128256E+003, 2.4974483E+002, 2.8809991E-002
 7.0008141E+001, 1.2224728E+003, 2.9559313E+002, 9.9124554E+002, 2.1113024E+002, 3.0910808E-002
 7.5018608E+001, 1.2294914E+003, 2.8183152E+002, 9.9502309E+002, 2.0643581E+002, 3.1985017E-002
 8.0012466E+001, 1.3397807E+003, 2.8155226E+002, 1.0971623E+003, 2.1636889E+002, 3.1545686E-002
 8.5018211E+001, 1.3024123E+003, 2.6417007E+002, 1.0493391E+003, 2.0616484E+002, 3.0551514E-002
 9.0008453E+001, 1.5236437E+003, 3.1586459E+002, 1.2120050E+003, 2.4942328E+002, 3.0310207E-002
 9.5018875E+001, 1.1824024E+003, 2.4759213E+002, 9.5805885E+002, 2.0376177E+002, 3.0650125E-002
 1.0000043E+002, 1.3085363E+003, 2.9793474E+002, 9.8972828E+002, 2.3834147E+002, 3.1234610E-002
 1.0501745E+002, 1.1798296E+003, 2.9517045E+002, 8.8576068E+002, 2.4076087E+002, 3.2130423E-002
 1.1000946E+002, 1.2578620E+003, 3.3074462E+002, 9.1501570E+002, 2.6880738E+002, 3.2693805E-002
