s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.5992301E-001, 5.5965744E-002, 2.2490640E-001,-5.5597589E-002, 6.8266651E-005
 5.2794542E+000, 1.5356879E+000, 5.3728711E-001, 1.6307908E+000, 5.7433580E-002, 3.4962225E-004
 1.0185643E+001, 5.8301897E+001, 2.0345991E+001, 5.3555213E+001, 7.4717224E+000, 1.3090741E-003
 1.5011295E+001, 1.2045312E+002, 4.3413295E+001, 1.1105598E+002, 4.0178684E+001, 3.0006213E-003
 2.0028725E+001, 1.8633186E+002, 6.9418267E+001, 1.6997719E+002, 6.2572980E+001, 5.0372682E-003
 2.5027706E+001, 2.6473989E+002, 1.0003591E+002, 2.4527069E+002, 9.0168474E+001, 7.1262570E-003
 3.0026688E+001, 3.4819902E+002, 1.3590855E+002, 3.1777906E+002, 1.2104844E+002, 9.8519465E-003
 3.5033871E+001, 4.4952019E+002, 1.7072380E+002, 4.0887241E+002, 1.4977809E+002, 1.3414845E-002
 4.0029854E+001, 5.8206983E+002, 2.1515392E+002, 5.3529647E+002, 1.8438694E+002, 1.7343463E-002
 4.5028328E+001, 7.2687437E+002, 2.6168591E+002, 6.8412212E+002, 2.2053931E+002, 2.1342147E-002
 5.0027519E+001, 8.6053313E+002, 3.0440780E+002, 8.2622506E+002, 2.4524448E+002, 2.4538848E-002
 5.5033436E+001, 9.8591848E+002, 3.1032800E+002, 9.6553674E+002, 2.5038785E+002, 2.5860306E-002
 6.0002129E+001, 1.1455143E+003, 3.3682395E+002, 1.1313096E+003, 2.6591815E+002, 2.6349125E-002
 6.5007294E+001, 1.2091486E+003, 3.4269368E+002, 1.2103919E+003, 2.7538670E+002, 2.7808912E-002
 7.0006744E+001, 1.2548155E+003, 3.2470696E+002, 1.2860390E+003, 2.5614026E+002, 2.9849819E-002
 7.5024055E+001, 1.1416934E+003, 2.8574826E+002, 1.1286707E+003, 2.1661081E+002, 3.0881419E-002
 8.0036926E+001, 1.2267963E+003, 3.1476356E+002, 1.1358091E+003, 2.4712012E+002, 3.0455822E-002
 8.5000336E+001, 1.3087822E+003, 3.3134317E+002, 1.2025111E+003, 2.7196460E+002, 2.9486116E-002
