s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.2072515E-001, 7.7232702E-002, 1.8796521E-001,-4.6107705E-002, 6.8214109E-005
 5.1597791E+000, 2.4254267E+000, 8.4782969E-001, 1.6449698E+000, 1.9950989E-001, 3.4286083E-004
 1.0101562E+001, 6.7780993E+001, 2.6408495E+001, 3.7537913E+001, 1.3256680E+001, 1.3029899E-003
 1.5004766E+001, 1.0955523E+002, 4.3775107E+001, 5.9486031E+001, 3.8828240E+001, 2.9497795E-003
 2.0004946E+001, 1.8443587E+002, 7.6066621E+001, 9.8171427E+001, 6.9622825E+001, 5.0433725E-003
 2.5011723E+001, 2.6695942E+002, 1.1596604E+002, 1.3506207E+002, 1.1129043E+002, 7.1097961E-003
 3.0025791E+001, 3.4813997E+002, 1.5197676E+002, 1.6731233E+002, 1.5400292E+002, 9.8946117E-003
 3.5013081E+001, 4.5599848E+002, 1.9224073E+002, 2.1788381E+002, 1.9645246E+002, 1.3378893E-002
 4.0015881E+001, 5.8693107E+002, 2.3607502E+002, 2.8515206E+002, 2.4957923E+002, 1.7280447E-002
 4.5010696E+001, 7.5351279E+002, 2.8645765E+002, 3.8539417E+002, 2.9773951E+002, 2.1284793E-002
 5.0008240E+001, 9.0277543E+002, 3.2626604E+002, 4.9465347E+002, 3.3173416E+002, 2.4547601E-002
 5.5019680E+001, 1.0113069E+003, 3.5007398E+002, 5.6952203E+002, 3.4783819E+002, 2.5857613E-002
 6.0016167E+001, 1.0609378E+003, 3.6168173E+002, 5.9012048E+002, 3.7724724E+002, 2.6348914E-002
 6.5018005E+001, 1.1238520E+003, 3.8424091E+002, 6.1004213E+002, 4.0166123E+002, 2.7815558E-002
 7.0007347E+001, 1.1625261E+003, 3.9523299E+002, 6.2420520E+002, 4.0299917E+002, 2.9862571E-002
 7.5023392E+001, 1.2579905E+003, 4.4089385E+002, 6.6200046E+002, 4.5059930E+002, 3.0887905E-002
 8.0020317E+001, 1.2155510E+003, 4.3665383E+002, 6.2685716E+002, 4.6269286E+002, 3.0457212E-002
 8.5024811E+001, 1.3749147E+003, 5.2368452E+002, 6.7336958E+002, 5.4110894E+002, 2.9507543E-002
 9.0019318E+001, 1.3883598E+003, 5.5514297E+002, 6.7066190E+002, 5.5475671E+002, 2.9267182E-002
 9.5015175E+001, 1.3511528E+003, 5.6864764E+002, 6.1628155E+002, 5.6912184E+002, 2.9595595E-002
 1.0001103E+002, 1.3738269E+003, 6.2276528E+002, 5.8308615E+002, 6.1092494E+002, 3.0160286E-002
 1.0500690E+002, 1.2851518E+003, 6.0843975E+002, 5.1488947E+002, 6.1208985E+002, 3.1024682E-002
 1.1002293E+002, 1.2531079E+003, 6.3500241E+002, 4.5932464E+002, 6.3826420E+002, 3.1567498E-002
 1.1501215E+002, 1.2617860E+003, 6.6485332E+002, 4.3495929E+002, 6.5193665E+002, 3.1468317E-002
 1.2002158E+002, 1.2921774E+003, 7.0346117E+002, 4.2599332E+002, 7.0266514E+002, 3.0993769E-002
 1.2501480E+002, 1.2139378E+003, 7.0195912E+002, 3.6669078E+002, 7.1906321E+002, 3.0654868E-002
 1.3003453E+002, 1.2628185E+003, 7.2882560E+002, 3.8846126E+002, 7.1486136E+002, 3.0888139E-002
 1.3503203E+002, 1.2413276E+003, 7.5644044E+002, 3.4776312E+002, 7.3325465E+002, 3.1253504E-002
 1.4002953E+002, 1.2404014E+003, 7.5415739E+002, 3.4872418E+002, 7.3787433E+002, 3.1233675E-002
 1.4502702E+002, 1.3512575E+003, 8.0253418E+002, 4.0639459E+002, 7.7876484E+002, 3.0762671E-002
 1.5002808E+002, 1.3793760E+003, 8.1645382E+002, 4.2397006E+002, 7.9058485E+002, 3.0052900E-002
 1.5500266E+002, 1.3482058E+003, 8.1880596E+002, 4.0062438E+002, 7.8984824E+002, 2.9755437E-002
 1.6001064E+002, 1.2255952E+003, 7.8280787E+002, 3.2437724E+002, 7.7100569E+002, 3.0104622E-002
 1.6501860E+002, 1.2345526E+003, 7.7482107E+002, 3.3875583E+002, 7.4843243E+002, 3.0774272E-002
 1.7001735E+002, 1.2616628E+003, 7.6633969E+002, 3.7479007E+002, 7.4097910E+002, 3.1271489E-002
 1.7502226E+002, 1.5243092E+003, 8.5228950E+002, 5.2331657E+002, 7.5001709E+002, 3.1201076E-002
 1.8002855E+002, 1.4244634E+003, 8.6931233E+002, 4.4111414E+002, 8.1862123E+002, 3.0961947E-002
 1.8500465E+002, 1.1179763E+003, 7.4253807E+002, 2.8850162E+002, 7.6996496E+002, 3.0826393E-002
 1.9001260E+002, 1.0005315E+003, 6.6098511E+002, 2.6156999E+002, 6.7539697E+002, 3.0626167E-002
 1.9502887E+002, 1.2851600E+003, 7.0860048E+002, 4.5995406E+002, 6.5295775E+002, 3.0908851E-002
 2.0001418E+002, 1.6749735E+003, 9.0432126E+002, 6.2964974E+002, 7.3515778E+002, 3.1645163E-002
 2.0503046E+002, 1.4083555E+003, 8.5250022E+002, 4.6065603E+002, 8.0510455E+002, 3.1907526E-002
 2.1001576E+002, 1.1934603E+003, 7.4287912E+002, 3.6602753E+002, 7.0736946E+002, 3.1814176E-002
 2.1500108E+002, 1.2158440E+003, 7.3513972E+002, 3.9941916E+002, 6.8086038E+002, 3.2237762E-002
 2.2001735E+002, 1.2881984E+003, 7.6511205E+002, 4.2668057E+002, 6.9711229E+002, 3.2853107E-002
 2.2500266E+002, 1.2582371E+003, 7.8815545E+002, 3.7893874E+002, 7.3896356E+002, 3.2988035E-002
 2.3001894E+002, 1.3973881E+003, 8.1924694E+002, 4.7617647E+002, 7.3611218E+002, 3.2931108E-002
 2.3501813E+002, 1.3745580E+003, 8.1986544E+002, 4.5950050E+002, 7.4896030E+002, 3.2793483E-002
 2.4000409E+002, 1.2918265E+003, 7.7693892E+002, 4.3157899E+002, 7.1603512E+002, 3.2830728E-002
 2.4501761E+002, 1.3335651E+003, 7.8194064E+002, 4.6341929E+002, 7.0122762E+002, 3.3200180E-002
 2.5001292E+002, 1.3562402E+003, 7.9587980E+002, 4.7491151E+002, 7.2844187E+002, 3.3605828E-002
 2.5502690E+002, 1.3418160E+003, 7.9194597E+002, 4.6175183E+002, 6.8736558E+002, 3.3714961E-002
 2.6000406E+002, 1.2768265E+003, 8.1187299E+002, 3.9575590E+002, 7.4682459E+002, 3.4182603E-002
 2.6502777E+002, 1.1026197E+003, 7.4899719E+002, 3.0694433E+002, 7.6494553E+002, 3.5680132E-002
 2.7000803E+002, 1.0796036E+003, 6.7569222E+002, 3.4699241E+002, 6.6325500E+002, 3.6722490E-002
 2.7501773E+002, 1.1252414E+003, 6.3494461E+002, 4.3318413E+002, 5.8703787E+002, 3.6049005E-002
 2.8002448E+002, 1.0706613E+003, 6.0637944E+002, 4.1544666E+002, 5.4570176E+002, 3.4693873E-002
 2.8500964E+002, 8.8752578E+002, 5.3549831E+002, 3.2229911E+002, 4.9651301E+002, 3.4201533E-002
 2.9001334E+002, 1.0162282E+003, 5.5486011E+002, 4.1819049E+002, 4.8655147E+002, 3.4560079E-002
 2.9502045E+002, 9.2532345E+002, 5.3150569E+002, 3.7424079E+002, 4.8976191E+002, 3.4587653E-002
 3.0001755E+002, 1.1071560E+003, 5.6800094E+002, 5.1156501E+002, 4.6885575E+002, 3.4005816E-002
 3.0501691E+002, 1.2612599E+003, 6.2465226E+002, 6.1279648E+002, 4.6810876E+002, 3.3837270E-002
 3.1002246E+002, 1.2015030E+003, 6.2680517E+002, 5.5982600E+002, 4.8127192E+002, 3.4399846E-002
 3.1500778E+002, 1.3353626E+003, 6.8509082E+002, 6.3380229E+002, 5.1942193E+002, 3.4749347E-002
 3.2001190E+002, 1.5427323E+003, 7.6764980E+002, 7.4448013E+002, 5.3106831E+002, 3.4236136E-002
 3.2501602E+002, 1.5551383E+003, 7.8617672E+002, 7.5686012E+002, 5.5060254E+002, 3.3349947E-002
 3.3002014E+002, 1.3532202E+003, 7.2876095E+002, 6.2414161E+002, 5.5542741E+002, 3.2787737E-002
 3.3500873E+002, 1.4333498E+003, 7.7655265E+002, 6.3818573E+002, 5.8996751E+002, 3.2759168E-002
 3.4002460E+002, 1.3925141E+003, 7.3909328E+002, 6.4671508E+002, 5.6129573E+002, 3.2871075E-002
 3.4502698E+002, 1.2946226E+003, 7.2754987E+002, 5.6721524E+002, 5.7721043E+002, 3.3156242E-002
 3.5000772E+002, 1.3737846E+003, 6.9918105E+002, 6.5054659E+002, 5.3474934E+002, 3.3308782E-002
 3.5501892E+002, 1.5252220E+003, 7.5755500E+002, 7.4364941E+002, 5.2194686E+002, 3.2985884E-002
 3.6001593E+002, 1.3149733E+003, 7.1343668E+002, 6.1066028E+002, 5.4674558E+002, 3.2832778E-002
 3.6501852E+002, 1.3110217E+003, 6.8492800E+002, 6.2493684E+002, 5.2811247E+002, 3.3005691E-002
 3.7001230E+002, 1.3987600E+003, 7.1888373E+002, 6.6906704E+002, 5.4034506E+002, 3.3639133E-002
 3.7500604E+002, 1.2916685E+003, 6.7635605E+002, 6.2551505E+002, 5.0952926E+002, 3.4774086E-002
 3.8001053E+002, 1.4073760E+003, 7.0089523E+002, 7.0109209E+002, 4.8929774E+002, 3.5429460E-002
 3.8502335E+002, 1.4509349E+003, 7.1738708E+002, 7.2906664E+002, 5.0131542E+002, 3.5927877E-002
 3.9001886E+002, 1.3039797E+003, 6.9534942E+002, 6.1708520E+002, 5.1802448E+002, 3.6748696E-002
 3.9501434E+002, 1.3427950E+003, 6.9173815E+002, 6.4819047E+002, 4.8653140E+002, 3.6628519E-002
 4.0000873E+002, 1.3187050E+003, 6.6880750E+002, 6.5785830E+002, 4.6929552E+002, 3.4984736E-002
 4.0500165E+002, 1.2922975E+003, 6.4415349E+002, 6.6568489E+002, 4.4457621E+002, 3.2583197E-002
 4.1002084E+002, 1.4537436E+003, 7.2096646E+002, 7.4553939E+002, 4.6959339E+002, 3.1378301E-002
 4.1502167E+002, 1.3375566E+003, 6.9578901E+002, 6.6505990E+002, 4.7226930E+002, 3.2493597E-002
 4.2000500E+002, 1.3824134E+003, 6.9609707E+002, 6.9642639E+002, 4.7369347E+002, 3.3997467E-002
 4.2501617E+002, 1.4605543E+003, 7.1842085E+002, 7.4907043E+002, 4.7327902E+002, 3.4343281E-002
 4.3000885E+002, 1.5753775E+003, 7.9239150E+002, 7.9174963E+002, 4.9896724E+002, 3.4681246E-002
 4.3501440E+002, 1.6081215E+003, 7.9375635E+002, 8.3514244E+002, 4.7695060E+002, 3.5471300E-002
 4.4002640E+002, 1.5688509E+003, 7.9543408E+002, 7.8392627E+002, 5.1411601E+002, 3.5643318E-002
 4.4500708E+002, 1.4761445E+003, 7.2878456E+002, 7.7204314E+002, 5.1706386E+002, 3.4969312E-002
 4.5001254E+002, 1.6374962E+003, 7.9470084E+002, 8.3954472E+002, 5.1573412E+002, 3.3948424E-002
 4.5501801E+002, 1.7453564E+003, 8.9437845E+002, 8.4837420E+002, 5.4002253E+002, 3.3310849E-002
 4.6001373E+002, 1.5059118E+003, 8.4524212E+002, 6.7540417E+002, 6.1843433E+002, 3.4122223E-002
 4.6501193E+002, 1.4952461E+003, 8.0055012E+002, 6.9996102E+002, 5.8794075E+002, 3.5861924E-002
 4.7001251E+002, 1.3323013E+003, 7.1136730E+002, 6.4537191E+002, 5.2101003E+002, 3.6250159E-002
 4.7502435E+002, 1.3802050E+003, 7.2445558E+002, 6.6202807E+002, 4.9370049E+002, 3.4218256E-002
 4.8001117E+002, 1.4398930E+003, 7.6440976E+002, 6.7644151E+002, 5.3926919E+002, 3.1010266E-002
 4.8500156E+002, 1.2132234E+003, 6.5467388E+002, 6.0569345E+002, 4.9531056E+002, 2.8804682E-002
 4.9001047E+002, 1.4620250E+003, 6.8542015E+002, 8.0471476E+002, 4.0224982E+002, 2.8043486E-002
 4.9501761E+002, 1.5578312E+003, 7.7050552E+002, 8.1998165E+002, 4.5726957E+002, 2.7680774E-002
 5.0002472E+002, 1.4481509E+003, 7.7381016E+002, 7.0673553E+002, 5.2606096E+002, 2.6557790E-002
 5.0500702E+002, 1.6208189E+003, 8.0332691E+002, 8.5655953E+002, 4.8402791E+002, 2.4907201E-002
 5.1001413E+002, 1.5901432E+003, 8.6260610E+002, 7.6696003E+002, 5.7547186E+002, 2.3577670E-002
 5.1502124E+002, 1.3099375E+003, 6.8576740E+002, 6.7651793E+002, 4.7387333E+002, 2.2372222E-002
 5.2001331E+002, 1.4911715E+003, 7.5715998E+002, 7.7777676E+002, 4.5784757E+002, 2.0497342E-002
 5.2500195E+002, 1.3205480E+003, 7.2437800E+002, 6.5463766E+002, 5.0757396E+002, 1.7889888E-002
 5.3000977E+002, 1.4381359E+003, 7.3418669E+002, 7.6123334E+002, 4.6066752E+002, 1.5095126E-002
 5.3501758E+002, 1.2331661E+003, 6.5098870E+002, 6.5125167E+002, 4.4818000E+002, 1.2693382E-002
 5.4000122E+002, 1.2474339E+003, 6.2410730E+002, 6.8411688E+002, 4.2125867E+002, 1.0773659E-002
 5.4500903E+002, 1.1018067E+003, 5.5958302E+002, 6.0261617E+002, 3.7713250E+002, 9.1228809E-003
 5.5000922E+002, 9.4324910E+002, 4.8454731E+002, 5.4100616E+002, 3.1945726E+002, 7.3280921E-003
 5.5500488E+002, 7.4914494E+002, 3.5875855E+002, 4.8229279E+002, 2.5382050E+002, 5.5902521E-003
 5.6002441E+002, 6.4740762E+002, 2.6689149E+002, 4.7057609E+002, 1.4574491E+002, 4.3345200E-003
 5.6501770E+002, 5.3020555E+002, 1.6817738E+002, 4.6307037E+002, 6.0512170E+001, 3.5842062E-003
 5.7002063E+002, 4.4270793E+002, 1.0531721E+002, 4.3533426E+002, 1.1825127E+001, 3.0657892E-003
 5.7500354E+002, 3.6930387E+002, 6.0433955E+001, 4.1179685E+002,-2.3926959E+001, 2.5890662E-003
 5.8002203E+002, 3.1874182E+002, 2.5720727E+001, 4.0058477E+002,-5.2858048E+001, 2.1517664E-003
 5.8501117E+002, 2.8196282E+002,-2.4074008E+001, 4.1358606E+002,-1.0334394E+002, 1.7582628E-003
 5.9002637E+002, 2.3321383E+002,-5.8254653E+001, 4.0026640E+002,-1.3624834E+002, 1.4378876E-003
 5.9501373E+002, 1.7355254E+002,-8.9453501E+001, 3.6895568E+002,-1.6476214E+002, 1.2046681E-003
 6.0000110E+002, 1.3055370E+002,-1.1624001E+002, 3.5665443E+002,-1.9092976E+002, 1.0588729E-003
 6.0501636E+002, 1.0109509E+002,-1.3254785E+002, 3.3830270E+002,-2.0591272E+002, 9.4943705E-004
 6.1000372E+002, 7.7492370E+001,-1.4056195E+002, 3.2016360E+002,-2.1825631E+002, 8.4365566E-004
 6.1501892E+002, 5.7453290E+001,-1.5467325E+002, 3.1104879E+002,-2.2920166E+002, 7.6031088E-004
 6.2000629E+002, 4.6046600E+001,-1.5854257E+002, 3.0299748E+002,-2.3801534E+002, 7.0103366E-004
 6.2502155E+002, 3.7613589E+001,-1.6193234E+002, 2.9309697E+002,-2.4105563E+002, 6.4155067E-004
 6.3000336E+002, 3.0613259E+001,-1.6001823E+002, 2.8475541E+002,-2.4423506E+002, 5.7519961E-004
 6.3502972E+002, 2.5053665E+001,-1.5881583E+002, 2.8255356E+002,-2.4492681E+002, 5.1356199E-004
 6.4002545E+002, 2.1640358E+001,-1.5634475E+002, 2.7422861E+002,-2.4376214E+002, 4.6909878E-004
 6.4502118E+002, 2.0031323E+001,-1.5336008E+002, 2.6955905E+002,-2.4120534E+002, 4.3950342E-004
 6.5001691E+002, 1.8289356E+001,-1.4720234E+002, 2.6152792E+002,-2.3795821E+002, 4.1354667E-004
 6.5501263E+002, 1.7396790E+001,-1.4702258E+002, 2.5760345E+002,-2.3755793E+002, 3.8759844E-004
 6.6000836E+002, 1.5855530E+001,-1.4469037E+002, 2.5267076E+002,-2.3719545E+002, 3.5789294E-004
 6.6500409E+002, 1.5109809E+001,-1.4209833E+002, 2.4654067E+002,-2.3551172E+002, 3.3762991E-004
 6.7003046E+002, 1.4639196E+001,-1.3942328E+002, 2.4132147E+002,-2.3152023E+002, 3.3770571E-004
 6.7501978E+002, 1.5155998E+001,-1.3307789E+002, 2.3696382E+002,-2.2457276E+002, 3.3556851E-004
 6.8002509E+002, 1.4045610E+001,-1.2356194E+002, 2.2599898E+002,-2.1649636E+002, 3.2104373E-004
 6.8502490E+002, 1.3606867E+001,-1.1967579E+002, 2.2070830E+002,-2.0842766E+002, 3.0226783E-004
 6.9002466E+002, 1.2831882E+001,-1.1233828E+002, 2.1068135E+002,-2.0137103E+002, 2.8936092E-004
 6.9502448E+002, 1.2042785E+001,-1.1051110E+002, 2.0918329E+002,-1.9781599E+002, 2.7439495E-004
 7.0002124E+002, 1.1086702E+001,-1.0984689E+002, 2.0682061E+002,-1.9507871E+002, 2.5047050E-004
