s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281532E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.5963303E-001, 5.5864267E-002, 1.0359226E-001,-5.5640936E-002, 7.0700245E-005
 5.2794542E+000, 1.5239156E+000, 5.3316918E-001, 9.7376154E-001, 5.6033141E-002, 3.6208571E-004
 1.0183276E+001, 4.8430665E+001, 1.6901825E+001, 2.9914500E+001, 6.0195461E+000, 1.3023134E-003
 1.5042994E+001, 1.2226073E+002, 4.5425762E+001, 7.6823303E+001, 4.1261487E+001, 2.9797732E-003
 2.0003098E+001, 1.5972461E+002, 6.2632283E+001, 9.9544136E+001, 5.7681101E+001, 5.0944033E-003
 2.5018295E+001, 2.9611351E+002, 1.1377187E+002, 1.8497397E+002, 1.0202193E+002, 7.3709260E-003
 3.0001566E+001, 3.6001445E+002, 1.4680092E+002, 2.2287184E+002, 1.3352383E+002, 1.0190260E-002
 3.5000843E+001, 4.8473976E+002, 1.9265797E+002, 3.0664555E+002, 1.6615904E+002, 1.3809818E-002
 4.0007610E+001, 6.2913011E+002, 2.4864462E+002, 4.1084945E+002, 2.0744868E+002, 1.7888043E-002
 4.5016640E+001, 7.8183043E+002, 2.8763156E+002, 5.2794604E+002, 2.2700010E+002, 2.2093278E-002
 5.0007675E+001, 1.0020441E+003, 3.3744133E+002, 7.1011160E+002, 2.5901075E+002, 2.5415223E-002
 5.5007248E+001, 1.0551591E+003, 3.2540482E+002, 7.9345395E+002, 2.5000816E+002, 2.6777738E-002
 6.0012348E+001, 1.2258849E+003, 3.5703499E+002, 9.2325649E+002, 2.5825644E+002, 2.7285472E-002
 6.5008247E+001, 1.1097750E+003, 2.8911750E+002, 8.7479921E+002, 2.0695975E+002, 2.8810967E-002
 7.0004936E+001, 1.2938713E+003, 3.2174875E+002, 1.0057681E+003, 2.3834117E+002, 3.0910412E-002
 7.5016266E+001, 1.2439957E+003, 2.9360101E+002, 9.6118859E+002, 2.2048877E+002, 3.1984840E-002
 8.0008995E+001, 1.3797752E+003, 3.0609309E+002, 1.0766874E+003, 2.3802083E+002, 3.1546374E-002
 8.5002380E+001, 1.5333326E+003, 3.1726417E+002, 1.2058547E+003, 2.5623963E+002, 3.0553707E-002
 9.0008186E+001, 1.2340451E+003, 2.6520636E+002, 9.4461755E+002, 2.0875646E+002, 3.0309526E-002
