s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.5960397E-001, 5.5854098E-002, 1.4889994E-001,-5.5643680E-002, 6.8266651E-005
 5.2794542E+000, 1.5248442E+000, 5.3349397E-001, 1.0952938E+000, 5.5997195E-002, 3.4962225E-004
 1.0186487E+001, 5.8034989E+001, 2.0256073E+001, 3.4958222E+001, 7.4476476E+000, 1.3090741E-003
 1.5037607E+001, 1.1905809E+002, 4.2934276E+001, 7.2254922E+001, 4.0071296E+001, 3.0046995E-003
 2.0000471E+001, 1.8982320E+002, 7.1752380E+001, 1.1395096E+002, 6.4635620E+001, 5.0236730E-003
 2.5028187E+001, 2.6455699E+002, 1.0114150E+002, 1.6328048E+002, 9.0282074E+001, 7.1399617E-003
 3.0001139E+001, 3.5053008E+002, 1.3546470E+002, 2.1680491E+002, 1.1945911E+002, 9.8378032E-003
 3.5018379E+001, 4.6264152E+002, 1.7525773E+002, 2.8678397E+002, 1.4998538E+002, 1.3454472E-002
 4.0030235E+001, 5.7647088E+002, 2.1611615E+002, 3.5847351E+002, 1.8227113E+002, 1.7334798E-002
 4.5017586E+001, 7.1497032E+002, 2.6383220E+002, 4.5588494E+002, 2.2121678E+002, 2.1294290E-002
 5.0015549E+001, 8.3240803E+002, 2.8953478E+002, 5.5006561E+002, 2.3908855E+002, 2.4498634E-002
 5.5030933E+001, 1.0205674E+003, 3.3540913E+002, 7.1246555E+002, 2.6225797E+002, 2.5858581E-002
 6.0022671E+001, 1.0029554E+003, 3.0262228E+002, 7.3639818E+002, 2.2940975E+002, 2.6359144E-002
 6.5018890E+001, 1.2200279E+003, 3.4783367E+002, 8.6042341E+002, 2.6540300E+002, 2.7834861E-002
 7.0003807E+001, 1.1615062E+003, 3.0115714E+002, 8.5444869E+002, 2.3281378E+002, 2.9850391E-002
 7.5019691E+001, 1.2316022E+003, 3.1449289E+002, 8.9921334E+002, 2.4726250E+002, 3.0884114E-002
 8.0004608E+001, 1.1850087E+003, 2.9840604E+002, 8.4410901E+002, 2.3808887E+002, 3.0459265E-002
 8.5020493E+001, 1.3145587E+003, 3.3271867E+002, 9.2203870E+002, 2.7635885E+002, 2.9499784E-002
 9.0005409E+001, 1.3849148E+003, 3.5311748E+002, 9.6512201E+002, 2.8581215E+002, 2.9267022E-002
 9.5018265E+001, 1.2531324E+003, 3.3024598E+002, 8.6842822E+002, 2.6615845E+002, 2.9596329E-002
 1.0000909E+002, 1.2064006E+003, 3.3102983E+002, 8.1046745E+002, 2.7628263E+002, 3.0160310E-002
 1.0503055E+002, 1.2528293E+003, 3.6977823E+002, 8.0060835E+002, 2.9983860E+002, 3.1026606E-002
 1.1002138E+002, 1.3804142E+003, 4.0418171E+002, 8.8506232E+002, 3.3887380E+002, 3.1568922E-002
 1.1503364E+002, 1.1547931E+003, 3.7880540E+002, 7.0160217E+002, 3.1395918E+002, 3.1471426E-002
 1.2001498E+002, 1.0329925E+003, 3.7994819E+002, 5.8757857E+002, 3.1228738E+002, 3.0997782E-002
 1.2501653E+002, 1.2360409E+003, 4.3278749E+002, 7.0602604E+002, 3.4627999E+002, 3.0653948E-002
 1.3000014E+002, 1.2222449E+003, 4.5546452E+002, 6.7625413E+002, 3.7335402E+002, 3.0898544E-002
 1.3503090E+002, 1.2854164E+003, 4.8362756E+002, 7.0285471E+002, 3.9359943E+002, 3.1252981E-002
 1.4003168E+002, 1.1234545E+003, 4.7258120E+002, 5.7349418E+002, 3.9720974E+002, 3.1234243E-002
 1.4501579E+002, 1.0996511E+003, 4.7646445E+002, 5.4166221E+002, 3.8956092E+002, 3.0763374E-002
 1.5003656E+002, 1.2194939E+003, 5.1193738E+002, 6.0962237E+002, 4.1480427E+002, 3.0045644E-002
 1.5502068E+002, 1.1520247E+003, 5.2038998E+002, 5.3792557E+002, 4.2554609E+002, 2.9755697E-002
