s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 5.020E+00, 9.085E+01,-3.162E+01,-5.686E+01,-4.670E-01, 2.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+00, 2.181E+00, 2.231E-03, 2.231E-03
 1.000E+01, 2.573E+02,-8.917E+01,-1.657E+02, 5.725E-01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.221E+00, 3.794E+00, 6.581E-03, 6.581E-03
 1.502E+01, 4.464E+02,-1.504E+02,-2.954E+02, 5.984E+00, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.242E+00, 7.727E+00, 1.096E-02, 1.096E-02
 2.001E+01, 6.342E+02,-2.046E+02,-4.268E+02, 1.104E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 1.533E+01, 1.533E-02, 1.533E-02
 2.500E+01, 7.723E+02,-2.416E+02,-5.124E+02, 5.260E+00, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+01, 2.529E+01, 1.970E-02, 1.970E-02
 3.001E+01, 9.751E+02,-3.140E+02,-6.182E+02,-4.331E+00, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.831E+01, 4.036E+01, 2.408E-02, 2.408E-02
 3.500E+01, 1.116E+03,-3.976E+02,-6.464E+02,-1.581E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+01, 5.772E+01, 2.845E-02, 2.845E-02
 4.001E+01, 1.189E+03,-5.416E+02,-5.758E+02,-1.152E+01, 1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.199E+01, 6.169E+01, 3.283E-02, 3.283E-02
 4.500E+01, 1.262E+03,-6.521E+02,-5.411E+02,-1.453E+00, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.875E+01, 6.851E+01, 3.720E-02, 3.720E-02
 5.000E+01, 1.580E+03,-8.357E+02,-6.452E+02,-5.825E+00, 9.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.548E+01, 9.451E+01, 3.939E-02, 3.939E-02
 5.500E+01, 1.678E+03,-9.870E+02,-6.088E+02,-3.762E+00, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.038E+01, 7.972E+01, 3.942E-02, 3.942E-02
 6.000E+01, 1.496E+03,-9.585E+02,-4.904E+02, 4.774E+00, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.427E+01, 5.359E+01, 3.945E-02, 3.945E-02
 6.500E+01, 1.177E+03,-7.471E+02,-4.089E+02, 1.652E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.850E+01, 3.874E+01, 3.947E-02, 3.947E-02
 7.001E+01, 9.817E+02,-5.785E+02,-4.002E+02, 1.991E+01, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.442E+01, 2.480E+01, 3.950E-02, 3.950E-02
 7.500E+01, 1.022E+03,-5.448E+02,-4.533E+02, 2.010E+01, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.469E+01, 4.531E+01, 3.953E-02, 3.953E-02
 8.001E+01, 1.105E+03,-6.112E+02,-4.672E+02, 1.794E+01, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.649E+01, 4.567E+01, 3.956E-02, 3.956E-02
 8.500E+01, 1.018E+03,-5.483E+02,-4.507E+02, 1.818E+01, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.799E+01, 3.847E+01, 3.959E-02, 3.959E-02
 9.000E+01, 1.068E+03,-5.294E+02,-5.185E+02, 1.736E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.841E+01, 3.922E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.173E+03,-5.784E+02,-5.765E+02, 1.641E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.620E+01, 3.613E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.236E+03,-5.723E+02,-6.527E+02, 2.110E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.156E+01, 3.349E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.283E+03,-5.896E+02,-6.853E+02, 1.804E+01, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.585E+01, 2.732E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.423E+03,-6.306E+02,-7.846E+02, 1.708E+01, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.360E+01, 2.591E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.467E+03,-6.366E+02,-8.274E+02, 1.876E+01, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E+01, 2.325E+01, 3.976E-02, 3.976E-02
 1.200E+02, 1.478E+03,-6.443E+02,-8.312E+02, 1.731E+01, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+01, 2.082E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.504E+03,-6.446E+02,-8.562E+02, 1.610E+01, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+01, 2.050E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.573E+03,-6.651E+02,-9.129E+02, 1.591E+01, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.887E+00, 1.192E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.623E+03,-6.713E+02,-9.557E+02, 1.790E+01, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.477E+01, 3.987E-02, 3.987E-02
 1.400E+02, 1.530E+03,-6.462E+02,-8.831E+02, 1.711E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+01, 1.893E+01, 3.990E-02, 3.990E-02
 1.450E+02, 1.651E+03,-6.752E+02,-9.722E+02, 1.626E+01, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 2.105E+01, 3.993E-02, 3.993E-02
 1.500E+02, 1.683E+03,-6.840E+02,-1.010E+03, 1.580E+01, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.252E+00, 6.097E+00, 3.996E-02, 3.996E-02
 1.550E+02, 1.630E+03,-6.718E+02,-9.624E+02, 1.791E+01, 1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+01, 1.551E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.718E+03,-7.000E+02,-1.027E+03, 1.985E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.144E+00, 1.136E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.736E+03,-7.009E+02,-1.049E+03, 1.950E+01, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.912E+00, 7.009E+00, 4.004E-02, 4.004E-02
 1.700E+02, 1.693E+03,-6.925E+02,-1.007E+03, 1.687E+01, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.262E+00, 1.211E+01, 4.007E-02, 4.007E-02
 1.750E+02, 1.781E+03,-7.163E+02,-1.078E+03, 1.724E+01, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.633E-01, 4.802E+00, 4.010E-02, 4.010E-02
 1.800E+02, 1.775E+03,-7.102E+02,-1.077E+03, 1.936E+01, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.770E+00, 8.720E+00, 4.013E-02, 4.013E-02
 1.850E+02, 1.650E+03,-6.751E+02,-9.811E+02, 1.928E+01, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 1.442E+01, 4.016E-02, 4.016E-02
 1.900E+02, 1.583E+03,-6.437E+02,-9.405E+02, 1.933E+01, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E+01, 1.886E+01, 4.019E-02, 4.019E-02
 1.950E+02, 1.642E+03,-6.592E+02,-9.889E+02, 2.170E+01, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+01, 1.714E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.710E+03,-6.855E+02,-1.037E+03, 1.792E+01, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E+00, 6.830E+00, 4.024E-02, 4.024E-02
 2.050E+02, 1.820E+03,-7.164E+02,-1.116E+03, 2.001E+01, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.664E+00, 7.912E+00, 4.027E-02, 4.027E-02
 2.100E+02, 1.667E+03,-6.668E+02,-1.011E+03, 1.814E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.686E+00, 8.881E+00, 4.030E-02, 4.030E-02
 2.150E+02, 1.734E+03,-6.798E+02,-1.065E+03, 2.176E+01, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.376E+00, 1.185E+01, 4.033E-02, 4.033E-02
 2.200E+02, 1.760E+03,-7.011E+02,-1.069E+03, 1.952E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.831E+00, 1.072E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.539E+03,-6.245E+02,-9.178E+02, 2.071E+01, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+01, 1.880E+01, 4.039E-02, 4.039E-02
 2.300E+02, 1.647E+03,-6.502E+02,-1.003E+03, 2.014E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+01, 1.510E+01, 4.041E-02, 4.041E-02
