s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.6938970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6938835E-003, 4.4291277E-005
 1.3972703E-001, 1.3172756E+000,-4.6021957E-001,-3.3237404E-001, 3.4831576E-002,-5.5207057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9977845E-003, 5.5399282E-001, 8.3891079E-005
 5.2794542E+000, 6.9610964E+000,-2.4329707E+000,-2.2606652E+000, 5.2891998E-002, 2.0162318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2926220E-002, 2.3405148E+000, 4.3857012E-004
 1.0419181E+001, 3.3141573E+001,-1.1582647E+001,-1.2069134E+001,-2.2136385E-001, 1.2700711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7183496E-001, 9.3954349E+000, 1.4973398E-003
 1.5176931E+001, 9.5270293E+001,-3.3102143E+001,-4.7052935E+001,-9.8424754E-001, 3.8582665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8670127E+000, 1.4516795E+001, 3.1205164E-003
 2.0077291E+001, 1.4001625E+002,-4.8740978E+001,-8.3677064E+001, 5.3786524E-001, 5.3178316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9103888E+000, 8.6678525E+000, 4.9800851E-003
 2.5018099E+001, 1.9099217E+002,-6.6285106E+001,-1.1860703E+002, 3.7779415E+000, 7.3757916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3709530E+000, 1.0615561E+001, 7.0996232E-003
 3.0028389E+001, 2.8834949E+002,-9.9886573E+001,-1.8746202E+002, 8.0415805E+000, 9.6928399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5725928E+000, 1.0011765E+001, 9.7829739E-003
 3.5022640E+001, 3.9234244E+002,-1.3515980E+002,-2.5910567E+002, 1.4359932E+001, 1.0838814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5827714E+000, 1.3520787E+001, 1.3247644E-002
 4.0056545E+001, 5.1723207E+002,-1.7715699E+002,-3.4419638E+002, 2.1157666E+001, 1.2429011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3581799E+001, 1.8279265E+001, 1.7151387E-002
 4.5031612E+001, 7.1350882E+002,-2.4148659E+002,-4.7942533E+002, 3.2371353E+001, 1.5794505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6642457E+001, 2.6547703E+001, 2.1153014E-002
 5.0010841E+001, 8.6088505E+002,-2.8626469E+002,-5.9762917E+002, 4.3816636E+001, 1.7746622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1791314E+001, 2.2582495E+001, 2.4273104E-002
 5.5025898E+001, 9.2239697E+002,-2.9847005E+002,-6.5804184E+002, 5.8625866E+001, 1.7843073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0173026E+001, 2.6295261E+001, 2.5537391E-002
 6.0011299E+001, 1.2959250E+003,-4.1186302E+002,-9.4664319E+002, 7.9028776E+001, 1.9411705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2555660E+000, 1.8388697E+001, 2.6027305E-002
 6.5039536E+001, 1.2028836E+003,-3.7081026E+002,-9.1506563E+002, 9.0079908E+001, 1.9886079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0951340E+001, 9.0761789E+000, 2.7511085E-002
 7.0054947E+001, 1.1178467E+003,-3.4553349E+002,-8.3194248E+002, 8.7623890E+001, 2.1482395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5148643E+001, 3.0142901E+001, 2.9516505E-002
 7.5023735E+001, 1.0833753E+003,-3.3646067E+002,-7.9987795E+002, 8.4301392E+001, 2.2078146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0957769E+001, 3.3545912E+001, 3.0502499E-002
 8.0042030E+001, 1.2923416E+003,-4.0875056E+002,-9.3067702E+002, 8.5793835E+001, 2.0326800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2831929E+001, 4.0740566E+001, 3.0057844E-002
