s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.2113418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2113283E-003, 3.7959764E-005
 1.1233854E-002, 1.5382536E+000,-5.3676876E-001,-6.8022688E-001, 9.4194997E-002,-6.9901167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1431277E-003, 4.0846280E-001, 6.6673746E-005
 5.0030050E+000, 7.6579540E+000,-2.6721244E+000,-3.9041706E+000, 1.1650530E-001, 3.0942694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2556972E-002, 1.2291070E+000, 3.2384755E-004
 1.0005421E+001, 3.7692600E+001,-1.3150283E+001,-2.3141264E+001,-2.0219112E-001, 1.4697083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1049497E-001, 1.3458328E+000, 1.1627152E-003
 1.5002394E+001, 1.0529594E+002,-3.6658717E+001,-6.6214573E+001,-1.1886860E+000, 3.3489046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0782458E+000, 1.5688550E+000, 2.7823009E-003
 2.0008692E+001, 1.8480237E+002,-6.3705591E+001,-1.1926149E+002,-8.8254557E-001, 5.0660226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5652033E+000, 1.4593484E+000, 4.8467397E-003
 2.5016493E+001, 2.7380224E+002,-9.2296081E+001,-1.7893336E+002, 9.9766861E-001, 7.0295859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1409400E+000, 4.2734261E+000, 7.0313707E-003
 3.0002893E+001, 3.9002195E+002,-1.2718260E+002,-2.5764499E+002, 1.4130712E+000, 8.9904242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6562347E+000, 7.5064736E+000, 9.7209501E-003
 3.5009739E+001, 5.3201505E+002,-1.7060129E+002,-3.4799782E+002, 1.5968267E+000, 1.1079191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467226E+001, 1.6120683E+001, 1.3175768E-002
