s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 5.004E+00, 8.914E+01,-2.505E+01, 1.158E+00,-3.308E-01, 1.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.245E+01, 6.502E+01, 2.226E-03, 2.226E-03
 1.002E+01, 2.570E+02,-1.000E+02, 3.127E+00, 8.929E-01, 3.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+02, 1.613E+02, 6.582E-03, 6.582E-03
 1.501E+01, 4.587E+02,-1.759E+02,-4.655E-01, 9.773E+00, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.913E+02, 2.926E+02, 1.096E-02, 1.096E-02
 2.001E+01, 6.311E+02,-2.308E+02,-4.445E+01, 1.507E+01, 5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.706E+02, 3.714E+02, 1.533E-02, 1.533E-02
 2.500E+01, 8.159E+02,-2.858E+02,-1.393E+02, 1.540E+01, 6.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.057E+02, 4.069E+02, 1.970E-02, 1.970E-02
 3.002E+01, 9.694E+02,-3.386E+02,-2.498E+02, 5.033E+00, 7.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.857E+02, 3.868E+02, 2.408E-02, 2.408E-02
 3.501E+01, 1.104E+03,-4.101E+02,-3.689E+02,-1.109E+01, 7.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.162E+02, 3.151E+02, 2.846E-02, 2.846E-02
 4.000E+01, 1.160E+03,-5.180E+02,-3.875E+02,-7.365E+00, 5.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+02, 2.476E+02, 3.283E-02, 3.283E-02
 4.501E+01, 1.387E+03,-7.174E+02,-4.376E+02,-5.041E-01, 5.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+02, 2.316E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.498E+03,-8.162E+02,-4.652E+02, 4.791E+00, 4.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.218E+02, 2.219E+02, 3.939E-02, 3.939E-02
 5.501E+01, 1.475E+03,-8.757E+02,-4.920E+02, 7.289E+00, 4.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+02, 1.148E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.402E+03,-9.218E+02,-4.146E+02, 4.749E+00, 5.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E+01, 7.110E+01, 3.945E-02, 3.945E-02
 6.501E+01, 9.955E+02,-6.530E+02,-3.347E+02, 1.730E+01, 8.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E+01, 2.594E+01, 3.947E-02, 3.947E-02
 7.001E+01, 1.083E+03,-6.386E+02,-4.088E+02, 1.552E+01, 8.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E+01, 5.165E+01, 3.950E-02, 3.950E-02
 7.502E+01, 1.257E+03,-7.043E+02,-5.049E+02, 1.240E+01, 9.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01, 6.129E+01, 3.953E-02, 3.953E-02
 8.000E+01, 1.327E+03,-6.801E+02,-6.028E+02, 1.144E+01, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.811E+01, 5.657E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.374E+03,-7.127E+02,-6.465E+02, 3.318E+00, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+01, 1.947E+01, 3.959E-02, 3.959E-02
 9.001E+01, 1.139E+03,-5.789E+02,-5.538E+02, 1.359E+01, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E+01, 2.102E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.429E+03,-6.836E+02,-6.925E+02, 1.382E+01, 9.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.766E+01, 6.801E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.475E+03,-7.100E+02,-7.923E+02, 1.015E+01, 9.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+01,-1.608E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.195E+03,-5.896E+02,-6.395E+02, 1.472E+01, 9.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E+01,-1.871E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.251E+03,-5.907E+02,-6.149E+02, 1.827E+01, 9.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01, 6.456E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.511E+03,-6.972E+02,-7.952E+02, 1.506E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.596E+01, 3.455E+01, 3.976E-02, 3.976E-02
 1.200E+02, 1.358E+03,-6.466E+02,-6.781E+02, 1.593E+01, 6.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.123E+01, 5.027E+01, 3.979E-02, 3.979E-02
