s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 5.012E+00, 8.297E+01,-2.888E+01,-5.102E+01,-5.486E-01, 2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+00, 2.812E+00, 2.237E-03
 1.001E+01, 2.552E+02,-8.847E+01,-1.632E+02,-1.448E-01, 8.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.452E+00, 4.153E+00, 6.579E-03
 1.501E+01, 4.569E+02,-1.539E+02,-3.018E+02, 5.119E+00, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.355E+00, 7.481E+00, 1.095E-02
 2.000E+01, 6.096E+02,-1.964E+02,-4.074E+02, 7.265E+00, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+01, 1.467E+01, 1.533E-02
 2.501E+01, 8.199E+02,-2.577E+02,-5.403E+02, 3.355E+00, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+01, 2.692E+01, 1.970E-02
 3.001E+01, 9.947E+02,-3.233E+02,-6.243E+02,-3.115E+00, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.394E+01, 4.589E+01, 2.408E-02
 3.502E+01, 1.065E+03,-4.018E+02,-5.980E+02,-1.523E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.110E+01, 5.169E+01, 2.846E-02
 4.002E+01, 1.249E+03,-5.752E+02,-6.035E+02,-1.022E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.284E+01, 6.161E+01, 3.284E-02
 4.500E+01, 1.261E+03,-6.443E+02,-5.453E+02,-2.946E+00, 9.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.977E+01, 6.917E+01, 3.720E-02
