s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.001E+01, 1.694E+02,-5.879E+01,-1.076E+02,-4.877E-03, 5.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.652E+00, 3.525E+00, 4.408E-03
 2.001E+01, 5.415E+02,-1.779E+02,-3.599E+02, 6.870E+00, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+01, 1.195E+01, 1.314E-02
 3.001E+01, 8.876E+02,-2.823E+02,-5.758E+02, 3.246E+00, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.221E+01, 3.456E+01, 2.189E-02
 4.000E+01, 1.171E+03,-4.839E+02,-6.137E+02,-1.381E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E+01, 6.124E+01, 3.064E-02
 5.000E+01, 1.378E+03,-7.523E+02,-5.533E+02,-1.147E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E+01, 7.186E+01, 3.829E-02
 6.001E+01, 1.541E+03,-9.560E+02,-5.141E+02, 1.807E+00, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.492E+01, 7.432E+01, 3.943E-02
 7.000E+01, 1.034E+03,-6.368E+02,-3.823E+02, 1.849E+01, 2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.640E+01, 3.573E+01, 3.949E-02
 8.001E+01, 1.110E+03,-5.985E+02,-4.824E+02, 1.602E+01, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.768E+01, 4.747E+01, 3.955E-02
 9.000E+01, 1.353E+03,-6.479E+02,-6.884E+02, 1.051E+01, 2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E+01, 2.977E+01, 3.960E-02
