s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-8.769E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 5.013E+00, 8.725E+01,-3.036E+01,-5.464E+01,-3.860E-01, 2.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.981E+00, 2.152E+00, 2.236E-03, 2.236E-03
 1.002E+01, 2.593E+02,-8.989E+01,-1.662E+02,-2.006E-01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.937E+00, 3.859E+00, 6.588E-03, 6.588E-03
 1.501E+01, 4.630E+02,-1.561E+02,-3.062E+02, 6.120E+00, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.770E+00, 7.994E+00, 1.096E-02, 1.096E-02
 2.000E+01, 6.217E+02,-2.004E+02,-4.178E+02, 8.029E+00, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+01, 1.314E+01, 1.533E-02, 1.533E-02
 2.500E+01, 8.472E+02,-2.650E+02,-5.596E+02, 3.024E+00, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E+01, 2.735E+01, 1.970E-02, 1.970E-02
 3.001E+01, 9.536E+02,-3.079E+02,-5.974E+02,-4.258E+00, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.681E+01, 4.599E+01, 2.408E-02, 2.408E-02
 3.501E+01, 1.120E+03,-4.127E+02,-6.460E+02,-1.508E+01, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.038E+01, 4.799E+01, 2.845E-02, 2.845E-02
 4.001E+01, 1.227E+03,-5.772E+02,-5.778E+02,-1.452E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.430E+01, 5.905E+01, 3.283E-02, 3.283E-02
 4.501E+01, 1.288E+03,-6.453E+02,-5.667E+02,-5.507E-01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.103E+01, 7.660E+01, 3.720E-02, 3.720E-02
 5.001E+01, 1.502E+03,-8.454E+02,-5.832E+02,-4.441E+00, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+01, 7.001E+01, 3.939E-02, 3.939E-02
 5.500E+01, 1.556E+03,-9.036E+02,-5.707E+02,-1.001E+00, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.745E+01, 8.145E+01, 3.942E-02, 3.942E-02
 6.001E+01, 1.494E+03,-9.464E+02,-5.001E+02, 3.240E+00, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.935E+01, 5.257E+01, 3.945E-02, 3.945E-02
 6.502E+01, 1.147E+03,-7.418E+02,-4.001E+02, 1.540E+01, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+01, 2.233E+01, 3.947E-02, 3.947E-02
 7.001E+01, 9.226E+02,-5.278E+02,-3.850E+02, 2.076E+01, 2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.565E+01, 3.291E+01, 3.950E-02, 3.950E-02
 7.501E+01, 1.167E+03,-6.128E+02,-5.317E+02, 1.391E+01, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.145E+01, 3.848E+01, 3.953E-02, 3.953E-02
 8.000E+01, 1.207E+03,-6.197E+02,-5.585E+02, 1.299E+01, 2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+01, 4.408E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.275E+03,-6.397E+02,-6.153E+02, 1.257E+01, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E+01, 3.429E+01, 3.959E-02, 3.959E-02
 9.000E+01, 1.350E+03,-6.657E+02,-6.559E+02, 6.759E+00, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.136E+01, 3.740E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.008E+03,-5.271E+02,-4.628E+02, 1.184E+01, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.476E+01, 3.259E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.249E+03,-5.885E+02,-6.488E+02, 1.348E+01, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E+01, 2.727E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.344E+03,-6.261E+02,-7.041E+02, 1.359E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.370E+01, 2.947E+01, 3.970E-02, 3.970E-02
