s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.1181869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1181733E-003, 3.6570349E-005
 1.1233854E-002, 1.5237059E+000,-5.3162667E-001,-6.6675407E-001, 9.4752469E-002, 8.6174458E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1165208E-003, 4.2869504E-001, 6.4940547E-005
 5.0203495E+000, 7.5582187E+000,-2.6375237E+000,-3.7734445E+000, 1.1719387E-001, 4.7647422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1338601E-002, 1.3120918E+000, 3.1607796E-004
 1.0016876E+001, 3.7612640E+001,-1.3122574E+001,-2.3146641E+001,-1.8768903E-001, 1.6661506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0808960E-001, 1.3223514E+000, 1.1567384E-003
 1.5008776E+001, 1.0567958E+002,-3.6789778E+001,-6.6213961E+001,-1.2691191E+000, 3.7773569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0070510E+000, 1.7844571E+000, 2.7787257E-003
 2.0003208E+001, 1.8586623E+002,-6.4084425E+001,-1.1862840E+002,-9.8634534E-001, 6.0558644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8487927E+000, 2.7726545E+000, 4.8393890E-003
 2.5016302E+001, 2.7826495E+002,-9.3862500E+001,-1.8231529E+002, 1.4191382E+000, 8.2405950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6880543E+000, 4.3303573E+000, 7.0231168E-003
 3.0006958E+001, 3.7471811E+002,-1.2224227E+002,-2.4916421E+002, 2.8810963E+000, 1.0558740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1508224E+000, 7.2486066E+000, 9.7134215E-003
 3.5011124E+001, 5.3018408E+002,-1.6933788E+002,-3.4977079E+002, 3.2358780E+000, 1.3030169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1795582E+001, 1.5614295E+001, 1.3165213E-002
