s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.3079638E-001, 1.5075492E-001, 2.7687183E-001,-1.9702365E-002, 1.6012025E-004
 5.1597791E+000, 1.3114978E+001, 4.5854176E+000, 8.2892801E+000, 1.2806962E+000, 9.1174515E-004
 1.0032197E+001, 1.1990058E+002, 4.4596672E+001, 7.2098445E+001, 3.5838052E+001, 2.7565248E-003
 1.5001862E+001, 1.4536714E+002, 5.8298718E+001, 8.5427594E+001, 5.9593014E+001, 5.2995674E-003
 2.0028828E+001, 2.6137028E+002, 9.8950719E+001, 1.5369337E+002, 9.6553205E+001, 7.9645933E-003
 2.5024494E+001, 3.7709335E+002, 1.4725579E+002, 2.1350805E+002, 1.5163109E+002, 1.1080671E-002
 3.0015274E+001, 4.7481442E+002, 1.8597429E+002, 2.5890811E+002, 2.0166221E+002, 1.5107527E-002
 3.5006840E+001, 6.3015230E+002, 2.4136923E+002, 3.5125656E+002, 2.5510098E+002, 1.9465584E-002
 4.0010994E+001, 7.4299279E+002, 2.8255517E+002, 4.1496860E+002, 3.0652722E+002, 2.3480976E-002
 4.5006180E+001, 8.5958162E+002, 3.1463655E+002, 4.9570984E+002, 3.5174256E+002, 2.6601220E-002
 5.0015049E+001, 1.0788318E+003, 3.6886645E+002, 6.5199612E+002, 4.0623791E+002, 2.8366147E-002
 5.5019707E+001, 1.1458019E+003, 3.8611409E+002, 6.9435475E+002, 4.2692974E+002, 2.9613121E-002
 6.0006100E+001, 1.2395266E+003, 4.0222713E+002, 7.7899995E+002, 4.4019397E+002, 3.1021041E-002
 6.5007812E+001, 1.2153998E+003, 3.8951241E+002, 7.4958503E+002, 4.3723595E+002, 3.2356757E-002
 7.0005135E+001, 1.2319340E+003, 4.0060517E+002, 7.6556389E+002, 4.5349867E+002, 3.3741354E-002
 7.5008018E+001, 1.2804904E+003, 4.1624077E+002, 7.7669398E+002, 4.6012278E+002, 3.4621404E-002
 8.0009468E+001, 1.4187437E+003, 4.6276764E+002, 8.6754146E+002, 5.1693604E+002, 3.4592267E-002
 8.5001266E+001, 1.4070531E+003, 4.6562511E+002, 8.5585189E+002, 5.2191454E+002, 3.3896215E-002
 9.0003876E+001, 1.2122836E+003, 4.5703605E+002, 6.7326360E+002, 5.1774312E+002, 3.3340895E-002
 9.5010216E+001, 1.4256042E+003, 5.2443873E+002, 8.0128483E+002, 5.8740010E+002, 3.3880249E-002
 1.0000362E+002, 1.5832071E+003, 5.8824118E+002, 8.7570994E+002, 6.5744011E+002, 3.5081157E-002
 1.0502076E+002, 1.4474337E+003, 5.8954960E+002, 7.4494017E+002, 6.6920055E+002, 3.6525099E-002
 1.1001530E+002, 1.1478558E+003, 5.2377859E+002, 5.2902350E+002, 5.9144117E+002, 3.7712303E-002
 1.1501961E+002, 9.0470258E+002, 4.5785396E+002, 3.5759225E+002, 5.1793224E+002, 3.8931673E-002
 1.2000331E+002, 1.3909522E+003, 5.7743648E+002, 6.7178068E+002, 6.1318658E+002, 4.0723786E-002
 1.2502033E+002, 1.3214995E+003, 6.1627900E+002, 5.7800504E+002, 6.6018298E+002, 4.1231163E-002
 1.3001514E+002, 1.6807997E+003, 7.7483329E+002, 7.9085986E+002, 8.0851456E+002, 3.9410004E-002
 1.3500465E+002, 1.5888329E+003, 7.9755248E+002, 6.9048530E+002, 8.3474542E+002, 3.7840872E-002
