s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.002E+01, 1.170E+02,-4.070E+01,-7.386E+01,-6.401E-01, 3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+00, 2.151E+00, 2.962E-03
 2.001E+01, 3.694E+02,-1.239E+02,-2.448E+02, 4.072E+00, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+00, 5.768E+00, 8.843E-03
 3.002E+01, 6.194E+02,-1.968E+02,-4.104E+02, 3.444E+00, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+01, 1.711E+01, 1.473E-02
 4.001E+01, 8.544E+02,-2.927E+02,-5.139E+02,-1.128E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E+01, 3.820E+01, 2.061E-02
 5.000E+01, 9.954E+02,-4.644E+02,-4.758E+02,-1.196E+01, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.505E+01, 4.467E+01, 2.595E-02
 6.001E+01, 1.158E+03,-6.273E+02,-4.841E+02, 3.037E-02, 9.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E+01, 4.717E+01, 2.803E-02
 7.001E+01, 1.146E+03,-6.797E+02,-4.251E+02, 3.356E+00, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.574E+01, 4.572E+01, 2.957E-02
 8.001E+01, 1.191E+03,-7.543E+02,-4.076E+02, 9.754E+00, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.149E+01, 4.075E+01, 3.112E-02
 9.000E+01, 9.983E+02,-5.852E+02,-4.033E+02, 1.720E+01, 2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.933E+01, 2.921E+01, 3.266E-02
