s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 3.2171734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2170199E-003, 3.8035208E-005
 1.1233854E-002, 3.2682015E+000,-1.1415894E+000,-1.3133125E+000, 6.8899210E-002, 2.4905213E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3803373E-002, 8.8244779E-001, 1.4482684E-004
 5.0116115E+000, 2.2993838E+001,-8.0195673E+000,-1.3160093E+001,-1.6186623E-001, 8.9812839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3511782E-001, 1.7421243E+000, 7.9232091E-004
 1.0017704E+001, 9.1255172E+001,-3.1799527E+001,-5.4588263E+001,-3.1667077E+000, 3.0242163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1613169E+000, 2.0030962E+000, 2.4727570E-003
 1.5000218E+001, 1.8517113E+002,-6.4084255E+001,-1.1047110E+002,-8.9039220E+000, 4.9736164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8321620E+000, 2.2092113E+000, 4.8605417E-003
 2.0014362E+001, 2.8461109E+002,-9.6876549E+001,-1.6995518E+002,-1.5247188E+001, 7.0520895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6377886E+000, 3.2373759E+000, 7.3160387E-003
 2.5012968E+001, 3.9499770E+002,-1.3118820E+002,-2.3146737E+002,-2.6453181E+001, 9.0490493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8221870E+000, 6.7938650E+000, 1.0177327E-002
 3.0000196E+001, 5.6069926E+002,-1.8357600E+002,-3.2155263E+002,-4.3239852E+001, 1.1073422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0085689E+001, 1.3438127E+001, 1.3875410E-002
 3.5013290E+001, 7.5852911E+002,-2.5290355E+002,-4.0861688E+002,-7.3969984E+001, 1.3465756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9406772E+001, 2.4385270E+001, 1.7884598E-002
 4.0006504E+001, 9.1302451E+002,-3.1370321E+002,-4.6303158E+002,-1.0595301E+002, 1.4738858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8122777E+001, 3.1810599E+001, 2.1578932E-002
