s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.227E+02,-4.156E+01, 1.493E+00,-5.484E-01, 1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.102E+01, 8.227E+01, 2.960E-03, 2.960E-03
 2.001E+01, 3.712E+02,-1.401E+02,-4.147E+00, 6.481E+00, 3.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.332E+02, 2.339E+02, 8.840E-03, 8.840E-03
 3.001E+01, 6.158E+02,-2.197E+02,-9.164E+01, 1.079E+01, 5.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.147E+02, 3.158E+02, 1.472E-02, 1.472E-02
 4.002E+01, 8.382E+02,-3.003E+02,-2.411E+02,-2.472E+00, 6.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E+02, 2.949E+02, 2.061E-02, 2.061E-02
 5.001E+01, 9.893E+02,-4.409E+02,-3.383E+02,-1.027E+01, 5.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+02, 2.003E+02, 2.595E-02, 2.595E-02
 6.000E+01, 1.172E+03,-6.336E+02,-3.978E+02,-2.150E+00, 4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+02, 1.388E+02, 2.803E-02, 2.803E-02
 7.001E+01, 1.229E+03,-7.307E+02,-3.986E+02, 4.630E+00, 4.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+02, 1.051E+02, 2.957E-02, 2.957E-02
 8.002E+01, 1.156E+03,-7.491E+02,-3.804E+02, 1.147E+01, 6.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.955E+01, 3.898E+01, 3.112E-02, 3.112E-02
 9.000E+01, 9.671E+02,-5.791E+02,-3.903E+02, 1.908E+01, 8.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+01, 1.770E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.290E+03,-6.525E+02,-6.067E+02, 1.122E+01, 9.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.358E+01, 4.279E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.177E+03,-5.994E+02,-5.342E+02, 1.463E+01, 9.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.929E+01, 5.916E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.341E+03,-6.745E+02,-6.681E+02, 1.173E+01, 9.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+01, 1.060E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.267E+03,-6.080E+02,-6.359E+02, 1.136E+01, 9.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E+01, 3.569E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.269E+03,-6.074E+02,-6.492E+02, 1.197E+01, 9.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E+01, 2.541E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.246E+03,-5.959E+02,-6.382E+02, 1.430E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.773E+01, 2.663E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.240E+03,-5.800E+02,-6.622E+02, 1.925E+01, 6.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+01, 1.742E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.425E+03,-6.443E+02,-7.765E+02, 1.893E+01, 5.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E+01, 2.393E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.587E+03,-7.030E+02,-9.122E+02, 2.180E+01, 5.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.118E+00,-5.488E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.518E+03,-6.780E+02,-8.402E+02, 2.248E+01, 5.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E+01, 2.275E+01, 3.688E-02, 3.688E-02
 2.000E+02, 1.609E+03,-7.059E+02,-9.269E+02, 2.190E+01, 5.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.335E-01,-1.668E+00, 3.656E-02, 3.656E-02
 2.100E+02, 1.565E+03,-6.821E+02,-8.953E+02, 2.174E+01, 5.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.064E+00, 9.658E+00, 3.623E-02, 3.623E-02
 2.200E+02, 1.637E+03,-7.064E+02,-9.573E+02, 2.120E+01, 4.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.011E+00,-4.777E+00, 3.591E-02, 3.591E-02
 2.300E+02, 1.584E+03,-6.828E+02,-9.267E+02, 2.221E+01, 5.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E-01,-3.009E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.551E+03,-6.742E+02,-9.001E+02, 2.138E+01, 5.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.502E-01,-1.435E+00, 3.525E-02, 3.525E-02
