s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5300402E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.3080371E-001, 1.5075749E-001, 2.7693025E-001,-1.9701814E-002, 1.6012025E-004
 5.1597791E+000, 1.3155010E+001, 4.5994290E+000, 8.2820043E+000, 1.2807278E+000, 9.1174515E-004
 1.0033928E+001, 1.2057383E+002, 4.4981869E+001, 7.2500207E+001, 3.6641901E+001, 2.7538502E-003
 1.5043966E+001, 1.5234793E+002, 6.1348691E+001, 8.9190272E+001, 6.2953258E+001, 5.3097966E-003
 2.0018507E+001, 2.9800889E+002, 1.1435855E+002, 1.7473668E+002, 1.1338075E+002, 7.9720062E-003
 2.5022985E+001, 3.9348671E+002, 1.5886470E+002, 2.2087216E+002, 1.6573651E+002, 1.1075864E-002
 3.0011168E+001, 4.6997484E+002, 1.9142833E+002, 2.4756267E+002, 2.1038355E+002, 1.5105502E-002
 3.5013588E+001, 6.6197297E+002, 2.6433684E+002, 3.5632812E+002, 2.8819631E+002, 1.9465912E-002
 4.0006771E+001, 7.9447827E+002, 3.0736421E+002, 4.3914876E+002, 3.3305040E+002, 2.3481906E-002
 4.5011093E+001, 8.7486653E+002, 3.2928209E+002, 4.9198152E+002, 3.7046582E+002, 2.6600258E-002
 5.0011162E+001, 1.1234590E+003, 3.9660026E+002, 6.6309688E+002, 4.2932444E+002, 2.8366184E-002
 5.5001495E+001, 1.2098600E+003, 4.1072270E+002, 7.3229292E+002, 4.4538803E+002, 2.9610023E-002
 6.0009060E+001, 1.1407118E+003, 3.8196437E+002, 6.8518056E+002, 4.2872115E+002, 3.1018539E-002
 6.5003067E+001, 1.1847267E+003, 3.9308570E+002, 7.0131967E+002, 4.3478942E+002, 3.2356350E-002
 7.0008026E+001, 1.4443711E+003, 4.7750860E+002, 8.5791680E+002, 5.2238122E+002, 3.3740840E-002
 7.5009613E+001, 1.3599016E+003, 4.4053516E+002, 8.1339707E+002, 4.9752195E+002, 3.4621410E-002
 8.0006615E+001, 1.3740337E+003, 4.7003247E+002, 7.7558742E+002, 5.3080362E+002, 3.4592287E-002
 8.5006149E+001, 1.4958991E+003, 5.0565854E+002, 8.5885571E+002, 5.6513243E+002, 3.3896334E-002
 9.0008018E+001, 1.4241512E+003, 5.1530331E+002, 7.7907677E+002, 5.8571459E+002, 3.3340860E-002
 9.5013626E+001, 1.2756610E+003, 4.8374070E+002, 6.6070524E+002, 5.5882506E+002, 3.3881090E-002
 1.0000095E+002, 1.1594334E+003, 4.6616022E+002, 5.5596929E+002, 5.2809761E+002, 3.5081867E-002
 1.0501592E+002, 1.6479558E+003, 6.0052166E+002, 8.7852710E+002, 6.6169869E+002, 3.6523219E-002
 1.1000893E+002, 1.5365226E+003, 6.2980790E+002, 7.4258022E+002, 6.8744864E+002, 3.7710792E-002
 1.1501942E+002, 1.2298128E+003, 5.9711228E+002, 5.1170891E+002, 6.6944206E+002, 3.8929044E-002
 1.2001839E+002, 1.5283317E+003, 6.7798544E+002, 6.7015759E+002, 7.1478768E+002, 4.0727003E-002
 1.2501231E+002, 1.6068519E+003, 8.0848141E+002, 6.3840944E+002, 8.7141850E+002, 4.1231252E-002
 1.3000885E+002, 1.2816050E+003, 7.2325451E+002, 4.3662232E+002, 7.6826761E+002, 3.9413076E-002
 1.3500761E+002, 1.1950895E+003, 6.5016252E+002, 4.1634558E+002, 6.8728426E+002, 3.7840737E-002
 1.4001541E+002, 1.1600471E+003, 6.4493772E+002, 3.8499720E+002, 6.8803554E+002, 3.8141309E-002
 1.4500914E+002, 1.1123148E+003, 6.5515526E+002, 3.1969912E+002, 7.0448406E+002, 3.8817909E-002
 1.5002675E+002, 1.3129811E+003, 7.2569345E+002, 4.4001040E+002, 7.5181810E+002, 3.8860243E-002
 1.5501903E+002, 1.2735517E+003, 7.1589842E+002, 4.1974372E+002, 7.3562612E+002, 3.8270552E-002
 1.6000775E+002, 1.3030427E+003, 7.2710258E+002, 4.3008285E+002, 7.6932757E+002, 3.7554295E-002
 1.6502023E+002, 1.1224250E+003, 7.1633042E+002, 2.8314362E+002, 7.6786643E+002, 3.7214416E-002
 1.7002470E+002, 9.3148693E+002, 6.5897197E+002, 1.6928660E+002, 7.1457005E+002, 3.7168053E-002
 1.7500055E+002, 1.0305498E+003, 6.5223827E+002, 2.5673927E+002, 6.9067546E+002, 3.7428411E-002
 1.8002118E+002, 1.1612174E+003, 6.7489618E+002, 3.5393624E+002, 7.0109466E+002, 3.7714102E-002
 1.8501366E+002, 1.2720581E+003, 7.2531943E+002, 4.1160293E+002, 7.4575948E+002, 3.7301047E-002
 1.9001057E+002, 1.2949801E+003, 7.6367003E+002, 3.9767665E+002, 7.9389215E+002, 3.6488782E-002
 1.9502281E+002, 1.1372718E+003, 7.4001498E+002, 2.8595415E+002, 7.7577192E+002, 3.6363695E-002
 2.0000270E+002, 1.0961806E+003, 7.1621594E+002, 2.7558753E+002, 7.4102747E+002, 3.6687306E-002
 2.0503362E+002, 9.6342273E+002, 6.5817389E+002, 2.1973676E+002, 6.8225965E+002, 3.6418172E-002
 2.1002934E+002, 1.0448624E+003, 6.5307469E+002, 3.0012177E+002, 6.6186194E+002, 3.5835915E-002
 2.1501999E+002, 1.0973147E+003, 6.6466441E+002, 3.3586177E+002, 6.7329978E+002, 3.5769093E-002
 2.2000627E+002, 1.0875195E+003, 6.5581486E+002, 3.3879329E+002, 6.5385371E+002, 3.6026600E-002
 2.2500014E+002, 1.1762576E+003, 6.8773134E+002, 3.9716898E+002, 6.6938015E+002, 3.6249155E-002
 2.3002058E+002, 1.0123231E+003, 6.5306790E+002, 2.8776477E+002, 6.4480825E+002, 3.6883120E-002
 2.3500969E+002, 9.5757822E+002, 6.2166738E+002, 2.7154095E+002, 6.0290593E+002, 3.7603376E-002
 2.4000371E+002, 1.0089354E+003, 6.2397280E+002, 3.0748592E+002, 6.0421908E+002, 3.7126564E-002
 2.4500797E+002, 9.8545363E+002, 6.1441856E+002, 3.0726472E+002, 5.8209910E+002, 3.5536026E-002
 2.5002034E+002, 8.9619660E+002, 5.7921148E+002, 2.7676056E+002, 5.3187411E+002, 3.4110801E-002
 2.5502124E+002, 1.0634439E+003, 6.0122163E+002, 4.1835080E+002, 5.0563631E+002, 3.4363864E-002
 2.6002713E+002, 1.1888852E+003, 6.2979473E+002, 5.1089116E+002, 5.1992535E+002, 3.5476499E-002
 2.6502054E+002, 1.0774640E+003, 5.8599971E+002, 4.4479984E+002, 5.0070897E+002, 3.5483968E-002
 2.7001205E+002, 9.5586308E+002, 5.5272718E+002, 3.6709541E+002, 4.7898351E+002, 3.4962590E-002
 2.7501419E+002, 8.9919565E+002, 5.2421716E+002, 3.3449364E+002, 4.6354158E+002, 3.4443426E-002
 2.8000546E+002, 9.0949172E+002, 5.2855923E+002, 3.4546408E+002, 4.6073058E+002, 3.3742208E-002
 2.8501828E+002, 8.6180212E+002, 4.9913164E+002, 3.3159826E+002, 4.3716014E+002, 3.3942517E-002
 2.9001505E+002, 8.2607834E+002, 4.7942106E+002, 3.1822385E+002, 4.1494694E+002, 3.5040016E-002
 2.9501291E+002, 7.7652578E+002, 4.5264882E+002, 2.9873249E+002, 3.8790289E+002, 3.5503157E-002
 3.0001483E+002, 8.9045529E+002, 4.7525420E+002, 3.8585048E+002, 3.8183119E+002, 3.4975922E-002
 3.0500061E+002, 1.0555824E+003, 5.2317252E+002, 4.9550519E+002, 3.9065387E+002, 3.3821938E-002
 3.1001678E+002, 1.2169607E+003, 5.8418115E+002, 5.9602611E+002, 4.1854284E+002, 3.2523188E-002
 3.1500232E+002, 1.2032216E+003, 6.0282673E+002, 5.6386691E+002, 4.4455010E+002, 3.1923566E-002
 3.2000693E+002, 1.0127539E+003, 5.6162497E+002, 4.3566645E+002, 4.3387268E+002, 3.2032878E-002
 3.2502588E+002, 8.1141687E+002, 4.8281064E+002, 3.1241262E+002, 3.9477014E+002, 3.2218273E-002
 3.3000848E+002, 9.7524330E+002, 4.9922023E+002, 4.3241835E+002, 3.9234250E+002, 3.2246275E-002
 3.3501419E+002, 1.0911762E+003, 5.5030564E+002, 5.0999964E+002, 4.0286853E+002, 3.2474390E-002
 3.4000626E+002, 1.1965527E+003, 5.8755922E+002, 5.7629555E+002, 4.0965670E+002, 3.3096362E-002
 3.4501541E+002, 1.1903618E+003, 5.9342077E+002, 5.7330137E+002, 4.0983061E+002, 3.4079951E-002
 3.5000299E+002, 1.1178832E+003, 5.8466748E+002, 5.1728357E+002, 4.0845096E+002, 3.5128891E-002
 3.5500223E+002, 9.5807939E+002, 5.1701834E+002, 4.2913861E+002, 3.7722003E+002, 3.5359067E-002
 3.6000400E+002, 1.1250117E+003, 5.6579586E+002, 5.3120546E+002, 3.9462336E+002, 3.4757673E-002
 3.6502246E+002, 1.1917084E+003, 6.0093744E+002, 5.7500091E+002, 4.0508062E+002, 3.3917915E-002
 3.7002176E+002, 1.3177071E+003, 6.5438989E+002, 6.4816503E+002, 4.2382427E+002, 3.3465604E-002
 3.7500043E+002, 1.2240285E+003, 6.3452272E+002, 5.8375668E+002, 4.0990311E+002, 3.3430386E-002
 3.8001047E+002, 1.1863077E+003, 6.1322482E+002, 5.6032458E+002, 4.0571352E+002, 3.3415893E-002
 3.8501648E+002, 1.1358682E+003, 5.8122142E+002, 5.3996516E+002, 3.9646268E+002, 3.3927787E-002
 3.9001236E+002, 1.0890480E+003, 5.6057811E+002, 5.1377637E+002, 3.8297629E+002, 3.4934600E-002
 3.9500446E+002, 1.1389760E+003, 5.7638404E+002, 5.4434966E+002, 3.8299467E+002, 3.5733809E-002
 4.0002112E+002, 1.2660575E+003, 6.2553471E+002, 6.1637198E+002, 4.0243844E+002, 3.5924088E-002
 4.0500684E+002, 1.2599180E+003, 6.3259202E+002, 6.1210092E+002, 4.0960620E+002, 3.5736892E-002
 4.1000046E+002, 1.2195519E+003, 6.2496304E+002, 5.7980356E+002, 4.0854929E+002, 3.5805321E-002
