s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.3068093E-001, 1.5071452E-001, 3.2043402E-001,-1.9711907E-002, 1.4903768E-004
 5.1597791E+000, 1.3654091E+001, 4.7738513E+000, 8.5554992E+000, 1.3055348E+000, 8.4863958E-004
 1.0040555E+001, 1.2440303E+002, 4.5340317E+001, 7.2221885E+001, 4.0646511E+001, 2.7503976E-003
 1.5027400E+001, 1.7706222E+002, 6.7666773E+001, 1.0071625E+002, 6.6937042E+001, 5.1347478E-003
 2.0023031E+001, 2.6381462E+002, 1.0205434E+002, 1.5131341E+002, 1.0159282E+002, 7.4313880E-003
 2.5016203E+001, 3.6343623E+002, 1.4071938E+002, 1.9667737E+002, 1.5144380E+002, 1.0284555E-002
 3.0003687E+001, 4.8432646E+002, 1.9304687E+002, 2.4821266E+002, 2.1373357E+002, 1.4078919E-002
 3.5000423E+001, 6.1688454E+002, 2.4364388E+002, 3.1495065E+002, 2.7435715E+002, 1.8141652E-002
 4.0016495E+001, 7.5551666E+002, 2.9341488E+002, 3.8440630E+002, 3.2928819E+002, 2.1870984E-002
 4.5022495E+001, 8.7148560E+002, 3.3557899E+002, 4.6519434E+002, 3.8288674E+002, 2.4764361E-002
 5.0002342E+001, 9.1004749E+002, 3.4280212E+002, 4.8863840E+002, 3.8557699E+002, 2.6403533E-002
 5.5016842E+001, 1.0896522E+003, 4.0448018E+002, 5.9442061E+002, 4.5990023E+002, 2.7558741E-002
 6.0011295E+001, 1.1154978E+003, 4.0305018E+002, 6.0334114E+002, 4.6318902E+002, 2.8845836E-002
 6.5002327E+001, 1.1443124E+003, 4.1191086E+002, 6.2512614E+002, 4.7160381E+002, 3.0110718E-002
 7.0005257E+001, 1.1600592E+003, 4.0205481E+002, 6.5074453E+002, 4.5374332E+002, 3.1416358E-002
 7.5006180E+001, 1.1730156E+003, 4.1537547E+002, 6.1310229E+002, 4.8832967E+002, 3.2225712E-002
 8.0012230E+001, 1.2681396E+003, 4.5734136E+002, 6.3753356E+002, 5.3697796E+002, 3.2198394E-002
 8.5027817E+001, 1.3758513E+003, 5.1685490E+002, 6.6871113E+002, 6.0863071E+002, 3.1542246E-002
 9.0013618E+001, 1.4014258E+003, 5.4252333E+002, 6.7220858E+002, 6.3783877E+002, 3.1032578E-002
 9.5019081E+001, 1.2396344E+003, 5.1431732E+002, 5.5639506E+002, 6.0808761E+002, 3.1545010E-002
 1.0002722E+002, 1.1118552E+003, 5.0280481E+002, 4.4223070E+002, 5.9912612E+002, 3.2645282E-002
 1.0500767E+002, 1.2912291E+003, 5.6159897E+002, 5.2638005E+002, 6.4552737E+002, 3.4004406E-002
 1.1002425E+002, 1.4201756E+003, 6.4107187E+002, 5.6901199E+002, 7.4290574E+002, 3.5113072E-002
 1.1502499E+002, 1.4307261E+003, 6.8035895E+002, 5.3927593E+002, 7.7661164E+002, 3.6243649E-002
 1.2000219E+002, 1.3863398E+003, 6.8882895E+002, 4.9888148E+002, 7.7776414E+002, 3.7925121E-002
 1.2502991E+002, 1.2187949E+003, 6.8023658E+002, 3.5518903E+002, 7.7761619E+002, 3.8384920E-002
 1.3002344E+002, 1.3801552E+003, 7.3109963E+002, 4.4500928E+002, 8.1896461E+002, 3.6674453E-002
 1.3500389E+002, 1.3341568E+003, 7.4197360E+002, 3.9316883E+002, 8.2935046E+002, 3.5223945E-002
 1.4001634E+002, 1.3882834E+003, 7.8069726E+002, 4.0770832E+002, 8.6579095E+002, 3.5502305E-002
 1.4503107E+002, 1.2059505E+003, 7.6436045E+002, 2.7282884E+002, 8.5294038E+002, 3.6132576E-002
 1.5000714E+002, 1.2087334E+003, 7.4500114E+002, 2.8924635E+002, 8.2168247E+002, 3.6169198E-002
 1.5502377E+002, 1.1969927E+003, 7.4972076E+002, 2.8452820E+002, 8.2110606E+002, 3.5623744E-002
 1.6001590E+002, 1.1569907E+003, 7.4300845E+002, 2.6040611E+002, 8.1001405E+002, 3.4956100E-002
 1.6502650E+002, 1.1345732E+003, 7.2520290E+002, 2.6475263E+002, 7.8312590E+002, 3.4636465E-002
 1.7000470E+002, 1.2385691E+003, 7.4507860E+002, 3.3692915E+002, 7.8657744E+002, 3.4594634E-002
 1.7500130E+002, 1.4537928E+003, 8.1706675E+002, 4.5975340E+002, 8.5202688E+002, 3.4839289E-002
 1.8001886E+002, 1.4524144E+003, 8.6725991E+002, 4.1555093E+002, 9.1493640E+002, 3.5102783E-002
 1.8502571E+002, 1.3638644E+003, 8.5845118E+002, 3.5609810E+002, 9.0687976E+002, 3.4715831E-002
 1.9002180E+002, 1.0777182E+003, 7.5959331E+002, 2.1276949E+002, 8.1062189E+002, 3.3964557E-002
 1.9503178E+002, 9.2612967E+002, 6.6675896E+002, 1.7607348E+002, 6.9459447E+002, 3.3847872E-002
 2.0002505E+002, 1.1375799E+003, 6.9120892E+002, 3.4084240E+002, 6.8028663E+002, 3.4149725E-002
 2.0500432E+002, 1.3362450E+003, 7.2860451E+002, 4.9215518E+002, 6.9435196E+002, 3.3895698E-002
 2.1002696E+002, 1.3690408E+003, 7.5714796E+002, 4.9553488E+002, 7.3500410E+002, 3.3356696E-002
 2.1502005E+002, 1.2139939E+003, 7.6396184E+002, 3.4138430E+002, 7.7438082E+002, 3.3290860E-002
 2.2002493E+002, 1.0286866E+003, 7.0355143E+002, 2.3546799E+002, 7.2137159E+002, 3.3533293E-002
 2.2503001E+002, 1.0740057E+003, 6.6780050E+002, 3.1983660E+002, 6.6629197E+002, 3.3741219E-002
 2.3000832E+002, 1.1547739E+003, 6.7051532E+002, 3.9114056E+002, 6.4992208E+002, 3.4338737E-002
 2.3502951E+002, 1.0396839E+003, 6.4891642E+002, 3.1360828E+002, 6.2142864E+002, 3.5001394E-002
 2.4003270E+002, 1.0423451E+003, 6.4655918E+002, 3.1306694E+002, 6.1970576E+002, 3.4548743E-002
 2.4502806E+002, 8.8109811E+002, 6.0729832E+002, 2.1620770E+002, 6.0094554E+002, 3.3059002E-002
 2.5001677E+002, 9.1802755E+002, 5.9266173E+002, 2.7335453E+002, 5.6862413E+002, 3.1744289E-002
 2.5502280E+002, 8.7421323E+002, 5.5553856E+002, 2.6984538E+002, 5.2933159E+002, 3.2029962E-002
 2.6002692E+002, 6.4414179E+002, 4.5795156E+002, 1.6121343E+002, 4.3625350E+002, 3.3016406E-002
 2.6502634E+002, 8.6155157E+002, 4.7584949E+002, 3.3513284E+002, 4.2805234E+002, 3.3025106E-002
 2.7000537E+002, 7.6788533E+002, 4.6616600E+002, 2.6309728E+002, 4.2317511E+002, 3.2541301E-002
 2.7500534E+002, 6.9631834E+002, 4.2587454E+002, 2.4304143E+002, 3.8327621E+002, 3.2056344E-002
 2.8002963E+002, 8.1451100E+002, 4.4198091E+002, 3.2841131E+002, 3.8384223E+002, 3.1409223E-002
 2.8503653E+002, 7.5332717E+002, 4.3363468E+002, 2.8728716E+002, 3.8071536E+002, 3.1597560E-002
 2.9000073E+002, 8.2322673E+002, 4.3742863E+002, 3.4325524E+002, 3.7344277E+002, 3.2617475E-002
 2.9501086E+002, 7.2619223E+002, 4.0681220E+002, 2.8873065E+002, 3.5230697E+002, 3.3047637E-002
 3.0003079E+002, 7.3132461E+002, 3.9570018E+002, 3.0314354E+002, 3.3564924E+002, 3.2568161E-002
 3.0503616E+002, 7.0841761E+002, 3.8785801E+002, 2.9283332E+002, 3.3011321E+002, 3.1478811E-002
 3.1002475E+002, 6.7379277E+002, 3.7860952E+002, 2.6863616E+002, 3.2112425E+002, 3.0263059E-002
 3.1503189E+002, 7.8895307E+002, 4.0989874E+002, 3.4202810E+002, 3.4195841E+002, 2.9713815E-002
 3.2001361E+002, 7.9162342E+002, 4.2880537E+002, 3.2719192E+002, 3.6243916E+002, 2.9819139E-002
 3.2503391E+002, 7.4123395E+002, 4.0703230E+002, 3.0862074E+002, 3.4191968E+002, 2.9988926E-002
 3.3002994E+002, 7.4144177E+002, 4.1206204E+002, 3.1092218E+002, 3.3601389E+002, 3.0013884E-002
 3.3501678E+002, 8.1858877E+002, 4.2816215E+002, 3.6319662E+002, 3.4220833E+002, 3.0230143E-002
 3.4001361E+002, 8.3022438E+002, 4.2983064E+002, 3.6972874E+002, 3.4185492E+002, 3.0813145E-002
 3.4501837E+002, 9.2597269E+002, 4.8024462E+002, 4.0356543E+002, 3.8659720E+002, 3.1721106E-002
 3.5000803E+002, 6.2360744E+002, 4.0151421E+002, 2.1791319E+002, 3.3268311E+002, 3.2688939E-002
 3.5502011E+002, 7.5899389E+002, 4.0664052E+002, 3.3813026E+002, 3.1500627E+002, 3.2908561E-002
 3.6002075E+002, 9.9827782E+002, 4.6393988E+002, 4.9037653E+002, 3.5094024E+002, 3.2330708E-002
 3.6501715E+002, 7.6989155E+002, 4.4575929E+002, 3.0260639E+002, 3.6275520E+002, 3.1581553E-002
 3.7003033E+002, 7.8113780E+002, 4.2276280E+002, 3.3382946E+002, 3.3910738E+002, 3.1149085E-002
 3.7500864E+002, 9.5374507E+002, 4.7305168E+002, 4.3497799E+002, 3.7167499E+002, 3.1116467E-002
 3.8002805E+002, 7.3698338E+002, 4.2695143E+002, 2.9513045E+002, 3.4411086E+002, 3.1103024E-002
 3.8500381E+002, 7.8585593E+002, 4.2719051E+002, 3.3426182E+002, 3.4285209E+002, 3.1583911E-002
 3.9001956E+002, 8.1040625E+002, 4.3363567E+002, 3.4666535E+002, 3.4055554E+002, 3.2518446E-002
 3.9503485E+002, 8.9813714E+002, 4.6631410E+002, 3.9930092E+002, 3.6143048E+002, 3.3266473E-002
 4.0002335E+002, 8.1267444E+002, 4.4472963E+002, 3.4831854E+002, 3.3844364E+002, 3.3433590E-002
 4.0500549E+002, 8.5184676E+002, 4.4823745E+002, 3.8085083E+002, 3.3690011E+002, 3.3261125E-002
 4.1000797E+002, 9.2686779E+002, 4.8126903E+002, 4.2154507E+002, 3.6104085E+002, 3.3324865E-002
 4.1501016E+002, 7.8694154E+002, 4.3874226E+002, 3.3099678E+002, 3.4125022E+002, 3.3380038E-002
 4.2002704E+002, 8.8172089E+002, 4.4543556E+002, 4.0165389E+002, 3.3620062E+002, 3.4050397E-002
 4.2501053E+002, 8.6218833E+002, 4.4587512E+002, 3.8325918E+002, 3.3136561E+002, 3.5363133E-002
 4.3001901E+002, 8.6213171E+002, 4.5006861E+002, 3.8506555E+002, 3.2079279E+002, 3.5519571E-002
 4.3501807E+002, 1.0666233E+003, 4.9642296E+002, 5.2855016E+002, 3.4200653E+002, 3.3951706E-002
 4.4001041E+002, 9.0075414E+002, 4.9127460E+002, 3.9004965E+002, 3.5511976E+002, 3.2163443E-002
 4.4502295E+002, 7.9274155E+002, 4.2624585E+002, 3.6380711E+002, 3.0130090E+002, 3.1224014E-002
 4.5002188E+002, 1.0058478E+003, 4.8845151E+002, 4.9398935E+002, 3.2281362E+002, 3.0965504E-002
 4.5502042E+002, 8.4605573E+002, 4.5178100E+002, 3.9358611E+002, 3.1037617E+002, 3.0240453E-002
 4.6002243E+002, 1.0624974E+003, 5.0932197E+002, 5.2243833E+002, 3.4572083E+002, 2.8252006E-002
 4.6502789E+002, 1.0004505E+003, 5.2619229E+002, 4.5570022E+002, 3.7590046E+002, 2.6318526E-002
 4.7001544E+002, 8.4608028E+002, 4.8609748E+002, 3.6280189E+002, 3.5411175E+002, 2.5612812E-002
 4.7501212E+002, 8.2975137E+002, 4.3895080E+002, 3.8209646E+002, 3.0724960E+002, 2.5410450E-002
 4.8002750E+002, 9.6095879E+002, 4.7641718E+002, 4.7461886E+002, 3.0388903E+002, 2.4834683E-002
 4.8503131E+002, 9.9493047E+002, 5.0405305E+002, 4.8441887E+002, 3.2185565E+002, 2.4215908E-002
 4.9000851E+002, 1.0035847E+003, 5.2992943E+002, 4.6671934E+002, 3.5390465E+002, 2.4169291E-002
 4.9503433E+002, 8.6775589E+002, 4.8639158E+002, 3.8497606E+002, 3.3853138E+002, 2.4741291E-002
 5.0001752E+002, 9.9750659E+002, 4.8965372E+002, 4.9569404E+002, 3.2201096E+002, 2.4936307E-002
 5.0502927E+002, 9.2464363E+002, 4.8327062E+002, 4.3069621E+002, 3.1851363E+002, 2.3489417E-002
 5.1002191E+002, 8.3492551E+002, 4.4170845E+002, 3.9177871E+002, 2.9640895E+002, 2.0798211E-002
 5.1502136E+002, 8.4900637E+002, 4.4814449E+002, 4.0203140E+002, 2.9420520E+002, 1.8186560E-002
 5.2001788E+002, 8.3507644E+002, 4.3236198E+002, 4.0846510E+002, 2.7608958E+002, 1.6150936E-002
 5.2502679E+002, 9.5410454E+002, 4.7391695E+002, 4.9093253E+002, 2.9045651E+002, 1.4558162E-002
 5.3000195E+002, 1.0266391E+003, 5.0416688E+002, 5.1903297E+002, 3.2035112E+002, 1.3063753E-002
 5.3501984E+002, 7.9769143E+002, 4.4682166E+002, 3.6680735E+002, 3.1081737E+002, 1.1697893E-002
 5.4002917E+002, 8.7803610E+002, 4.5655421E+002, 4.3130680E+002, 3.0081520E+002, 1.0442171E-002
 5.4502576E+002, 8.4777600E+002, 4.4702552E+002, 4.1362784E+002, 2.9937543E+002, 9.0080528E-003
 5.5000629E+002, 8.0626431E+002, 4.2142566E+002, 3.9537453E+002, 2.8415136E+002, 7.1318192E-003
 5.5501056E+002, 7.6536865E+002, 4.2211957E+002, 3.6004518E+002, 2.8113838E+002, 5.2840825E-003
 5.6002734E+002, 7.9410457E+002, 4.1539346E+002, 4.1254452E+002, 2.5970492E+002, 3.9241327E-003
 5.6502399E+002, 9.9410388E+002, 4.7950880E+002, 5.3234371E+002, 2.9365253E+002, 2.9621859E-003
 5.7000684E+002, 8.7781280E+002, 4.5959528E+002, 4.3084536E+002, 3.2066303E+002, 2.3287218E-003
 5.7503070E+002, 5.9009289E+002, 3.8164187E+002, 2.2103539E+002, 2.9587766E+002, 1.9216517E-003
 5.8002173E+002, 6.5399338E+002, 3.6877688E+002, 3.2193677E+002, 2.4046434E+002, 1.6370086E-003
 5.8502734E+002, 8.7365235E+002, 3.9141647E+002, 5.0927609E+002, 2.2861435E+002, 1.4431476E-003
 5.9001971E+002, 9.7916447E+002, 4.5438067E+002, 5.4644662E+002, 2.7630252E+002, 1.2626951E-003
