s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.001E+01, 1.188E+02,-4.134E+01,-7.587E+01,-2.861E-01, 3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+00, 1.707E+00, 2.959E-03, 2.959E-03
 2.001E+01, 3.645E+02,-1.222E+02,-2.414E+02, 4.143E+00, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.014E+00, 6.176E+00, 8.840E-03, 8.840E-03
 3.000E+01, 6.243E+02,-1.989E+02,-4.132E+02, 3.888E+00, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E+01, 1.750E+01, 1.472E-02, 1.472E-02
 4.000E+01, 8.413E+02,-2.876E+02,-5.077E+02,-1.009E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.585E+01, 3.753E+01, 2.060E-02, 2.060E-02
 5.000E+01, 9.863E+02,-4.545E+02,-4.784E+02,-1.121E+01, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E+01, 4.345E+01, 2.594E-02, 2.594E-02
 6.001E+01, 1.141E+03,-6.088E+02,-4.838E+02,-1.194E+00, 8.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01, 4.848E+01, 2.803E-02, 2.803E-02
 7.001E+01, 1.300E+03,-7.753E+02,-4.727E+02,-1.201E-01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E+01, 5.276E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.113E+03,-7.113E+02,-3.813E+02, 1.084E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.262E+01, 3.252E+01, 3.112E-02, 3.112E-02
 9.001E+01, 9.982E+02,-5.798E+02,-4.068E+02, 1.723E+01, 2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.118E+01, 3.109E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.319E+03,-6.563E+02,-6.518E+02, 9.548E+00, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+01, 2.255E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.262E+03,-6.253E+02,-6.215E+02, 1.222E+01, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.811E+01, 2.942E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.166E+03,-5.768E+02,-5.707E+02, 1.117E+01, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.126E+01, 3.194E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.333E+03,-6.075E+02,-7.042E+02, 1.173E+01, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.327E+01, 3.520E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.217E+03,-5.795E+02,-6.243E+02, 1.278E+01, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+01, 2.807E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.245E+03,-5.633E+02,-6.707E+02, 1.669E+01, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.778E+01, 2.943E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.219E+03,-5.580E+02,-6.546E+02, 1.855E+01, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E+01, 2.663E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.392E+03,-6.086E+02,-7.866E+02, 1.948E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+01, 1.766E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.570E+03,-6.592E+02,-9.230E+02, 2.233E+01, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.367E+00, 1.110E+01, 3.721E-02, 3.721E-02
 1.900E+02, 1.622E+03,-6.734E+02,-9.598E+02, 1.830E+01, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.047E+00, 7.941E+00, 3.688E-02, 3.688E-02
 2.000E+02, 1.592E+03,-6.592E+02,-9.493E+02, 2.016E+01, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+00, 4.729E+00, 3.656E-02, 3.656E-02
 2.100E+02, 1.569E+03,-6.495E+02,-9.331E+02, 2.207E+01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.680E+00, 1.020E+01, 3.623E-02, 3.623E-02
 2.200E+02, 1.572E+03,-6.448E+02,-9.425E+02, 2.098E+01, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.404E+00, 7.160E+00, 3.591E-02, 3.591E-02
 2.300E+02, 1.550E+03,-6.400E+02,-9.232E+02, 1.952E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.237E+00, 7.454E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.682E+03,-6.729E+02,-1.031E+03, 2.094E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E+00, 5.949E-01, 3.525E-02, 3.525E-02
 2.500E+02, 1.563E+03,-6.370E+02,-9.475E+02, 2.278E+01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00, 2.990E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.574E+03,-6.432E+02,-9.493E+02, 2.155E+01, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+00, 3.885E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.548E+03,-6.275E+02,-9.398E+02, 2.130E+01, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E-01, 3.359E+00, 3.428E-02, 3.428E-02
 2.800E+02, 1.456E+03,-5.946E+02,-8.765E+02, 2.244E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.304E+00, 8.470E+00, 3.395E-02, 3.395E-02
 2.900E+02, 1.553E+03,-6.242E+02,-9.508E+02, 2.108E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E+00, 1.789E-01, 3.363E-02, 3.363E-02
 3.000E+02, 1.403E+03,-5.756E+02,-8.414E+02, 2.172E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.394E+00, 9.120E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.552E+03,-6.218E+02,-9.509E+02, 2.038E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+00, 7.818E-01, 3.298E-02, 3.298E-02
 3.200E+02, 1.452E+03,-5.886E+02,-8.856E+02, 2.454E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-01, 3.439E+00, 3.265E-02, 3.265E-02
 3.300E+02, 1.509E+03,-6.118E+02,-9.202E+02, 2.218E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E+00, 7.126E-01, 3.233E-02, 3.233E-02
 3.400E+02, 1.439E+03,-5.872E+02,-8.764E+02, 2.313E+01, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.940E+00,-3.587E-01, 3.200E-02, 3.200E-02
 3.500E+02, 1.440E+03,-5.847E+02,-8.780E+02, 2.485E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-02, 3.469E+00, 3.206E-02, 3.206E-02
 3.600E+02, 1.393E+03,-5.665E+02,-8.469E+02, 2.600E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.113E+00, 6.712E+00, 3.251E-02, 3.251E-02
 3.700E+02, 1.559E+03,-6.221E+02,-9.597E+02, 2.509E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+00, 3.663E+00, 3.296E-02, 3.296E-02
 3.800E+02, 1.424E+03,-5.764E+02,-8.681E+02, 2.431E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.392E+00, 4.655E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.460E+03,-5.842E+02,-8.931E+02, 2.533E+01, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.217E+00, 9.039E+00, 3.385E-02, 3.385E-02
 4.000E+02, 1.369E+03,-5.526E+02,-8.314E+02, 2.528E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.055E+00, 1.130E+01, 3.430E-02, 3.430E-02
 4.100E+02, 1.494E+03,-5.931E+02,-9.143E+02, 2.274E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.092E+00, 1.008E+01, 3.475E-02, 3.475E-02
 4.200E+02, 1.524E+03,-5.985E+02,-9.441E+02, 2.353E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.242E+00, 6.233E+00, 3.519E-02, 3.519E-02
 4.300E+02, 1.532E+03,-5.971E+02,-9.529E+02, 2.513E+01, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.082E+00, 8.197E+00, 3.564E-02, 3.564E-02
 4.400E+02, 1.537E+03,-6.044E+02,-9.540E+02, 2.647E+01, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.639E+00, 5.950E+00, 3.477E-02, 3.477E-02
 4.500E+02, 1.447E+03,-5.749E+02,-8.955E+02, 2.709E+01, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.288E-01, 4.507E+00, 3.259E-02, 3.259E-02
 4.600E+02, 1.510E+03,-6.056E+02,-9.362E+02, 2.620E+01, 1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.861E+00,-4.183E+00, 3.042E-02, 3.042E-02
