s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.3255329E-001, 1.5132902E-001, 3.1996394E-001,-1.9625411E-002, 1.4903768E-004
 5.1597791E+000, 1.3766908E+001, 4.7951089E+000, 8.5190894E+000, 1.2652069E+000, 8.4863958E-004
 1.0045013E+001, 1.2644232E+002, 5.3267884E+001, 6.6308150E+001, 3.8699606E+001, 2.7361262E-003
 1.5012359E+001, 1.6507376E+002, 7.0443556E+001, 8.5284872E+001, 6.3184267E+001, 5.1005418E-003
 2.0015125E+001, 2.7745487E+002, 1.1696270E+002, 1.4453943E+002, 1.0849976E+002, 7.4405597E-003
 2.5002502E+001, 3.5799298E+002, 1.5504565E+002, 1.7571119E+002, 1.5516472E+002, 1.0303579E-002
 3.0023361E+001, 4.8129203E+002, 2.0484310E+002, 2.3406540E+002, 2.0768880E+002, 1.4114639E-002
 3.5020615E+001, 6.0165405E+002, 2.4400242E+002, 2.9517126E+002, 2.4797802E+002, 1.8144769E-002
 4.0016315E+001, 7.2676338E+002, 2.8031910E+002, 3.6374361E+002, 2.9854822E+002, 2.1830237E-002
 4.5022980E+001, 9.2521277E+002, 3.4368749E+002, 4.7445074E+002, 3.6866211E+002, 2.4728417E-002
 5.0015522E+001, 1.0163905E+003, 3.5857021E+002, 5.4942911E+002, 3.7747893E+002, 2.6404274E-002
 5.5029892E+001, 1.1128608E+003, 3.7259533E+002, 6.2479926E+002, 3.8458352E+002, 2.7550965E-002
 6.0020348E+001, 1.2447771E+003, 4.0278054E+002, 7.0890147E+002, 4.0733211E+002, 2.8886349E-002
 6.5015541E+001, 1.2322890E+003, 4.1178013E+002, 6.8028090E+002, 4.0261624E+002, 3.0126542E-002
 7.0021332E+001, 1.2608350E+003, 4.3922408E+002, 6.6783864E+002, 4.5218180E+002, 3.1406636E-002
 7.5027267E+001, 1.3156352E+003, 4.9392042E+002, 6.6362879E+002, 4.9815999E+002, 3.2221017E-002
 8.0026901E+001, 1.3144723E+003, 5.0755446E+002, 6.3823778E+002, 5.0967440E+002, 3.2197769E-002
 8.5024971E+001, 1.4766670E+003, 6.1023830E+002, 6.8011987E+002, 6.0600846E+002, 3.1546479E-002
 9.0027702E+001, 1.3643637E+003, 6.1975191E+002, 5.7992436E+002, 6.3898694E+002, 3.1033158E-002
 9.5010704E+001, 1.3788754E+003, 6.4263227E+002, 5.6756752E+002, 6.1789341E+002, 3.1542281E-002
 1.0001045E+002, 1.4044589E+003, 6.7290024E+002, 5.5678762E+002, 6.7024850E+002, 3.2661125E-002
 1.0501864E+002, 1.4469685E+003, 7.1848371E+002, 5.5330796E+002, 7.0346890E+002, 3.3998902E-002
 1.1000400E+002, 1.4052032E+003, 7.2502956E+002, 5.0884540E+002, 7.0749944E+002, 3.5104899E-002
 1.1501647E+002, 1.3180834E+003, 7.3354106E+002, 4.2196285E+002, 7.1990940E+002, 3.6216204E-002
 1.2002352E+002, 1.2566766E+003, 7.3445222E+002, 3.6132051E+002, 7.3578027E+002, 3.7904770E-002
 1.2500059E+002, 1.4055375E+003, 8.0037766E+002, 4.3506403E+002, 7.7218788E+002, 3.8369804E-002
 1.3001671E+002, 1.3795827E+003, 7.9795688E+002, 4.2019408E+002, 7.7442619E+002, 3.6683174E-002
 1.3501053E+002, 1.4198117E+003, 8.5595636E+002, 4.1474671E+002, 8.1701142E+002, 3.5222299E-002
 1.4001370E+002, 1.4734831E+003, 8.9042782E+002, 4.2917613E+002, 8.4242668E+002, 3.5491126E-002
 1.4501363E+002, 1.4312686E+003, 8.8577859E+002, 3.9697391E+002, 8.6554827E+002, 3.6135092E-002
 1.5001796E+002, 1.3772162E+003, 8.6636371E+002, 3.7146656E+002, 8.5340647E+002, 3.6170885E-002
 1.5502229E+002, 1.5973881E+003, 9.4026604E+002, 4.9361491E+002, 8.5606825E+002, 3.5621514E-002
 1.6000252E+002, 1.6293838E+003, 9.6418983E+002, 5.0969960E+002, 8.8735738E+002, 3.4951154E-002
 1.6502373E+002, 1.5234816E+003, 9.3127279E+002, 4.6076525E+002, 8.9614147E+002, 3.4639153E-002
 1.7000143E+002, 1.2556933E+003, 8.4366532E+002, 3.0017712E+002, 8.2394608E+002, 3.4594592E-002
 1.7500143E+002, 1.1622210E+003, 7.9102020E+002, 2.7585408E+002, 8.0684619E+002, 3.4832209E-002
 1.8002800E+002, 1.3743526E+003, 8.3256049E+002, 4.2418109E+002, 7.8021744E+002, 3.5103855E-002
 1.8500717E+002, 1.7853471E+003, 9.5364023E+002, 6.5985760E+002, 8.2645004E+002, 3.4717913E-002
 1.9001251E+002, 1.7389036E+003, 9.6355710E+002, 6.2337488E+002, 8.2366199E+002, 3.3955263E-002
 1.9502618E+002, 1.5691459E+003, 9.6124541E+002, 4.9564699E+002, 8.7820350E+002, 3.3842482E-002
 2.0000677E+002, 1.2295741E+003, 8.4303642E+002, 3.0996632E+002, 8.3704097E+002, 3.4146332E-002
 2.0500629E+002, 1.2053283E+003, 7.9294936E+002, 3.3983869E+002, 7.9697449E+002, 3.3899652E-002
 2.1000578E+002, 1.3034173E+003, 7.8682940E+002, 4.2982982E+002, 7.5354483E+002, 3.3357602E-002
 2.1500529E+002, 1.4477241E+003, 8.1189513E+002, 5.2792864E+002, 6.9265807E+002, 3.3292457E-002
 2.2000479E+002, 1.4873644E+003, 8.6410498E+002, 5.1511689E+002, 7.3705717E+002, 3.3532638E-002
 2.2500430E+002, 1.3537737E+003, 8.2541335E+002, 4.4717366E+002, 7.4279264E+002, 3.3740261E-002
 2.3000380E+002, 1.4772001E+003, 8.8252915E+002, 5.0146722E+002, 7.6863214E+002, 3.4329228E-002
 2.3500331E+002, 1.3776362E+003, 8.6688127E+002, 4.4412515E+002, 7.9571372E+002, 3.4999576E-002
 2.4000282E+002, 1.2210325E+003, 8.0232367E+002, 3.6199905E+002, 8.0519862E+002, 3.4557754E-002
 2.4500232E+002, 1.1979077E+003, 7.3635680E+002, 3.9833422E+002, 7.2099478E+002, 3.3076891E-002
 2.5000183E+002, 1.0588705E+003, 6.6172221E+002, 3.6219655E+002, 6.2788071E+002, 3.1752212E-002
 2.5500133E+002, 1.1213467E+003, 6.3797260E+002, 4.4111711E+002, 5.8912269E+002, 3.1980736E-002
 2.6000082E+002, 1.1818945E+003, 6.5553077E+002, 4.8045876E+002, 5.7725230E+002, 3.3018268E-002
 2.6500034E+002, 1.0498922E+003, 6.2569177E+002, 3.9634637E+002, 5.7610533E+002, 3.3031535E-002
 2.7002960E+002, 9.4852100E+002, 5.6896210E+002, 3.7030627E+002, 5.4221682E+002, 3.2542582E-002
 2.7502911E+002, 1.1116232E+003, 5.8458503E+002, 5.0165647E+002, 4.9355738E+002, 3.2057239E-002
 2.8002863E+002, 1.1423625E+003, 5.8105606E+002, 5.5049968E+002, 4.5302521E+002, 3.1404206E-002
 2.8500241E+002, 1.1895558E+003, 5.9451498E+002, 5.8203537E+002, 4.3225503E+002, 3.1598648E-002
 2.9000854E+002, 1.2999694E+003, 6.4579427E+002, 6.2746215E+002, 4.7188425E+002, 3.2612366E-002
 2.9501038E+002, 1.4351514E+003, 7.3486936E+002, 6.6854084E+002, 5.4209458E+002, 3.3045148E-002
 3.0000351E+002, 1.4513220E+003, 7.7810492E+002, 6.5075145E+002, 5.7961326E+002, 3.2549026E-002
 3.0501535E+002, 1.4833113E+003, 8.0240743E+002, 6.5987177E+002, 5.9371103E+002, 3.1484891E-002
 3.1000595E+002, 1.3765591E+003, 7.3604971E+002, 6.2098009E+002, 6.0166389E+002, 3.0257609E-002
 3.1501065E+002, 1.2703334E+003, 7.0382448E+002, 5.6225353E+002, 5.5158583E+002, 2.9714234E-002
 3.2000998E+002, 1.0191453E+003, 5.7352675E+002, 4.5717838E+002, 4.8007418E+002, 2.9816159E-002
 3.2501373E+002, 1.2846522E+003, 6.4229328E+002, 6.2533717E+002, 4.6302854E+002, 2.9989632E-002
 3.3001938E+002, 1.4244473E+003, 7.1693729E+002, 7.1241854E+002, 5.0176771E+002, 3.0014391E-002
 3.3501807E+002, 1.3705523E+003, 7.0059928E+002, 6.7053519E+002, 4.9750187E+002, 3.0226708E-002
 3.4001968E+002, 1.2952955E+003, 6.6383294E+002, 6.3684661E+002, 4.8746759E+002, 3.0815526E-002
 3.4501776E+002, 1.4842660E+003, 7.6580444E+002, 7.1021825E+002, 5.1283503E+002, 3.1731188E-002
 3.5000079E+002, 1.3552437E+003, 7.1722695E+002, 6.3936341E+002, 5.3243077E+002, 3.2697381E-002
 3.5501074E+002, 1.3346886E+003, 6.8632574E+002, 6.4459148E+002, 5.0983659E+002, 3.2911509E-002
 3.6002136E+002, 1.4729795E+003, 7.9162164E+002, 6.6698327E+002, 5.7182603E+002, 3.2343805E-002
 3.6501447E+002, 1.3781584E+003, 7.4491009E+002, 6.2425385E+002, 5.6594382E+002, 3.1559051E-002
 3.7000894E+002, 1.2329765E+003, 6.8258667E+002, 5.7090826E+002, 5.2956309E+002, 3.1149589E-002
 3.7500430E+002, 1.3582479E+003, 7.0940974E+002, 6.4771710E+002, 5.0842897E+002, 3.1116544E-002
 3.8002036E+002, 1.2818709E+003, 6.7605150E+002, 6.3033687E+002, 4.8992473E+002, 3.1103084E-002
 3.8501212E+002, 1.1785543E+003, 5.9739247E+002, 5.9742600E+002, 4.3253365E+002, 3.1586377E-002
 3.9000269E+002, 1.3186752E+003, 6.3365879E+002, 7.0100770E+002, 4.1428160E+002, 3.2511768E-002
 3.9500327E+002, 1.2997164E+003, 6.4843566E+002, 6.7611919E+002, 4.2506916E+002, 3.3258133E-002
 4.0000836E+002, 1.4449265E+003, 7.4464311E+002, 6.9686305E+002, 4.9498597E+002, 3.3437974E-002
 4.0501346E+002, 1.4901492E+003, 7.4527975E+002, 7.3920744E+002, 4.9337287E+002, 3.3263521E-002
 4.1000620E+002, 1.3575239E+003, 7.1581334E+002, 6.6188216E+002, 4.8147829E+002, 3.3324631E-002
 4.1502039E+002, 1.4539567E+003, 7.5496311E+002, 6.9802522E+002, 5.2823277E+002, 3.3379426E-002
 4.2000034E+002, 1.4731163E+003, 7.6211199E+002, 7.1892717E+002, 5.3326709E+002, 3.4027562E-002
 4.2500201E+002, 1.2872154E+003, 6.7394124E+002, 6.3347163E+002, 4.7255639E+002, 3.5379273E-002
 4.3001813E+002, 1.3972175E+003, 7.0422030E+002, 6.9368572E+002, 4.7976065E+002, 3.5512564E-002
 4.3501712E+002, 1.4707561E+003, 7.5310352E+002, 7.1750211E+002, 4.9601270E+002, 3.4001873E-002
 4.4000827E+002, 1.4701078E+003, 7.4195833E+002, 7.4172803E+002, 4.8139697E+002, 3.2144255E-002
 4.4502094E+002, 1.4891004E+003, 7.6425148E+002, 7.5244043E+002, 4.7769674E+002, 3.1225494E-002
 4.5000760E+002, 1.4362112E+003, 7.3042733E+002, 7.3308951E+002, 4.8482412E+002, 3.0969993E-002
 4.5501627E+002, 1.5609137E+003, 7.9867920E+002, 7.9200632E+002, 5.0634521E+002, 3.0219305E-002
 4.6000143E+002, 1.4737844E+003, 7.5819367E+002, 7.4796747E+002, 4.8535133E+002, 2.8271292E-002
 4.6500061E+002, 1.5635560E+003, 8.3267979E+002, 7.4386932E+002, 5.4299551E+002, 2.6313640E-002
 4.7002304E+002, 1.2833296E+003, 7.4208719E+002, 5.8834206E+002, 5.5748792E+002, 2.5613375E-002
 4.7500653E+002, 1.3085203E+003, 6.6760044E+002, 6.7277844E+002, 4.6276149E+002, 2.5405318E-002
 4.8000192E+002, 1.3258168E+003, 6.4660165E+002, 7.2093305E+002, 4.0491231E+002, 2.4832945E-002
 4.8502005E+002, 1.2965715E+003, 6.6790109E+002, 6.6769040E+002, 4.2395033E+002, 2.4220159E-002
 4.9001312E+002, 1.3546786E+003, 7.0917180E+002, 6.7583929E+002, 4.5722980E+002, 2.4169683E-002
 4.9501358E+002, 1.4272476E+003, 7.1997600E+002, 7.5062378E+002, 4.6284130E+002, 2.4749276E-002
 5.0001038E+002, 1.4794205E+003, 7.8485792E+002, 7.2540221E+002, 4.8534781E+002, 2.4943405E-002
 5.0502454E+002, 1.2776797E+003, 7.0432427E+002, 6.0923205E+002, 4.8148388E+002, 2.3515055E-002
 5.1000757E+002, 1.3013096E+003, 7.2610912E+002, 6.1317097E+002, 4.8880355E+002, 2.0805786E-002
 5.1500873E+002, 1.2885189E+003, 7.1531641E+002, 6.1115774E+002, 4.7556389E+002, 1.8202405E-002
 5.2000635E+002, 1.1899238E+003, 6.6349976E+002, 5.7625834E+002, 4.8229755E+002, 1.6152770E-002
 5.2500293E+002, 1.1256331E+003, 6.1220962E+002, 5.7692962E+002, 4.1717764E+002, 1.4554910E-002
 5.3000555E+002, 1.0969954E+003, 5.6590542E+002, 5.9840633E+002, 3.7689843E+002, 1.3066197E-002
 5.3500818E+002, 9.8386951E+002, 5.0777098E+002, 5.4443841E+002, 3.3944785E+002, 1.1683170E-002
 5.4000452E+002, 9.0436452E+002, 4.6132309E+002, 5.2344707E+002, 3.1121159E+002, 1.0461573E-002
 5.4500012E+002, 8.0626726E+002, 3.7430947E+002, 5.1055945E+002, 2.2604198E+002, 9.0281617E-003
 5.5002039E+002, 6.9027875E+002, 2.9899019E+002, 4.7452763E+002, 1.7272818E+002, 7.1267417E-003
 5.5501733E+002, 5.4513280E+002, 2.3037323E+002, 4.0743785E+002, 1.4700414E+002, 5.2892407E-003
 5.6001434E+002, 4.0728530E+002, 1.2601253E+002, 3.8335249E+002, 6.3046831E+001, 3.9312221E-003
 5.6501135E+002, 3.1184073E+002, 3.8684784E+001, 3.7956051E+002,-2.6637498E+001, 2.9775806E-003
 5.7000836E+002, 2.5452952E+002,-2.1493512E+001, 3.8684080E+002,-9.5029905E+001, 2.3316361E-003
 5.7500537E+002, 1.9559084E+002,-7.1134184E+001, 3.7101586E+002,-1.3855581E+002, 1.9211025E-003
 5.8000238E+002, 1.5927511E+002,-9.7045468E+001, 3.6375528E+002,-1.6056716E+002, 1.6403876E-003
 5.8502649E+002, 1.3216418E+002,-1.1662633E+002, 3.4968665E+002,-1.7924386E+002, 1.4423284E-003
 5.9002350E+002, 1.0135033E+002,-1.3949958E+002, 3.3912572E+002,-2.0299731E+002, 1.2633974E-003
 5.9502051E+002, 7.9456705E+001,-1.5335505E+002, 3.3425690E+002,-2.2510250E+002, 1.1068184E-003
 6.0001752E+002, 6.4723781E+001,-1.5598969E+002, 3.2099199E+002,-2.3547467E+002, 1.0142243E-003
 6.0500366E+002, 5.5120781E+001,-1.5568851E+002, 3.0753900E+002,-2.2974946E+002, 9.5638661E-004
 6.1002240E+002, 4.7805534E+001,-1.5573454E+002, 2.9869474E+002,-2.2874287E+002, 8.9789789E-004
 6.1501123E+002, 4.2045179E+001,-1.5390089E+002, 2.9011577E+002,-2.2955455E+002, 8.5140146E-004
 6.2002032E+002, 3.8896378E+001,-1.4591429E+002, 2.7882170E+002,-2.2806191E+002, 8.1867767E-004
 6.2501178E+002, 3.6318167E+001,-1.4846583E+002, 2.8047695E+002,-2.3098767E+002, 7.9529343E-004
 6.3002905E+002, 3.4988241E+001,-1.4730200E+002, 2.7615678E+002,-2.3232818E+002, 7.7567453E-004
 6.3501703E+002, 3.2836949E+001,-1.4524110E+002, 2.7198884E+002,-2.3238219E+002, 7.4046504E-004
 6.4001782E+002, 3.1186932E+001,-1.4191304E+002, 2.6658436E+002,-2.3121062E+002, 6.9421299E-004
 6.4501306E+002, 2.8390373E+001,-1.3691140E+002, 2.5542601E+002,-2.2615541E+002, 6.3860976E-004
 6.5002032E+002, 2.6974844E+001,-1.3500931E+002, 2.5079336E+002,-2.2493719E+002, 5.9931988E-004
 6.5501898E+002, 2.5679493E+001,-1.3595573E+002, 2.4710289E+002,-2.2301254E+002, 5.9748539E-004
 6.6002557E+002, 2.6735228E+001,-1.3277564E+002, 2.4458968E+002,-2.1798753E+002, 5.9325656E-004
 6.6500848E+002, 2.5631257E+001,-1.2538488E+002, 2.3678085E+002,-2.1335884E+002, 5.8389434E-004
 6.7002039E+002, 2.5675376E+001,-1.1988603E+002, 2.2921803E+002,-2.0407749E+002, 5.7610187E-004
 6.7501483E+002, 2.4540603E+001,-1.1655847E+002, 2.2589237E+002,-2.0116747E+002, 5.5471074E-004
 6.8001013E+002, 2.3388098E+001,-1.1429767E+002, 2.2335823E+002,-1.9838503E+002, 5.2176542E-004
 6.8500342E+002, 2.1879784E+001,-1.0726144E+002, 2.1546862E+002,-1.9281518E+002, 4.8877799E-004
 6.9001654E+002, 2.0448925E+001,-1.0285655E+002, 2.0983335E+002,-1.8864753E+002, 4.6149979E-004
 6.9502026E+002, 1.9803961E+001,-1.0191493E+002, 2.0833778E+002,-1.8776127E+002, 4.4613252E-004
 7.0002393E+002, 1.9460308E+001,-1.0108544E+002, 2.0921274E+002,-1.8920071E+002, 4.4033651E-004
 7.0502765E+002, 1.8715756E+001,-1.0028946E+002, 2.0720268E+002,-1.8834787E+002, 4.3250754E-004
 7.1003137E+002, 1.8750097E+001,-9.4576811E+001, 2.0214930E+002,-1.8327108E+002, 4.1690505E-004
 7.1500153E+002, 1.7993458E+001,-9.1396196E+001, 1.9995323E+002,-1.8020206E+002, 4.0148914E-004
 7.2000525E+002, 1.7216583E+001,-8.8519558E+001, 1.9677044E+002,-1.8014367E+002, 3.8988115E-004
 7.2501044E+002, 1.6723862E+001,-8.6426576E+001, 1.9487603E+002,-1.7880482E+002, 3.8410864E-004
 7.3001776E+002, 1.7340025E+001,-8.5878395E+001, 1.9513999E+002,-1.7673857E+002, 3.8410814E-004
 7.3500085E+002, 1.6465650E+001,-8.4522135E+001, 1.9182711E+002,-1.7749992E+002, 3.6850028E-004
 7.4001672E+002, 1.4923295E+001,-8.3923927E+001, 1.9051209E+002,-1.7827630E+002, 3.3549789E-004
 7.4503259E+002, 1.4047042E+001,-8.4543520E+001, 1.8954404E+002,-1.7852899E+002, 3.1815066E-004
 7.5001569E+002, 1.3812761E+001,-8.2487409E+001, 1.8658635E+002,-1.7791550E+002, 3.1618216E-004
 7.5503162E+002, 1.3670010E+001,-8.2191297E+001, 1.8568953E+002,-1.7721792E+002, 3.0638973E-004
 7.6001471E+002, 1.2927758E+001,-8.1502036E+001, 1.8340882E+002,-1.7609857E+002, 2.8889516E-004
 7.6503058E+002, 1.2210878E+001,-7.8308845E+001, 1.8122301E+002,-1.7469404E+002, 2.7540629E-004
 7.7001367E+002, 1.1900637E+001,-7.6863824E+001, 1.7887338E+002,-1.7216245E+002, 2.6961739E-004
 7.7502960E+002, 1.2050804E+001,-7.3738745E+001, 1.7395563E+002,-1.6878696E+002, 2.6771252E-004
 7.8001270E+002, 1.1752599E+001,-7.2053596E+001, 1.7157211E+002,-1.6687320E+002, 2.6968906E-004
 7.8502856E+002, 1.1834123E+001,-7.0552547E+001, 1.7065511E+002,-1.6480805E+002, 2.6763383E-004
 7.9000513E+002, 1.1590647E+001,-6.9918052E+001, 1.6908999E+002,-1.6321960E+002, 2.6189376E-004
 7.9503040E+002, 1.1327162E+001,-6.7992549E+001, 1.6767693E+002,-1.6199186E+002, 2.5596380E-004
