s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 4.6936419E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6934884E-003, 5.8005531E-005
 1.3972703E-001, 2.7722196E+000,-9.6899450E-001,-6.3920194E-001, 2.8925252E-002, 1.8703636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9717972E-002, 1.1948188E+000, 1.9936701E-004
 5.2794542E+000, 1.7309970E+001,-6.0484781E+000,-6.1283543E+000,-3.9331540E-002, 5.6182218E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0636315E-001, 5.1499886E+000, 1.0519051E-003
 1.0016366E+001, 7.6917810E+001,-2.6774530E+001,-3.4082590E+001,-1.3230201E+000, 2.7326405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6560002E+000, 1.5010934E+001, 2.9082532E-003
 1.5103221E+001, 1.5847665E+002,-5.5110392E+001,-8.4997078E+001,-1.3107134E+000, 6.2798461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2488951E+000, 1.7686451E+001, 5.0454728E-003
 2.0070961E+001, 1.7781285E+002,-6.1825961E+001,-1.0951547E+002,-1.7675406E+000, 6.6146789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4672094E+000, 5.3653384E+000, 7.4181909E-003
 2.5043158E+001, 2.8150297E+002,-9.7538365E+001,-1.6941359E+002,-4.1034627E+000, 9.2966859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2853862E+000, 1.1377226E+001, 1.0266383E-002
 3.0010683E+001, 4.3833988E+002,-1.5163092E+002,-2.5147959E+002,-9.9445871E+000, 1.2731240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5255992E+001, 2.6557899E+001, 1.3965779E-002
 3.5026184E+001, 5.1399063E+002,-1.7702867E+002,-3.0801168E+002,-1.8809182E+001, 1.1181039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2482280E+000, 1.1259193E+001, 1.7954314E-002
 4.0034031E+001, 7.1905099E+002,-2.4603539E+002,-4.2840024E+002,-2.3723988E+001, 1.4692927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7089978E+001, 2.2360669E+001, 2.1641797E-002
 4.5042126E+001, 9.3943170E+002,-3.1887516E+002,-5.6225834E+002,-2.8049370E+001, 1.6554034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4734599E+001, 3.1904229E+001, 2.4488421E-002
 5.0059017E+001, 8.9673939E+002,-3.0158427E+002,-5.5352253E+002,-3.0374730E+001, 1.4521383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4483204E+001, 1.2709993E+001, 2.6082703E-002
