s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 3.1455129E-001, 1.1007224E-001, 3.5767385E-001,-3.8529825E-002, 1.5311079E-004
 5.2794542E+000, 7.1431170E+000, 2.4975685E+000, 7.2117621E+000, 6.4057805E-001, 8.9098451E-004
 1.0107606E+001, 1.4953263E+002, 5.5127273E+001, 1.3376856E+002, 4.0101818E+001, 2.9320078E-003
 1.5030550E+001, 1.7471006E+002, 6.7197329E+001, 1.5802135E+002, 6.1963902E+001, 5.3106139E-003
 2.0028702E+001, 2.8952040E+002, 1.0948173E+002, 2.6794946E+002, 9.6954378E+001, 7.7012942E-003
 2.5002037E+001, 3.6711688E+002, 1.4013826E+002, 3.3115076E+002, 1.2483093E+002, 1.0657966E-002
 3.0031685E+001, 4.9073478E+002, 1.8588080E+002, 4.4213268E+002, 1.6370210E+002, 1.4559108E-002
 3.5029980E+001, 6.4808940E+002, 2.5237794E+002, 6.0723430E+002, 2.1082042E+002, 1.8720756E-002
 4.0001743E+001, 8.0880900E+002, 2.9815711E+002, 7.7938994E+002, 2.3868195E+002, 2.2598503E-002
 4.5020908E+001, 8.8242274E+002, 3.1731089E+002, 8.7040016E+002, 2.4372327E+002, 2.5533652E-002
 5.0022675E+001, 1.0310975E+003, 3.3004939E+002, 1.0240873E+003, 2.5701641E+002, 2.7253719E-002
 5.5005424E+001, 1.1202871E+003, 3.3050908E+002, 1.1194313E+003, 2.6401509E+002, 2.8447885E-002
 6.0025055E+001, 1.2494852E+003, 3.3861964E+002, 1.2498336E+003, 2.6428610E+002, 2.9803269E-002
 6.5032295E+001, 1.2170409E+003, 3.1674789E+002, 1.2028831E+003, 2.4957908E+002, 3.1097416E-002
 7.0026489E+001, 1.2882000E+003, 3.2167856E+002, 1.2580139E+003, 2.5215486E+002, 3.2450344E-002
 7.5005341E+001, 1.3218658E+003, 3.3080432E+002, 1.2508157E+003, 2.5643224E+002, 3.3262541E-002
 8.0024651E+001, 1.5078367E+003, 3.7909856E+002, 1.3721735E+003, 3.0684525E+002, 3.3232115E-002
 8.5024582E+001, 1.3818566E+003, 3.6274072E+002, 1.2064346E+003, 2.9123466E+002, 3.2561345E-002
