s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.000E+01, 1.167E+02,-4.062E+01,-7.404E+01,-2.975E-01, 3.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+00, 2.166E+00, 2.957E-03
 2.001E+01, 3.679E+02,-1.235E+02,-2.443E+02, 4.212E+00, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.541E+00, 5.314E+00, 8.836E-03
 3.001E+01, 6.188E+02,-1.963E+02,-4.098E+02, 3.482E+00, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+01, 1.764E+01, 1.472E-02
 4.001E+01, 8.294E+02,-2.867E+02,-4.976E+02,-1.150E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01, 3.522E+01, 2.061E-02
 5.002E+01, 9.757E+02,-4.561E+02,-4.661E+02,-1.242E+01, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.279E+01, 4.239E+01, 2.595E-02
 6.000E+01, 1.182E+03,-6.367E+02,-4.981E+02, 5.987E-01, 9.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.889E+01, 4.847E+01, 2.803E-02
 7.001E+01, 1.268E+03,-7.509E+02,-4.699E+02, 4.862E+00, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.371E+01, 5.299E+01, 2.957E-02
 8.001E+01, 1.193E+03,-7.648E+02,-4.035E+02, 9.818E+00, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E+01, 3.626E+01, 3.112E-02
 9.001E+01, 1.035E+03,-5.823E+02,-4.537E+02, 1.997E+01, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+01, 2.130E+01, 3.266E-02
