s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 2.9605456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9603921E-003, 3.4579690E-005
 1.1233854E-002, 3.2112259E+000,-1.1217071E+000,-1.2820164E+000, 7.0307671E-002, 1.8460360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3535807E-002, 8.9627045E-001, 1.3877560E-004
 5.0236936E+000, 2.2813268E+001,-7.9563221E+000,-1.3033751E+001,-1.5195478E-001, 1.1410254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3454977E-001, 1.7853423E+000, 7.8027903E-004
 1.0020296E+001, 9.1398843E+001,-3.1849507E+001,-5.4666122E+001,-3.1392545E+000, 3.3788924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0985255E+000, 2.0818489E+000, 2.4648731E-003
 1.5011003E+001, 1.8224756E+002,-6.3034606E+001,-1.0936938E+002,-8.3260085E+000, 6.1020977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6521884E+000, 2.1277777E+000, 4.8542708E-003
 2.0004404E+001, 2.8623701E+002,-9.7249869E+001,-1.7010192E+002,-1.5099799E+001, 8.5652212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0779579E+000, 4.6419404E+000, 7.3080412E-003
 2.5015146E+001, 3.9218954E+002,-1.3031541E+002,-2.3121409E+002,-2.4658297E+001, 1.0907699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9775204E+000, 7.0925068E+000, 1.0164492E-002
 3.0000711E+001, 5.6090286E+002,-1.8291615E+002,-3.2174336E+002,-4.3262656E+001, 1.3744526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1091473E+001, 1.4355137E+001, 1.3865046E-002
 3.5010880E+001, 7.5845690E+002,-2.5262762E+002,-4.1567961E+002,-6.9521077E+001, 1.6203407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9134299E+001, 2.2248932E+001, 1.7873034E-002
 4.0006737E+001, 8.8892772E+002,-3.0378720E+002,-4.5413423E+002,-1.0387592E+002, 1.7896764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6609669E+001, 2.8920050E+001, 2.1568555E-002
 4.5014992E+001, 9.9805025E+002,-3.9488252E+002,-4.2599541E+002,-1.4868579E+002, 1.8448845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0813583E+001, 3.0331411E+001, 2.4437101E-002
 5.0003120E+001, 9.7894737E+002,-4.9888753E+002,-2.8679877E+002,-1.6858855E+002, 1.6456781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6401493E+001, 2.6318202E+001, 2.6058009E-002
 5.5007732E+001, 1.1782786E+003,-6.2610417E+002,-3.3950587E+002,-1.7556507E+002, 1.5426846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7525797E+001, 3.8646164E+001, 2.7201018E-002
 6.0016930E+001, 1.1271276E+003,-7.0747722E+002,-2.0851202E+002,-1.8898978E+002, 1.4610008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3213256E+001, 2.3609553E+001, 2.8497202E-002
 6.5000641E+001, 1.2656939E+003,-8.2134716E+002,-2.3476811E+002,-1.8961295E+002, 1.3867276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2116350E+001, 2.1352433E+001, 2.9725019E-002
 7.0017883E+001, 1.3734870E+003,-9.0177184E+002,-2.5030922E+002,-1.9270738E+002, 1.7161140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1770449E+001, 3.0414697E+001, 3.0996939E-002
 7.5014244E+001, 1.4061834E+003,-9.5217736E+002,-2.3385731E+002,-1.9139939E+002, 2.0056149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1365817E+001, 3.0754911E+001, 3.1805223E-002
 8.0013519E+001, 1.2481251E+003,-9.4114818E+002,-1.3173556E+002,-1.7413888E+002, 1.9750797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6958525E+000, 3.0775140E+000, 3.1777276E-002
 8.5015251E+001, 1.2918192E+003,-9.2306725E+002,-2.0019946E+002,-1.6273255E+002, 2.2565652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0224211E+001, 8.0765278E+000, 3.1136509E-002
 9.0007187E+001, 1.1463432E+003,-7.9040824E+002,-2.0942180E+002,-1.3775293E+002, 2.2461111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2603135E+001, 1.1006360E+001, 3.0628221E-002
 9.5005035E+001, 1.1244632E+003,-7.5403407E+002,-2.2847623E+002,-1.3182735E+002, 2.1925123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3174648E+001, 1.2318106E+001, 3.1123799E-002
