s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-8.769E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.000E+01, 1.191E+02,-4.143E+01,-7.560E+01,-6.145E-01, 3.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+00, 1.802E+00, 2.957E-03, 2.957E-03
 2.002E+01, 3.660E+02,-1.227E+02,-2.416E+02, 2.956E+00, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+00, 5.629E+00, 8.840E-03, 8.840E-03
 3.001E+01, 6.233E+02,-1.978E+02,-4.120E+02, 2.336E+00, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E+01, 1.731E+01, 1.473E-02, 1.473E-02
 4.001E+01, 8.488E+02,-2.901E+02,-5.145E+02,-1.052E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.678E+01, 3.532E+01, 2.061E-02, 2.061E-02
 5.002E+01, 9.734E+02,-4.498E+02,-4.751E+02,-1.143E+01, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.251E+01, 3.837E+01, 2.595E-02, 2.595E-02
 6.000E+01, 1.206E+03,-6.507E+02,-4.997E+02,-4.991E+00, 9.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.555E+01, 5.110E+01, 2.803E-02, 2.803E-02
 7.000E+01, 1.130E+03,-7.008E+02,-3.990E+02, 4.667E+00, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.976E+01, 3.604E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.040E+03,-6.385E+02,-3.776E+02, 1.180E+01, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.194E+01, 3.807E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.188E+03,-6.316E+02,-5.455E+02, 8.972E+00, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E+01, 2.188E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.173E+03,-6.521E+02,-5.011E+02, 1.113E+01, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E+01, 3.310E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.216E+03,-6.138E+02,-5.888E+02, 9.184E+00, 2.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+01, 2.442E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.023E+03,-5.182E+02,-4.900E+02, 1.503E+01, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.583E+01, 3.182E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.508E+03,-6.704E+02,-8.310E+02, 1.030E+01, 2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E+01, 1.967E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.136E+03,-5.572E+02,-5.558E+02, 9.031E+00, 2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.695E+01, 3.390E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.282E+03,-5.811E+02,-6.983E+02, 1.835E+01, 1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E+01, 2.302E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.199E+03,-5.488E+02,-6.574E+02, 2.276E+01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+01, 1.692E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.435E+03,-6.206E+02,-8.214E+02, 2.072E+01, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01, 1.493E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.599E+03,-6.794E+02,-9.397E+02, 2.015E+01, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.869E+00, 1.732E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.569E+03,-6.579E+02,-9.280E+02, 2.020E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.623E+00, 4.410E+00, 3.688E-02, 3.688E-02
 2.000E+02, 1.606E+03,-6.680E+02,-9.578E+02, 1.923E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.873E+00, 6.648E-01, 3.656E-02, 3.656E-02
 2.100E+02, 1.560E+03,-6.407E+02,-9.337E+02, 1.983E+01, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+00, 6.142E+00, 3.623E-02, 3.623E-02
