s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.227E+02,-4.156E+01, 1.493E+00,-5.476E-01, 1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.102E+01, 8.226E+01, 2.960E-03, 2.960E-03
 2.001E+01, 3.655E+02,-1.380E+02,-4.547E+00, 6.432E+00, 3.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E+02, 2.298E+02, 8.841E-03, 8.841E-03
 3.001E+01, 6.170E+02,-2.202E+02,-9.256E+01, 1.148E+01, 5.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.154E+02, 3.163E+02, 1.473E-02, 1.473E-02
 4.000E+01, 8.463E+02,-3.020E+02,-2.397E+02,-3.248E+00, 6.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+02, 3.021E+02, 2.061E-02, 2.061E-02
 5.002E+01, 9.904E+02,-4.372E+02,-3.334E+02,-1.307E+01, 5.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.089E+02, 2.073E+02, 2.595E-02, 2.595E-02
 6.001E+01, 1.161E+03,-6.349E+02,-3.778E+02, 1.378E-01, 3.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+02, 1.484E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.224E+03,-7.379E+02,-3.967E+02, 1.620E+00, 5.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.241E+01, 9.180E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.014E+03,-6.431E+02,-3.686E+02, 1.267E+01, 8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+01, 1.556E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.295E+03,-6.854E+02,-5.603E+02, 1.139E+01, 8.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01, 6.158E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.079E+03,-6.014E+02,-4.676E+02, 1.454E+01, 9.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+01, 2.564E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.339E+03,-6.749E+02,-6.477E+02, 1.118E+01, 9.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.985E+01, 2.896E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.223E+03,-6.166E+02,-5.761E+02, 1.635E+01, 9.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+01, 4.802E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.283E+03,-6.278E+02,-6.310E+02, 1.632E+01, 9.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.291E+01, 4.191E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.317E+03,-6.409E+02,-6.872E+02, 1.399E+01, 8.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.705E+00, 3.558E+00, 3.851E-02, 3.851E-02
 1.500E+02, 1.255E+03,-5.983E+02,-6.420E+02, 1.802E+01, 6.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.502E+01, 3.334E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.253E+03,-5.911E+02,-6.687E+02, 2.023E+01, 5.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+01, 1.401E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.431E+03,-6.500E+02,-8.003E+02, 2.264E+01, 5.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.598E+00, 3.434E+00, 3.753E-02, 3.753E-02
 1.800E+02, 1.518E+03,-6.768E+02,-8.485E+02, 2.322E+01, 5.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+01, 1.642E+01, 3.721E-02, 3.721E-02
 1.900E+02, 1.546E+03,-6.858E+02,-8.792E+02, 2.285E+01, 5.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.351E+00, 4.475E+00, 3.688E-02, 3.688E-02
 2.000E+02, 1.512E+03,-6.638E+02,-8.556E+02, 2.078E+01, 5.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+01, 1.412E+01, 3.656E-02, 3.656E-02
 2.100E+02, 1.578E+03,-6.884E+02,-9.074E+02, 1.940E+01, 5.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.823E+00, 2.483E+00, 3.623E-02, 3.623E-02
 2.200E+02, 1.528E+03,-6.620E+02,-8.844E+02, 2.236E+01, 5.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.161E+00, 4.297E+00, 3.591E-02, 3.591E-02
 2.300E+02, 1.537E+03,-6.683E+02,-8.807E+02, 2.104E+01, 5.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.196E+00, 9.163E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.612E+03,-6.893E+02,-9.532E+02, 2.167E+01, 5.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.551E+00,-8.678E+00, 3.525E-02, 3.525E-02
