s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7861117E-008, 0.0000000E+000, 6.5187699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5186720E-003, 7.6235600E-005
 1.3972703E-001, 5.1301082E+000,-1.7931677E+000,-1.3406174E+000, 6.7971094E-002, 2.5304730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4277804E-002, 2.0895989E+000, 3.0012050E-004
 5.2794542E+000, 2.6374333E+001,-9.2168472E+000,-8.7565272E+000, 2.7408328E-002, 1.1597962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319567E-001, 8.5443469E+000, 1.4051936E-003
 1.0250853E+001, 1.0200424E+002,-3.5577520E+001,-4.3791678E+001,-1.4711498E+000, 3.2367735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0015557E+000, 2.1487571E+001, 3.0348743E-003
 1.5140428E+001, 1.5476316E+002,-5.3716991E+001,-8.8537921E+001,-2.1745685E+000, 5.2826963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6026733E+000, 1.0861951E+001, 3.9701851E-003
 2.0090588E+001, 1.4975250E+002,-5.1943284E+001,-1.0388194E+002, 1.4448774E+000, 5.7541003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3336418E-001,-4.0524310E+000, 4.0594456E-003
 2.5088272E+001, 1.5135719E+002,-5.2152792E+001,-9.8416827E+001, 3.2292228E+000, 5.4656085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8676830E+000, 4.5633567E+000, 3.9161699E-003
 3.0017433E+001, 1.5631689E+002,-5.3898539E+001,-1.0522538E+002, 3.9292405E+000, 5.5084543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4250292E-001, 1.6730552E+000, 3.9423976E-003
 3.5021156E+001, 1.6504303E+002,-5.6832026E+001,-1.1182642E+002, 3.3402774E+000, 5.5528172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6023267E-001, 2.8013925E-001, 3.9965638E-003
