s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.013E-03, 0.000E+00,-3.442E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.455E-03, 4.095E-03, 4.095E-03
 1.002E+01, 1.811E+02,-6.014E+01, 2.314E+00,-2.199E+00, 2.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E+02, 1.213E+02, 4.095E-03, 4.095E-03
 2.001E+01, 1.829E+02,-6.036E+01,-1.527E+01,-2.094E+00, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+02, 1.054E+02, 4.095E-03, 4.095E-03
 3.003E+01, 1.825E+02,-5.593E+01,-5.148E+01,-2.394E+00, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.282E+01, 7.293E+01, 4.095E-03, 4.095E-03
 4.002E+01, 1.827E+02,-5.152E+01,-7.645E+01,-2.606E+00, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.224E+01, 5.232E+01, 4.095E-03, 4.095E-03
 5.001E+01, 1.828E+02,-4.947E+01,-9.013E+01,-2.564E+00, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01, 4.090E+01, 4.095E-03, 4.095E-03
 6.002E+01, 1.820E+02,-4.879E+01,-1.092E+02,-1.947E+00, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.275E+01, 2.238E+01, 4.095E-03, 4.095E-03
 7.003E+01, 1.820E+02,-5.087E+01,-1.151E+02,-1.356E+00, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 1.488E+01, 4.095E-03, 4.095E-03
 8.000E+01, 1.820E+02,-5.162E+01,-1.176E+02,-4.665E-01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+01, 1.260E+01, 4.095E-03, 4.095E-03
 9.002E+01, 1.820E+02,-5.109E+01,-1.266E+02, 5.374E-01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+00, 5.034E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.823E+02,-5.185E+01,-1.278E+02, 1.049E+00, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+00, 3.935E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.804E+02,-5.095E+01,-1.300E+02, 1.884E+00, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E+00, 1.511E+00, 4.059E-03, 4.059E-03
 1.200E+02, 1.772E+02,-4.996E+01,-1.317E+02, 2.212E+00, 2.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+00,-2.007E+00, 3.986E-03, 3.986E-03
 1.300E+02, 1.739E+02,-4.665E+01,-1.277E+02, 2.639E+00, 2.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+00, 2.428E+00, 3.914E-03, 3.914E-03
 1.400E+02, 1.708E+02,-4.527E+01,-1.307E+02, 3.071E+00, 2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00,-1.906E+00, 3.842E-03, 3.842E-03
 1.500E+02, 1.677E+02,-4.331E+01,-1.310E+02, 3.044E+00, 2.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+00,-3.411E+00, 3.769E-03, 3.769E-03
 1.600E+02, 1.644E+02,-4.199E+01,-1.267E+02, 3.565E+00, 2.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E-01,-5.814E-01, 3.697E-03, 3.697E-03
 1.700E+02, 1.613E+02,-3.994E+01,-1.296E+02, 3.396E+00, 2.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.176E+00,-4.641E+00, 3.625E-03, 3.625E-03
 1.800E+02, 1.581E+02,-3.864E+01,-1.258E+02, 3.782E+00, 2.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00,-2.414E+00, 3.552E-03, 3.552E-03
 1.900E+02, 1.549E+02,-3.721E+01,-1.272E+02, 3.945E+00, 1.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.284E+00,-5.413E+00, 3.480E-03, 3.480E-03
 2.000E+02, 1.517E+02,-3.609E+01,-1.233E+02, 4.047E+00, 1.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.798E+00,-3.439E+00, 3.408E-03, 3.408E-03
 2.100E+02, 1.481E+02,-3.439E+01,-1.212E+02, 3.948E+00, 1.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.944E+00,-3.337E+00, 3.335E-03, 3.335E-03
 2.200E+02, 1.452E+02,-3.351E+01,-1.203E+02, 4.025E+00, 1.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.231E+00,-4.482E+00, 3.263E-03, 3.263E-03
 2.300E+02, 1.421E+02,-3.149E+01,-1.193E+02, 4.039E+00, 1.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E+00,-4.501E+00, 3.191E-03, 3.191E-03
