s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7861117E-008, 0.0000000E+000, 1.2081417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2081319E-002, 1.5346226E-004
 1.3972703E-001, 5.5036182E+000,-1.9237473E+000,-1.4656691E+000, 6.6317648E-002, 2.0772073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6639421E-002, 2.2012914E+000, 3.7920540E-004
 5.2794542E+000, 2.7779223E+001,-9.7075587E+000,-1.0319237E+001, 7.2648855E-003, 1.0753885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7652104E-001, 7.8672310E+000, 1.6037064E-003
 1.0139750E+001, 1.0586102E+002,-3.6906787E+001,-4.7633148E+001,-1.7058609E+000, 3.1144774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4417509E+000, 1.9926675E+001, 3.1966558E-003
 1.5208820E+001, 1.5283324E+002,-5.3069949E+001,-8.9166846E+001,-1.9901167E+000, 4.7357151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0171094E+000, 9.0799001E+000, 3.9875101E-003
 2.0009434E+001, 1.5009840E+002,-5.2035935E+001,-1.0372441E+002, 1.4766784E+000, 3.2327547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2270627E+000,-3.8619853E+000, 4.0529235E-003
 2.5039097E+001, 1.4966782E+002,-5.1576615E+001,-9.7925890E+001, 3.2651391E+000, 4.3020075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7154159E+000, 3.8606509E+000, 3.9159094E-003
 3.0079727E+001, 1.5740888E+002,-5.4278457E+001,-1.0503297E+002, 3.6303048E+000, 4.4375095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2424470E-001, 2.1715000E+000, 3.9450185E-003
 3.5025383E+001, 1.6309311E+002,-5.6137655E+001,-1.1037830E+002, 2.9958003E+000, 4.1812003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4253351E-001,-8.9221865E-003, 3.9959623E-003
 4.0080467E+001, 1.6616796E+002,-5.7111745E+001,-1.1410260E+002, 3.1992419E+000, 3.6582882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7716926E-001,-1.4813094E+000, 3.9598099E-003
 4.5091064E+001, 1.5938496E+002,-5.4648824E+001,-1.0638267E+002, 2.7916909E+000, 3.9951019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0035756E+000, 1.5446624E+000, 3.9699355E-003
 5.0097424E+001, 1.5998588E+002,-5.4598781E+001,-1.0845956E+002, 3.7759774E+000, 4.0894888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3230418E-001, 1.1124657E+000, 4.0323660E-003
 5.5095520E+001, 1.6567770E+002,-5.6308534E+001,-1.1426537E+002, 4.3436129E+000, 3.6994345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3877203E-001,-1.8264760E-001, 3.9960994E-003
 6.0096493E+001, 1.5536731E+002,-5.2362097E+001,-1.1138326E+002, 5.1243181E+000, 2.5633543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5077104E-001,-2.9973949E+000, 3.7739423E-003
 6.5125443E+001, 1.4050764E+002,-4.7029168E+001,-9.9664615E+001, 5.4979479E+000, 1.9779899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3919692E-002,-4.9040006E-001, 3.5345171E-003
 7.0046776E+001, 1.3698098E+002,-4.5597264E+001,-9.7615494E+001, 5.9741296E+000, 2.2498189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0069758E-001,-3.2666769E-002, 3.4766718E-003
 7.5040024E+001, 1.3268892E+002,-4.3904534E+001,-9.4474974E+001, 5.9718727E+000, 2.4402765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4873692E-001, 5.2531212E-001, 3.5254592E-003
 8.0010246E+001, 1.4018901E+002,-4.6423779E+001,-9.8495707E+001, 5.3213876E+000, 2.6373564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0004913E+000, 8.5464421E-001, 3.5885130E-003
 8.5054672E+001, 1.4026384E+002,-4.6176268E+001,-1.0008532E+002, 5.2729785E+000, 1.6091751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4305892E-001,-5.6385563E-001, 3.6091896E-003
 9.0061119E+001, 1.4172662E+002,-4.6566450E+001,-1.0049722E+002, 4.7255489E+000, 9.2874929E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7485317E-001,-5.1863242E-001, 3.5465057E-003
