s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4582334E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 8.7960999E-001, 3.0771828E-001, 6.4149465E-001,-2.8973607E-002, 2.9470302E-004
 5.1597791E+000, 2.1705892E+001, 7.5635017E+000, 1.3535801E+001, 2.0618984E+000, 1.3245556E-003
 1.0039567E+001, 1.6214877E+002, 6.1664743E+001, 9.1481911E+001, 4.9259004E+001, 3.0421491E-003
 1.5028627E+001, 1.6548190E+002, 6.5399261E+001, 9.1071293E+001, 6.1273202E+001, 4.0180732E-003
 2.0016592E+001, 1.7987863E+002, 6.9769703E+001, 1.0316383E+002, 6.9456232E+001, 4.1101509E-003
 2.5012606E+001, 1.7692706E+002, 6.7178069E+001, 1.0225934E+002, 6.9766851E+001, 3.9694769E-003
 3.0022038E+001, 1.7439564E+002, 6.5022884E+001, 9.6314233E+001, 7.3524767E+001, 3.9927985E-003
 3.5012051E+001, 1.7921948E+002, 6.6220225E+001, 9.5530137E+001, 7.8619236E+001, 4.0501856E-003
 4.0009834E+001, 1.7710765E+002, 6.4676198E+001, 9.3428056E+001, 7.8911821E+001, 4.0137922E-003
 4.5028973E+001, 1.7751324E+002, 6.3616886E+001, 9.4609119E+001, 7.7393166E+001, 4.0195755E-003
 5.0025932E+001, 1.7957560E+002, 6.5214948E+001, 9.4637388E+001, 7.9191583E+001, 4.0842219E-003
 5.5038639E+001, 1.8022070E+002, 6.4472210E+001, 9.6227419E+001, 7.9204626E+001, 4.0538313E-003
 6.0009575E+001, 1.7219009E+002, 6.1409925E+001, 9.2966880E+001, 7.5306058E+001, 3.8368582E-003
 6.5018105E+001, 1.6125182E+002, 5.5607674E+001, 8.9035319E+001, 6.9328005E+001, 3.5926728E-003
 7.0026634E+001, 1.5545443E+002, 5.3990602E+001, 8.5987725E+001, 6.6598463E+001, 3.5210780E-003
 7.5021385E+001, 1.5760404E+002, 5.3919292E+001, 8.9519661E+001, 6.5072868E+001, 3.5700445E-003
 8.0035522E+001, 1.5961094E+002, 5.4808587E+001, 9.1676058E+001, 6.5359808E+001, 3.6341350E-003
 8.5029068E+001, 1.6201957E+002, 5.5310849E+001, 9.5592733E+001, 6.6455704E+001, 3.6578454E-003
 9.0022614E+001, 1.5991599E+002, 5.3574655E+001, 9.6507856E+001, 6.5635670E+001, 3.5969580E-003
 9.5016151E+001, 1.5747827E+002, 5.3527636E+001, 9.3063858E+001, 6.5724443E+001, 3.5703093E-003
 1.0000970E+002, 1.5947738E+002, 5.4371920E+001, 9.3223288E+001, 6.6788060E+001, 3.6053508E-003
