s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6374747E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 6.2405949E-001, 2.1837757E-001, 7.1077642E-001,-7.4847708E-002, 2.8943564E-004
 5.2794542E+000, 1.0317076E+001, 3.6078103E+000, 1.0419913E+001, 9.2719524E-001, 1.3648603E-003
 1.0058497E+001, 1.9456568E+002, 6.9897107E+001, 1.7633040E+002, 4.7425305E+001, 3.1039302E-003
 1.5002283E+001, 1.6446418E+002, 5.8437040E+001, 1.6068922E+002, 5.7293509E+001, 4.0131388E-003
 2.0008614E+001, 1.8209753E+002, 6.5754963E+001, 1.7812382E+002, 6.0364249E+001, 4.1150411E-003
 2.5001953E+001, 1.7722493E+002, 6.3411310E+001, 1.7816055E+002, 5.7545847E+001, 3.9701545E-003
 3.0036007E+001, 1.7558271E+002, 6.1690573E+001, 1.7191427E+002, 5.9332814E+001, 3.9913912E-003
 3.5005505E+001, 1.7859672E+002, 6.2490119E+001, 1.7479993E+002, 6.0428825E+001, 4.0498582E-003
 4.0042099E+001, 1.7645189E+002, 6.1241990E+001, 1.7601962E+002, 5.7833014E+001, 4.0141389E-003
 4.5052761E+001, 1.7769267E+002, 6.1571008E+001, 1.7944658E+002, 5.7038236E+001, 4.0210282E-003
 5.0010750E+001, 1.7909745E+002, 6.1700200E+001, 1.8084337E+002, 5.6783158E+001, 4.0854698E-003
 5.5015926E+001, 1.8050452E+002, 6.1525512E+001, 1.8385514E+002, 5.6913044E+001, 4.0532253E-003
 6.0044376E+001, 1.7171905E+002, 5.8343730E+001, 1.7713556E+002, 5.3507147E+001, 3.8274747E-003
 6.5032135E+001, 1.6010126E+002, 5.3111191E+001, 1.6624960E+002, 4.8624391E+001, 3.5903219E-003
 7.0025055E+001, 1.5629095E+002, 5.1627955E+001, 1.6361798E+002, 4.6002242E+001, 3.5211454E-003
 7.5031593E+001, 1.5815268E+002, 5.1786250E+001, 1.6272381E+002, 4.6524067E+001, 3.5695304E-003
 8.0016708E+001, 1.5975194E+002, 5.2442775E+001, 1.5793604E+002, 4.6337191E+001, 3.6340497E-003
 8.5017303E+001, 1.6061764E+002, 5.2900483E+001, 1.5498388E+002, 4.8159959E+001, 3.6580754E-003
