s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7861117E-008, 0.0000000E+000, 1.2081417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2081319E-002, 1.5346226E-004
 1.3972703E-001, 5.5036182E+000,-1.9237473E+000,-1.4656691E+000, 6.6317648E-002, 2.0772073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6639421E-002, 2.2012914E+000, 3.7920540E-004
 5.2794542E+000, 2.7779223E+001,-9.7075587E+000,-1.0319237E+001, 7.2648855E-003, 1.0753885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7652104E-001, 7.8672310E+000, 1.6037064E-003
 1.0139750E+001, 1.0586102E+002,-3.6906787E+001,-4.7633148E+001,-1.7058609E+000, 3.1144774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4417509E+000, 1.9926675E+001, 3.1966558E-003
 1.5208820E+001, 1.5283329E+002,-5.3069967E+001,-8.9166846E+001,-1.9901165E+000, 4.7357150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0171113E+000, 9.0799333E+000, 3.9875101E-003
 2.0009434E+001, 1.5009870E+002,-5.2036040E+001,-1.0372461E+002, 1.4766768E+000, 3.2327522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2270624E+000,-3.8619975E+000, 4.0529234E-003
 2.5039083E+001, 1.4966773E+002,-5.1576585E+001,-9.7925841E+001, 3.2651442E+000, 4.3020095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7154133E+000, 3.8606486E+000, 3.9159094E-003
 3.0079737E+001, 1.5740893E+002,-5.4278481E+001,-1.0503295E+002, 3.6302803E+000, 4.4375077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2414808E-001, 2.1715256E+000, 3.9450187E-003
 3.5025581E+001, 1.6309459E+002,-5.6138168E+001,-1.1037974E+002, 2.9958017E+000, 4.1813907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4268581E-001,-9.3799973E-003, 3.9959622E-003
 4.0080528E+001, 1.6616735E+002,-5.7111529E+001,-1.1408556E+002, 3.1992594E+000, 3.6597547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7713729E-001,-1.4645047E+000, 3.9598104E-003
 4.5090813E+001, 1.5938490E+002,-5.4648809E+001,-1.0640573E+002, 2.7916035E+000, 3.9889553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0034687E+000, 1.5208682E+000, 3.9699354E-003
 5.0097298E+001, 1.5998542E+002,-5.4598626E+001,-1.0846267E+002, 3.7758091E+000, 4.0907708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3237958E-001, 1.1090090E+000, 4.0323664E-003
 5.5095604E+001, 1.6567908E+002,-5.6309000E+001,-1.1426613E+002, 4.3435502E+000, 3.6992623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3675830E-001,-1.8258167E-001, 3.9960994E-003
 6.0106304E+001, 1.5538594E+002,-5.2368020E+001,-1.1141025E+002, 5.1252167E+000, 2.5608006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4651616E-001,-3.0110332E+000, 3.7739423E-003
 6.5048431E+001, 1.4065444E+002,-4.7080381E+001,-9.9720980E+001, 5.4975940E+000, 1.9868169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5031095E-002,-4.5064295E-001, 3.5363229E-003
 7.0009789E+001, 1.3713395E+002,-4.5647288E+001,-9.7774975E+001, 5.9750276E+000, 2.2459761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9098736E-001,-8.8686573E-002, 3.4760628E-003
 7.5051636E+001, 1.3282007E+002,-4.3945846E+001,-9.4538481E+001, 5.9860338E+000, 2.4453051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4242829E-001, 5.6631142E-001, 3.5254340E-003
 8.0023750E+001, 1.4002935E+002,-4.6363113E+001,-9.8289737E+001, 5.3451849E+000, 2.6254442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9548708E-001, 9.8422945E-001, 3.5887043E-003
 8.5050064E+001, 1.4032751E+002,-4.6196994E+001,-1.0006060E+002, 5.2655332E+000, 1.5862536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3151612E-001,-5.0592039E-001, 3.6090965E-003
 9.0098213E+001, 1.4239669E+002,-4.6792274E+001,-1.0098399E+002, 4.7154307E+000, 9.2126344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2798466E-001,-5.7202088E-001, 3.5459628E-003
