s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-01, 4.095E-03
 1.002E+01, 1.772E+02,-6.128E+01,-1.115E+02,-2.058E+00, 5.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+00, 2.839E+00, 4.095E-03
 2.001E+01, 1.821E+02,-6.141E+01,-1.189E+02,-1.454E+00, 5.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.620E-01, 9.666E-01, 4.095E-03
 3.002E+01, 1.825E+02,-6.085E+01,-1.202E+02,-1.098E+00, 5.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.642E-01, 9.619E-01, 4.095E-03
 4.004E+01, 1.820E+02,-6.048E+01,-1.211E+02,-3.922E-01, 6.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.334E-01, 6.186E-01, 4.095E-03
 5.002E+01, 1.818E+02,-6.013E+01,-1.222E+02, 3.173E-01, 6.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.311E-01, 4.532E-01, 4.095E-03
 6.002E+01, 1.821E+02,-5.995E+01,-1.238E+02, 7.551E-01, 6.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E-01,-2.912E-01, 4.095E-03
 7.004E+01, 1.819E+02,-5.963E+01,-1.243E+02, 1.379E+00, 6.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E-01,-2.657E-02, 4.095E-03
 8.002E+01, 1.821E+02,-5.946E+01,-1.249E+02, 1.663E+00, 6.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E-01,-4.422E-03, 4.095E-03
 9.002E+01, 1.817E+02,-5.914E+01,-1.259E+02, 2.384E+00, 6.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E-01,-3.780E-01, 4.095E-03
 1.000E+02, 1.821E+02,-5.904E+01,-1.274E+02, 3.346E+00, 6.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E-01,-3.411E-01, 4.095E-03
 1.100E+02, 1.804E+02,-5.828E+01,-1.272E+02, 4.118E+00, 5.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.882E-02,-3.201E-01, 4.059E-03
 1.200E+02, 1.772E+02,-5.710E+01,-1.260E+02, 4.544E+00, 5.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.097E-02,-7.686E-01, 3.986E-03
 1.300E+02, 1.738E+02,-5.580E+01,-1.238E+02, 5.061E+00, 5.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.861E-03,-1.897E-01, 3.914E-03
 1.400E+02, 1.708E+02,-5.465E+01,-1.231E+02, 5.713E+00, 5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E-01,-6.709E-01, 3.842E-03
 1.500E+02, 1.677E+02,-5.345E+01,-1.218E+02, 6.402E+00, 5.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.951E-02,-5.986E-01, 3.769E-03
 1.600E+02, 1.643E+02,-5.218E+01,-1.199E+02, 6.893E+00, 5.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E-01,-3.179E-01, 3.697E-03
 1.700E+02, 1.609E+02,-5.097E+01,-1.188E+02, 7.642E+00, 5.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E-02,-6.107E-01, 3.625E-03
 1.800E+02, 1.580E+02,-4.976E+01,-1.175E+02, 8.116E+00, 5.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.040E-02,-6.163E-01, 3.552E-03
 1.900E+02, 1.550E+02,-4.872E+01,-1.155E+02, 8.340E+00, 5.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.194E-01,-4.311E-01, 3.480E-03
 2.000E+02, 1.515E+02,-4.759E+01,-1.136E+02, 8.645E+00, 5.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-01,-5.044E-01, 3.407E-03
 2.100E+02, 1.479E+02,-4.626E+01,-1.112E+02, 8.572E+00, 4.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E-02,-4.716E-01, 3.335E-03
 2.200E+02, 1.453E+02,-4.536E+01,-1.096E+02, 8.884E+00, 4.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E-01,-3.658E-01, 3.263E-03
 2.300E+02, 1.419E+02,-4.418E+01,-1.074E+02, 8.508E+00, 4.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.825E-02,-6.907E-01, 3.191E-03
 2.400E+02, 1.385E+02,-4.304E+01,-1.053E+02, 9.083E+00, 4.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.233E-02,-3.118E-01, 3.118E-03
 2.500E+02, 1.354E+02,-4.207E+01,-1.033E+02, 8.941E+00, 4.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.564E-02,-5.354E-01, 3.046E-03
 2.600E+02, 1.323E+02,-4.103E+01,-1.012E+02, 8.990E+00, 4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E-01,-5.343E-01, 2.974E-03
 2.700E+02, 1.289E+02,-3.985E+01,-9.954E+01, 9.436E+00, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.759E-02,-6.122E-01, 2.901E-03
 2.800E+02, 1.259E+02,-3.885E+01,-9.729E+01, 9.344E+00, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E-01,-5.001E-01, 2.829E-03
 2.900E+02, 1.227E+02,-3.780E+01,-9.502E+01, 9.528E+00, 4.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.294E-02,-2.055E-01, 2.757E-03
 3.000E+02, 1.193E+02,-3.671E+01,-9.281E+01, 9.204E+00, 4.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E-01,-6.439E-01, 2.684E-03
