s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 9.080E-02, 0.000E+00, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E-01, 4.095E-03, 4.095E-03
 1.000E+01, 1.827E+02,-6.325E+01,-1.169E+02,-1.622E+00, 5.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+00, 1.410E+00, 4.095E-03, 4.095E-03
 2.002E+01, 1.826E+02,-6.162E+01,-1.192E+02,-1.123E+00, 5.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.333E-01, 1.225E+00, 4.095E-03, 4.095E-03
 3.003E+01, 1.824E+02,-6.089E+01,-1.205E+02,-8.402E-01, 5.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.524E-01, 7.429E-01, 4.095E-03, 4.095E-03
 4.001E+01, 1.826E+02,-6.080E+01,-1.213E+02,-3.057E-01, 5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.405E-01, 7.666E-01, 4.095E-03, 4.095E-03
 5.003E+01, 1.826E+02,-6.047E+01,-1.227E+02, 5.189E-01, 6.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.278E-01, 5.482E-01, 4.095E-03, 4.095E-03
 6.004E+01, 1.823E+02,-6.000E+01,-1.237E+02, 1.048E+00, 6.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.404E-01, 2.383E-01, 4.095E-03, 4.095E-03
 7.002E+01, 1.819E+02,-5.963E+01,-1.242E+02, 1.476E+00, 6.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E-01, 1.355E-01, 4.095E-03, 4.095E-03
 8.000E+01, 1.824E+02,-5.956E+01,-1.257E+02, 2.299E+00, 6.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E-01,-3.885E-02, 4.095E-03, 4.095E-03
 9.000E+01, 1.821E+02,-5.915E+01,-1.276E+02, 3.071E+00, 6.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.023E-01,-9.298E-01, 4.095E-03, 4.095E-03
 1.000E+02, 1.818E+02,-5.897E+01,-1.280E+02, 3.595E+00, 6.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.799E-02,-1.039E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.805E+02,-5.828E+01,-1.274E+02, 4.563E+00, 5.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E-01, 4.675E-02, 4.059E-03, 4.059E-03
 1.200E+02, 1.776E+02,-5.719E+01,-1.272E+02, 5.387E+00, 5.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.580E-02,-8.489E-01, 3.986E-03, 3.986E-03
