s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-01, 4.095E-03
 1.001E+01, 1.772E+02,-6.126E+01,-1.116E+02,-2.023E+00, 5.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+00, 2.831E+00, 4.095E-03
 2.000E+01, 1.820E+02,-6.136E+01,-1.186E+02,-1.542E+00, 5.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.856E-01, 1.026E+00, 4.095E-03
 3.001E+01, 1.827E+02,-6.104E+01,-1.204E+02,-1.049E+00, 5.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.021E-01, 8.629E-01, 4.095E-03
 4.002E+01, 1.820E+02,-6.054E+01,-1.211E+02,-2.563E-01, 6.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.977E-01, 7.219E-01, 4.095E-03
 5.004E+01, 1.818E+02,-6.021E+01,-1.221E+02, 1.523E-01, 6.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.595E-01, 2.419E-01, 4.095E-03
 6.000E+01, 1.819E+02,-5.995E+01,-1.246E+02, 8.958E-01, 6.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.541E-01,-1.088E+00, 4.095E-03
 7.000E+01, 1.819E+02,-5.959E+01,-1.249E+02, 1.345E+00, 6.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.475E-01,-6.071E-01, 4.095E-03
 8.002E+01, 1.820E+02,-5.944E+01,-1.258E+02, 1.905E+00, 6.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E-01,-7.058E-01, 4.095E-03
 9.002E+01, 1.816E+02,-5.906E+01,-1.276E+02, 2.751E+00, 6.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E-01,-1.685E+00, 4.095E-03
 1.000E+02, 1.820E+02,-5.897E+01,-1.274E+02, 3.248E+00, 6.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.187E-02,-4.701E-01, 4.095E-03
 1.100E+02, 1.806E+02,-5.827E+01,-1.286E+02, 3.724E+00, 5.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E-02,-1.994E+00, 4.059E-03
 1.200E+02, 1.773E+02,-5.709E+01,-1.261E+02, 4.584E+00, 5.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.142E-02,-7.146E-01, 3.986E-03
 1.300E+02, 1.737E+02,-5.568E+01,-1.250E+02, 5.383E+00, 5.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.032E-03,-9.769E-01, 3.914E-03
 1.400E+02, 1.709E+02,-5.462E+01,-1.245E+02, 5.744E+00, 5.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01,-1.835E+00, 3.842E-03
 1.500E+02, 1.676E+02,-5.327E+01,-1.214E+02, 5.869E+00, 5.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E-02,-6.977E-01, 3.769E-03
 1.600E+02, 1.644E+02,-5.216E+01,-1.211E+02, 6.506E+00, 5.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.711E-01,-1.823E+00, 3.697E-03
 1.700E+02, 1.609E+02,-5.085E+01,-1.190E+02, 7.183E+00, 5.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.928E-02,-1.207E+00, 3.625E-03
 1.800E+02, 1.579E+02,-4.985E+01,-1.180E+02, 7.414E+00, 5.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-01,-2.045E+00, 3.552E-03
 1.900E+02, 1.549E+02,-4.882E+01,-1.152E+02, 7.671E+00, 5.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E-01,-9.150E-01, 3.480E-03
 2.000E+02, 1.516E+02,-4.756E+01,-1.135E+02, 7.882E+00, 5.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E-01,-1.048E+00, 3.408E-03
 2.100E+02, 1.483E+02,-4.632E+01,-1.116E+02, 8.134E+00, 4.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E-01,-1.016E+00, 3.335E-03
 2.200E+02, 1.448E+02,-4.517E+01,-1.094E+02, 8.436E+00, 4.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.463E-02,-8.187E-01, 3.263E-03
 2.300E+02, 1.419E+02,-4.424E+01,-1.076E+02, 8.566E+00, 4.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E-01,-9.123E-01, 3.191E-03
 2.400E+02, 1.388E+02,-4.311E+01,-1.068E+02, 8.728E+00, 4.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E-01,-1.860E+00, 3.118E-03
 2.500E+02, 1.353E+02,-4.194E+01,-1.037E+02, 8.908E+00, 4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E-01,-9.187E-01, 3.046E-03
 2.600E+02, 1.323E+02,-4.085E+01,-1.018E+02, 9.114E+00, 4.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.773E-02,-8.086E-01, 2.974E-03
 2.700E+02, 1.289E+02,-3.984E+01,-1.005E+02, 9.153E+00, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E-01,-1.783E+00, 2.901E-03
 2.800E+02, 1.258E+02,-3.882E+01,-9.736E+01, 9.402E+00, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E-01,-5.195E-01, 2.829E-03
 2.900E+02, 1.225E+02,-3.776E+01,-9.518E+01, 9.082E+00, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.559E-02,-9.809E-01, 2.757E-03
 3.000E+02, 1.194E+02,-3.677E+01,-9.369E+01, 9.452E+00, 4.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01,-1.213E+00, 2.684E-03
