s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7329436E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 6.2263620E-001, 2.1787956E-001, 3.9966637E-001,-7.5022544E-002, 2.8943564E-004
 5.2794542E+000, 1.0144092E+001, 3.5473472E+000, 6.4892967E+000, 9.1392224E-001, 1.3648603E-003
 1.0139560E+001, 1.6826138E+002, 6.0344677E+001, 1.0408657E+002, 3.7239717E+001, 2.9602790E-003
 1.5024898E+001, 1.6619818E+002, 6.1797910E+001, 1.0959909E+002, 6.2569535E+001, 3.9983145E-003
 2.0009552E+001, 1.7490260E+002, 6.5975667E+001, 1.1377865E+002, 6.0733762E+001, 4.1202614E-003
 2.5048637E+001, 1.8435158E+002, 6.6787453E+001, 1.2610927E+002, 6.0383102E+001, 3.9696955E-003
 3.0047022E+001, 1.7542813E+002, 6.2373100E+001, 1.1888936E+002, 5.6552918E+001, 3.9937440E-003
 3.5015945E+001, 1.7839183E+002, 6.2901516E+001, 1.1878450E+002, 5.9945597E+001, 4.0497951E-003
 4.0000774E+001, 1.7604336E+002, 6.1971068E+001, 1.1776239E+002, 5.8742663E+001, 4.0138138E-003
 4.5045097E+001, 1.7609812E+002, 6.1647573E+001, 1.1906283E+002, 5.7454410E+001, 4.0206042E-003
 5.0039036E+001, 1.7901420E+002, 6.2980696E+001, 1.2130697E+002, 5.7915676E+001, 4.0842406E-003
 5.5021397E+001, 1.7867880E+002, 6.2919240E+001, 1.2188110E+002, 5.7962600E+001, 4.0537301E-003
 6.0010700E+001, 1.7215390E+002, 5.9745454E+001, 1.1897430E+002, 5.4057773E+001, 3.8365656E-003
 6.5009277E+001, 1.6123177E+002, 5.4529584E+001, 1.1408951E+002, 4.8750512E+001, 3.5907823E-003
 7.0049515E+001, 1.5530489E+002, 5.2134325E+001, 1.0974974E+002, 4.6032059E+001, 3.5212471E-003
 7.5004829E+001, 1.5602157E+002, 5.2396523E+001, 1.1089970E+002, 4.6125074E+001, 3.5704881E-003
 8.0035965E+001, 1.5987606E+002, 5.3687812E+001, 1.1232740E+002, 4.8743180E+001, 3.6339384E-003
 8.5016609E+001, 1.6087838E+002, 5.3702927E+001, 1.1518608E+002, 4.8476062E+001, 3.6578610E-003
 9.0041801E+001, 1.5943934E+002, 5.2658938E+001, 1.1698015E+002, 4.6566711E+001, 3.5971960E-003
 9.5035400E+001, 1.5689416E+002, 5.1502246E+001, 1.1458451E+002, 4.5435472E+001, 3.5705906E-003
 1.0004727E+002, 1.5955748E+002, 5.2042427E+001, 1.1486136E+002, 4.7014340E+001, 3.6053711E-003
 1.0501088E+002, 1.5529437E+002, 5.0655701E+001, 1.1225055E+002, 4.5214141E+001, 3.5076800E-003
 1.1002039E+002, 1.4609354E+002, 4.7338537E+001, 1.0661957E+002, 4.3557631E+001, 3.2700064E-003
 1.1500803E+002, 1.3608783E+002, 4.4408321E+001, 9.8665411E+001, 4.0720264E+001, 3.0668489E-003
 1.2001031E+002, 1.3257864E+002, 4.2521095E+001, 9.7930457E+001, 3.8238156E+001, 2.9681017E-003
 1.2506632E+002, 1.2911354E+002, 4.1285621E+001, 9.7049249E+001, 3.6536905E+001, 2.9208524E-003
 1.3007054E+002, 1.2738279E+002, 4.0842641E+001, 9.6353702E+001, 3.5473473E+001, 2.8737274E-003
 1.3505225E+002, 1.2403664E+002, 3.9753571E+001, 9.5909855E+001, 3.4552474E+001, 2.8355035E-003
 1.4001628E+002, 1.2439602E+002, 4.0061806E+001, 9.3868682E+001, 3.4876928E+001, 2.8025540E-003
 1.4501233E+002, 1.2165752E+002, 3.9361670E+001, 9.2100210E+001, 3.4131905E+001, 2.7471261E-003
 1.5006345E+002, 1.1863872E+002, 3.8265911E+001, 9.0779166E+001, 3.2889965E+001, 2.6666247E-003
 1.5507529E+002, 1.1489716E+002, 3.6921516E+001, 9.1359532E+001, 3.1786529E+001, 2.5661459E-003
 1.6002293E+002, 1.0972817E+002, 3.4963156E+001, 8.5886012E+001, 2.9937545E+001, 2.4821770E-003
 1.6505374E+002, 1.0852721E+002, 3.4724089E+001, 8.4345279E+001, 2.9776684E+001, 2.4494208E-003
 1.7006084E+002, 1.0585429E+002, 3.3721056E+001, 8.1918553E+001, 2.8915054E+001, 2.3895343E-003
