s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7334719E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 6.2264569E-001, 2.1788287E-001, 3.9973147E-001,-7.5022070E-002, 2.8943564E-004
 5.2794542E+000, 1.0144173E+001, 3.5473756E+000, 6.4858893E+000, 9.1393158E-001, 1.3648603E-003
 1.0064699E+001, 1.6887756E+002, 6.0631938E+001, 1.0439857E+002, 3.7572541E+001, 2.9610267E-003
 1.5026016E+001, 1.6613494E+002, 6.1976065E+001, 1.0958281E+002, 6.2639735E+001, 3.9937927E-003
 2.0021364E+001, 1.7567908E+002, 6.6463404E+001, 1.1432576E+002, 6.1239167E+001, 4.1201117E-003
 2.5044384E+001, 1.8491107E+002, 6.7045936E+001, 1.2640564E+002, 6.0795746E+001, 3.9697378E-003
 3.0005594E+001, 1.7620992E+002, 6.2846637E+001, 1.1905604E+002, 5.7329876E+001, 3.9931713E-003
 3.5029762E+001, 1.7795736E+002, 6.3106488E+001, 1.1788945E+002, 6.0700699E+001, 4.0498346E-003
 4.0048534E+001, 1.7767447E+002, 6.3072835E+001, 1.1856004E+002, 6.0401948E+001, 4.0134986E-003
 4.5047386E+001, 1.7739391E+002, 6.2449092E+001, 1.2001234E+002, 5.8262085E+001, 4.0208534E-003
 5.0042030E+001, 1.7749622E+002, 6.3119966E+001, 1.1963056E+002, 5.8355821E+001, 4.0841898E-003
 5.5040363E+001, 1.7878980E+002, 6.3888751E+001, 1.2154029E+002, 5.9586213E+001, 4.0534265E-003
 6.0028374E+001, 1.7177952E+002, 5.9531500E+001, 1.1934241E+002, 5.4250499E+001, 3.8357332E-003
 6.5012108E+001, 1.5997179E+002, 5.4680106E+001, 1.1286239E+002, 4.9107947E+001, 3.5907131E-003
 7.0028366E+001, 1.5441401E+002, 5.2033496E+001, 1.0914079E+002, 4.6216664E+001, 3.5210345E-003
 7.5016487E+001, 1.5670655E+002, 5.2572014E+001, 1.1095494E+002, 4.6324329E+001, 3.5705147E-003
 8.0033646E+001, 1.5943105E+002, 5.3550177E+001, 1.1146510E+002, 4.7955254E+001, 3.6340445E-003
 8.5001747E+001, 1.6065988E+002, 5.4202101E+001, 1.1180319E+002, 4.9865247E+001, 3.6579118E-003
 9.0013000E+001, 1.5829559E+002, 5.3374330E+001, 1.1101907E+002, 4.9200301E+001, 3.5972594E-003
 9.5002960E+001, 1.5866891E+002, 5.2323005E+001, 1.1190223E+002, 4.7458757E+001, 3.5701826E-003
 1.0001232E+002, 1.5880453E+002, 5.2318034E+001, 1.1180146E+002, 4.7360663E+001, 3.6054132E-003
 1.0502180E+002, 1.5612855E+002, 5.0772029E+001, 1.1092702E+002, 4.5682906E+001, 3.5077670E-003
 1.1004585E+002, 1.4596208E+002, 4.7066037E+001, 1.0472336E+002, 4.2300415E+001, 3.2691700E-003
 1.1504209E+002, 1.3576175E+002, 4.3365850E+001, 9.6963456E+001, 3.9102499E+001, 3.0655797E-003
 1.2003101E+002, 1.3158814E+002, 4.2017364E+001, 9.5066753E+001, 3.6911466E+001, 2.9679135E-003
 1.2500659E+002, 1.2906132E+002, 4.1354340E+001, 9.3365484E+001, 3.5863027E+001, 2.9211502E-003
 1.3001817E+002, 1.2705820E+002, 4.0632232E+001, 9.1952528E+001, 3.5244317E+001, 2.8742610E-003
 1.3503619E+002, 1.2458042E+002, 4.0247208E+001, 8.9620262E+001, 3.5293040E+001, 2.8357093E-003
 1.4001459E+002, 1.2435298E+002, 4.0010978E+001, 8.9148353E+001, 3.5033945E+001, 2.8026745E-003
 1.4504543E+002, 1.2176004E+002, 3.9055150E+001, 8.7985877E+001, 3.4062371E+001, 2.7466385E-003
 1.5005951E+002, 1.1782253E+002, 3.7708112E+001, 8.5598222E+001, 3.2736972E+001, 2.6664294E-003
 1.5503615E+002, 1.1437410E+002, 3.6424841E+001, 8.3461205E+001, 3.1494781E+001, 2.5671100E-003
 1.6006279E+002, 1.1036894E+002, 3.5230225E+001, 8.0299602E+001, 3.0559043E+001, 2.4820406E-003
 1.6503084E+002, 1.0791851E+002, 3.4892332E+001, 7.8228678E+001, 3.0264169E+001, 2.4494080E-003
 1.7008997E+002, 1.0611019E+002, 3.4041932E+001, 7.7715427E+001, 2.9606060E+001, 2.3895778E-003
 1.7502248E+002, 1.0098016E+002, 3.2252039E+001, 7.4196555E+001, 2.7954587E+001, 2.2853111E-003
 1.8004008E+002, 9.8182001E+001, 3.1178425E+001, 7.2187839E+001, 2.6636111E+001, 2.2040269E-003
 1.8509813E+002, 9.7679431E+001, 3.1153421E+001, 7.1659541E+001, 2.6355887E+001, 2.2120357E-003
 1.9001117E+002, 1.0128847E+002, 3.2208932E+001, 7.4297932E+001, 2.7145681E+001, 2.3163232E-003
 1.9502655E+002, 1.0342304E+002, 3.2777427E+001, 7.5907985E+001, 2.8005141E+001, 2.3438642E-003
 2.0005553E+002, 9.9726030E+001, 3.1712499E+001, 7.3659196E+001, 2.7500737E+001, 2.2410296E-003
 2.0501897E+002, 9.6718815E+001, 3.0513970E+001, 7.1729966E+001, 2.5328835E+001, 2.1766558E-003
 2.1004364E+002, 9.3938599E+001, 2.9629723E+001, 6.9450161E+001, 2.4635351E+001, 2.1510669E-003
 2.1500172E+002, 9.2683825E+001, 2.9439605E+001, 6.8947381E+001, 2.4813585E+001, 2.0843385E-003
 2.2003905E+002, 8.9407515E+001, 2.8275425E+001, 6.6592195E+001, 2.3241655E+001, 2.0188643E-003
 2.2508075E+002, 8.7502620E+001, 2.7811821E+001, 6.4918679E+001, 2.3033899E+001, 2.0119061E-003
 2.3010402E+002, 8.9231042E+001, 2.8365880E+001, 6.6212510E+001, 2.3787554E+001, 2.0102297E-003
 2.3503830E+002, 8.5815972E+001, 2.7289024E+001, 6.4093096E+001, 2.3170299E+001, 1.9396975E-003
 2.4010156E+002, 8.3399991E+001, 2.6546243E+001, 6.2184431E+001, 2.2085211E+001, 1.8613048E-003
 2.4501135E+002, 8.1258482E+001, 2.5738460E+001, 6.0869485E+001, 2.1495577E+001, 1.8489835E-003
 2.5000560E+002, 8.3248036E+001, 2.6433258E+001, 6.1950313E+001, 2.2352136E+001, 1.8764349E-003
 2.5511600E+002, 8.2817612E+001, 2.6204722E+001, 6.1928220E+001, 2.2230262E+001, 1.9040442E-003
 2.6003625E+002, 8.4887704E+001, 2.7074912E+001, 6.2706356E+001, 2.2990906E+001, 1.9117093E-003
 2.6509399E+002, 8.2649580E+001, 2.6291438E+001, 6.1710240E+001, 2.2468622E+001, 1.8951159E-003
 2.7010495E+002, 8.4953161E+001, 2.6862331E+001, 6.3153109E+001, 2.2526000E+001, 1.9018982E-003
 2.7502457E+002, 8.4974258E+001, 2.6814344E+001, 6.3576089E+001, 2.2690923E+001, 1.9431139E-003
 2.8000168E+002, 8.5420619E+001, 2.6832081E+001, 6.4099037E+001, 2.2446667E+001, 1.9187847E-003
 2.8504572E+002, 8.1616061E+001, 2.5632135E+001, 6.1412719E+001, 2.1443634E+001, 1.8281035E-003
 2.9000156E+002, 7.8333669E+001, 2.4554326E+001, 5.9195815E+001, 2.0149374E+001, 1.7994240E-003
 2.9504263E+002, 8.2309527E+001, 2.5842569E+001, 6.1313684E+001, 2.1446436E+001, 1.8523787E-003
 3.0000992E+002, 8.3622380E+001, 2.6284374E+001, 6.2598154E+001, 2.1988993E+001, 1.9268998E-003
 3.0506348E+002, 8.7938471E+001, 2.7710385E+001, 6.5127823E+001, 2.3262684E+001, 1.9726660E-003
