s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7329436E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 6.2250265E-001, 2.1783282E-001, 4.8456240E-001,-7.5032692E-002, 2.8943564E-004
 5.2794542E+000, 1.0229410E+001, 3.5771697E+000, 6.7226253E+000, 9.1775382E-001, 1.3648603E-003
 1.0049646E+001, 1.9255129E+002, 6.9152090E+001, 1.1525319E+002, 4.7124413E+001, 3.1039302E-003
 1.5063914E+001, 1.6602200E+002, 5.9032945E+001, 1.0538832E+002, 5.8185055E+001, 4.0143194E-003
 2.0001413E+001, 1.8194583E+002, 6.4989292E+001, 1.1794477E+002, 6.0058691E+001, 4.1158963E-003
 2.5020138E+001, 1.7397211E+002, 6.2156686E+001, 1.1403443E+002, 5.6899428E+001, 3.9690605E-003
 3.0036055E+001, 1.7431533E+002, 6.1300101E+001, 1.1245810E+002, 5.9004717E+001, 3.9915091E-003
 3.5047020E+001, 1.7868727E+002, 6.2312931E+001, 1.1567326E+002, 5.9633519E+001, 4.0496923E-003
 4.0003521E+001, 1.7738327E+002, 6.1427461E+001, 1.1637107E+002, 5.7706363E+001, 4.0139457E-003
 4.5036274E+001, 1.7688103E+002, 6.0876869E+001, 1.1778286E+002, 5.6111333E+001, 4.0204087E-003
 5.0009113E+001, 1.7865469E+002, 6.0938673E+001, 1.2019720E+002, 5.4879228E+001, 4.0840158E-003
 5.5015377E+001, 1.7973823E+002, 6.1160954E+001, 1.2034631E+002, 5.5584711E+001, 4.0546806E-003
 6.0037106E+001, 1.7135326E+002, 5.7825026E+001, 1.1556965E+002, 5.3471531E+001, 3.8375497E-003
 6.5014923E+001, 1.5905922E+002, 5.3017931E+001, 1.0809221E+002, 4.8539271E+001, 3.5900284E-003
 7.0019127E+001, 1.5506882E+002, 5.1471557E+001, 1.0549962E+002, 4.6802695E+001, 3.5210089E-003
 7.5049942E+001, 1.5785789E+002, 5.1784611E+001, 1.0807088E+002, 4.6546420E+001, 3.5700651E-003
 8.0027527E+001, 1.5916543E+002, 5.1985693E+001, 1.0926226E+002, 4.6388432E+001, 3.6342150E-003
 8.5005104E+001, 1.6122407E+002, 5.2593760E+001, 1.1027565E+002, 4.7189458E+001, 3.6578608E-003
 9.0041245E+001, 1.5939184E+002, 5.1888886E+001, 1.0898257E+002, 4.7374323E+001, 3.5970609E-003
 9.5018829E+001, 1.5708106E+002, 5.0498225E+001, 1.0764809E+002, 4.5855513E+001, 3.5704391E-003
 1.0002734E+002, 1.5901403E+002, 5.1108561E+001, 1.0927790E+002, 4.6286853E+001, 3.6056001E-003
 1.0505554E+002, 1.5567630E+002, 4.9944135E+001, 1.0747058E+002, 4.5153297E+001, 3.5033967E-003
 1.1002099E+002, 1.4539843E+002, 4.6593492E+001, 1.0068118E+002, 4.2305557E+001, 3.2695236E-003
 1.1502583E+002, 1.3676542E+002, 4.3531341E+001, 9.5206055E+001, 3.9447930E+001, 3.0691486E-003
 1.2001556E+002, 1.3108678E+002, 4.1562575E+001, 9.1380154E+001, 3.7091443E+001, 2.9675217E-003
 1.2501842E+002, 1.2896003E+002, 4.0973524E+001, 9.0785922E+001, 3.5802846E+001, 2.9210770E-003
 1.3005461E+002, 1.2706351E+002, 4.0205459E+001, 8.8711571E+001, 3.5767824E+001, 2.8746035E-003
 1.3501003E+002, 1.2583257E+002, 4.0020494E+001, 8.7850768E+001, 3.5318489E+001, 2.8352971E-003
 1.4006024E+002, 1.2430609E+002, 3.9606017E+001, 8.7397684E+001, 3.4569466E+001, 2.8028904E-003
 1.4503535E+002, 1.2209012E+002, 3.8765872E+001, 8.5288341E+001, 3.4460909E+001, 2.7471311E-003
 1.5002847E+002, 1.1750194E+002, 3.7367263E+001, 8.2114276E+001, 3.3421021E+001, 2.6651217E-003
 1.5507550E+002, 1.1446534E+002, 3.6136594E+001, 7.9855341E+001, 3.2464853E+001, 2.5680792E-003
 1.6005225E+002, 1.0991613E+002, 3.4811367E+001, 7.7314207E+001, 3.0839431E+001, 2.4812001E-003
 1.6501974E+002, 1.0787411E+002, 3.4137267E+001, 7.6074664E+001, 2.9947821E+001, 2.4494485E-003
 1.7000497E+002, 1.0636070E+002, 3.3466320E+001, 7.5184701E+001, 2.9282601E+001, 2.3930691E-003
