s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.821E+02,-5.983E+01, 2.295E+00,-2.039E+00, 2.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+02, 1.228E+02, 4.095E-03, 4.095E-03
 2.002E+01, 1.820E+02,-6.019E+01,-1.274E+01,-2.244E+00, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+02, 1.070E+02, 4.095E-03, 4.095E-03
 3.000E+01, 1.824E+02,-5.538E+01,-4.946E+01,-2.189E+00, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.550E+01, 7.563E+01, 4.095E-03, 4.095E-03
 4.003E+01, 1.825E+02,-5.202E+01,-7.707E+01,-2.571E+00, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.104E+01, 5.110E+01, 4.095E-03, 4.095E-03
 5.001E+01, 1.828E+02,-4.799E+01,-9.259E+01,-2.505E+00, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.981E+01, 3.992E+01, 4.095E-03, 4.095E-03
 6.001E+01, 1.821E+02,-4.890E+01,-1.071E+02,-2.568E+00, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+01, 2.377E+01, 4.095E-03, 4.095E-03
 7.001E+01, 1.821E+02,-4.967E+01,-1.175E+02,-1.524E+00, 2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+01, 1.367E+01, 4.095E-03, 4.095E-03
 8.004E+01, 1.822E+02,-5.203E+01,-1.215E+02,-3.470E-01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.096E+00, 8.460E+00, 4.095E-03, 4.095E-03
 9.003E+01, 1.823E+02,-5.144E+01,-1.241E+02, 1.917E-01, 2.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.773E+00, 7.161E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.817E+02,-5.117E+01,-1.262E+02, 1.076E+00, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+00, 5.673E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.808E+02,-4.983E+01,-1.298E+02, 1.799E+00, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.248E+00, 3.193E+00, 4.059E-03, 4.059E-03
 1.200E+02, 1.773E+02,-4.812E+01,-1.329E+02, 2.126E+00, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.540E-01,-1.314E+00, 3.986E-03, 3.986E-03
 1.300E+02, 1.739E+02,-4.888E+01,-1.334E+02, 2.698E+00, 2.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+00,-5.521E+00, 3.914E-03, 3.914E-03
 1.400E+02, 1.707E+02,-4.533E+01,-1.318E+02, 3.105E+00, 2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E+00,-3.088E+00, 3.842E-03, 3.842E-03
 1.500E+02, 1.676E+02,-4.268E+01,-1.307E+02, 3.528E+00, 2.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+00,-2.058E+00, 3.769E-03, 3.769E-03
 1.600E+02, 1.645E+02,-4.170E+01,-1.288E+02, 3.603E+00, 2.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E+00,-2.188E+00, 3.697E-03, 3.697E-03
 1.700E+02, 1.613E+02,-4.037E+01,-1.302E+02, 3.675E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.660E+00,-5.452E+00, 3.625E-03, 3.625E-03
 1.800E+02, 1.579E+02,-3.767E+01,-1.273E+02, 3.863E+00, 2.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+00,-3.042E+00, 3.552E-03, 3.552E-03
 1.900E+02, 1.548E+02,-3.545E+01,-1.269E+02, 3.691E+00, 1.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E+00,-3.710E+00, 3.480E-03, 3.480E-03
 2.000E+02, 1.516E+02,-3.306E+01,-1.238E+02, 3.560E+00, 1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E-01,-1.424E+00, 3.408E-03, 3.408E-03
 2.100E+02, 1.485E+02,-3.244E+01,-1.254E+02, 3.612E+00, 1.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E+00,-5.578E+00, 3.335E-03, 3.335E-03
 2.200E+02, 1.450E+02,-3.075E+01,-1.228E+02, 3.479E+00, 1.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.930E+00,-4.847E+00, 3.263E-03, 3.263E-03
 2.300E+02, 1.419E+02,-2.984E+01,-1.200E+02, 4.037E+00, 1.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.024E+00,-3.783E+00, 3.191E-03, 3.191E-03
 2.400E+02, 1.390E+02,-2.882E+01,-1.179E+02, 3.836E+00, 1.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.279E+00,-3.723E+00, 3.118E-03, 3.118E-03
 2.500E+02, 1.355E+02,-2.864E+01,-1.175E+02, 3.755E+00, 1.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.267E+00,-6.752E+00, 3.046E-03, 3.046E-03
 2.600E+02, 1.323E+02,-2.679E+01,-1.119E+02, 3.686E+00, 1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.268E+00,-2.541E+00, 2.974E-03, 2.974E-03
 2.700E+02, 1.290E+02,-2.577E+01,-1.124E+02, 4.013E+00, 1.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E+00,-5.001E+00, 2.901E-03, 2.901E-03
 2.800E+02, 1.260E+02,-2.480E+01,-1.108E+02, 3.565E+00, 1.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.394E+00,-5.801E+00, 2.829E-03, 2.829E-03
 2.900E+02, 1.225E+02,-2.261E+01,-1.094E+02, 3.635E+00, 1.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.946E+00,-5.674E+00, 2.757E-03, 2.757E-03
 3.000E+02, 1.195E+02,-2.117E+01,-1.043E+02, 3.488E+00, 1.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+00,-2.330E+00, 2.684E-03, 2.684E-03
 3.100E+02, 1.162E+02,-2.109E+01,-1.056E+02, 3.318E+00, 1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.134E+00,-6.973E+00, 2.612E-03, 2.612E-03
 3.200E+02, 1.129E+02,-1.937E+01,-1.036E+02, 3.482E+00, 1.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.605E+00,-6.402E+00, 2.540E-03, 2.540E-03
 3.300E+02, 1.098E+02,-1.794E+01,-9.973E+01, 3.357E+00, 1.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E+00,-4.359E+00, 2.468E-03, 2.468E-03
 3.400E+02, 1.066E+02,-1.742E+01,-9.914E+01, 3.080E+00, 1.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.182E+00,-6.771E+00, 2.395E-03, 2.395E-03
 3.500E+02, 1.035E+02,-1.666E+01,-9.681E+01, 3.161E+00, 1.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E+00,-6.706E+00, 2.323E-03, 2.323E-03
 3.600E+02, 1.001E+02,-1.458E+01,-9.307E+01, 3.058E+00, 1.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E+00,-4.347E+00, 2.251E-03, 2.251E-03
 3.700E+02, 9.713E+01,-1.340E+01,-9.344E+01, 2.920E+00, 1.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.089E+00,-6.668E+00, 2.178E-03, 2.178E-03
 3.800E+02, 9.364E+01,-1.279E+01,-8.974E+01, 2.876E+00, 1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.124E+00,-5.887E+00, 2.106E-03, 2.106E-03
 3.900E+02, 9.065E+01,-1.272E+01,-8.496E+01, 2.659E+00, 1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E+00,-4.252E+00, 2.034E-03, 2.034E-03
 4.000E+02, 8.730E+01,-1.106E+01,-8.630E+01, 2.817E+00, 1.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.815E+00,-7.119E+00, 1.961E-03, 1.961E-03
 4.100E+02, 8.396E+01,-1.033E+01,-8.237E+01, 2.645E+00, 1.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E+00,-5.975E+00, 1.889E-03, 1.889E-03
 4.200E+02, 8.097E+01,-9.935E+00,-8.203E+01, 2.499E+00, 1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.769E+00,-8.388E+00, 1.817E-03, 1.817E-03
 4.300E+02, 7.757E+01,-8.925E+00,-7.842E+01, 2.381E+00, 1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.119E+00,-7.300E+00, 1.744E-03, 1.744E-03
 4.400E+02, 7.572E+01,-9.022E+00,-7.446E+01, 2.380E+00, 9.970E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.696E+00,-5.278E+00, 1.702E-03, 1.702E-03
 4.500E+02, 8.555E+01,-1.054E+01,-7.420E+01, 2.154E+00, 1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.555E+00, 3.083E+00, 1.928E-03, 1.928E-03
 4.600E+02, 9.832E+01,-1.384E+01,-7.627E+01, 1.743E+00, 1.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01, 1.009E+01, 2.218E-03, 2.218E-03
 4.700E+02, 1.112E+02,-1.791E+01,-7.888E+01, 1.357E+00, 1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+01, 1.592E+01, 2.508E-03, 2.508E-03
 4.800E+02, 1.241E+02,-2.227E+01,-8.663E+01, 1.118E+00, 1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+01, 1.653E+01, 2.798E-03, 2.798E-03
 4.900E+02, 1.370E+02,-2.867E+01,-9.580E+01, 1.250E+00, 1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+01, 1.398E+01, 3.088E-03, 3.088E-03
 5.000E+02, 1.501E+02,-3.465E+01,-1.005E+02, 1.549E+00, 1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+01, 1.675E+01, 3.379E-03, 3.379E-03
 5.100E+02, 1.625E+02,-4.037E+01,-1.091E+02, 2.068E+00, 2.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+01, 1.528E+01, 3.669E-03, 3.669E-03
 5.200E+02, 1.756E+02,-4.724E+01,-1.171E+02, 2.898E+00, 2.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 1.447E+01, 3.959E-03, 3.959E-03
 5.300E+02, 1.883E+02,-5.328E+01,-1.228E+02, 3.590E+00, 2.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+01, 1.609E+01, 4.250E-03, 4.250E-03
 5.400E+02, 2.019E+02,-5.940E+01,-1.323E+02, 4.924E+00, 2.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.540E+01, 4.540E-03, 4.540E-03
 5.500E+02, 2.138E+02,-6.605E+01,-1.374E+02, 6.443E+00, 2.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+01, 1.709E+01, 4.830E-03, 4.830E-03
 5.600E+02, 2.273E+02,-7.437E+01,-1.479E+02, 7.226E+00, 2.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.255E+01, 5.121E-03, 5.121E-03
 5.700E+02, 2.401E+02,-8.000E+01,-1.565E+02, 8.840E+00, 3.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 1.281E+01, 5.410E-03, 5.410E-03
 5.800E+02, 2.527E+02,-8.782E+01,-1.635E+02, 1.039E+01, 3.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+01, 1.200E+01, 5.700E-03, 5.700E-03
 5.900E+02, 2.642E+02,-9.228E+01,-1.699E+02, 1.179E+01, 3.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01, 1.409E+01, 5.990E-03, 5.990E-03
 6.000E+02, 2.790E+02,-9.742E+01,-1.783E+02, 1.277E+01, 3.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+01, 1.633E+01, 6.280E-03, 6.280E-03
 6.100E+02, 2.913E+02,-1.015E+02,-1.886E+02, 1.439E+01, 3.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+01, 1.604E+01, 6.571E-03, 6.571E-03
 6.200E+02, 3.045E+02,-1.054E+02,-2.001E+02, 1.486E+01, 3.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.428E+01, 6.861E-03, 6.861E-03
 6.300E+02, 3.141E+02,-1.080E+02,-2.113E+02, 1.622E+01, 3.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+01, 1.138E+01, 7.151E-03, 7.151E-03
 6.400E+02, 3.322E+02,-1.143E+02,-2.258E+02, 1.717E+01, 4.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+01, 9.676E+00, 7.442E-03, 7.442E-03
 6.500E+02, 3.423E+02,-1.174E+02,-2.313E+02, 1.861E+01, 4.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01, 1.252E+01, 7.732E-03, 7.732E-03
 6.600E+02, 3.551E+02,-1.205E+02,-2.404E+02, 1.908E+01, 4.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.366E+01, 8.022E-03, 8.022E-03
 6.700E+02, 3.676E+02,-1.246E+02,-2.481E+02, 1.990E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01, 1.526E+01, 8.312E-03, 8.312E-03
 6.800E+02, 3.809E+02,-1.287E+02,-2.660E+02, 2.114E+01, 4.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.278E+00, 7.863E+00, 8.602E-03, 8.602E-03
 6.900E+02, 3.961E+02,-1.328E+02,-2.686E+02, 2.220E+01, 4.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+01, 1.734E+01, 8.893E-03, 8.893E-03
 7.000E+02, 4.056E+02,-1.358E+02,-2.878E+02, 2.306E+01, 4.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.991E+00, 5.623E+00, 9.183E-03, 9.183E-03
 7.100E+02, 4.208E+02,-1.397E+02,-2.899E+02, 2.442E+01, 4.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+01, 1.607E+01, 9.473E-03, 9.473E-03
 7.200E+02, 4.359E+02,-1.443E+02,-3.034E+02, 2.533E+01, 5.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+01, 1.400E+01, 9.763E-03, 9.763E-03
 7.300E+02, 4.453E+02,-1.473E+02,-3.205E+02, 2.681E+01, 5.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.253E+00, 4.919E+00, 1.005E-02, 1.005E-02
 7.400E+02, 4.602E+02,-1.515E+02,-3.254E+02, 2.633E+01, 5.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.015E+01, 1.034E-02, 1.034E-02
 7.500E+02, 4.682E+02,-1.530E+02,-3.260E+02, 2.764E+01, 5.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+01, 1.744E+01, 1.063E-02, 1.063E-02
 7.600E+02, 4.859E+02,-1.599E+02,-3.483E+02, 2.808E+01, 5.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.534E+00, 6.415E+00, 1.092E-02, 1.092E-02
 7.700E+02, 4.914E+02,-1.604E+02,-3.591E+02, 3.149E+01, 5.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+00, 3.912E+00, 1.121E-02, 1.121E-02
 7.800E+02, 5.187E+02,-1.698E+02,-3.680E+02, 3.075E+01, 5.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.218E+01, 1.150E-02, 1.150E-02
