s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004230E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009234E+001, 1.9999994E+001, 0.0000000E+000, 0.0000000E+000, 9.7933163E-005, 9.4833481E-005, 1.2853978E-005, 3.4378587E-003, 5.8729602E-003, 2.4564066E-003, 2.0001055E+001, 2.0001051E+001, 2.0000156E+001, 2.0040517E+001, 2.0079612E+001, 2.0039081E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000509E+001, 2.0014872E+001, 2.0012753E+001, 2.0014801E+001, 2.0015888E+001, 2.0013967E+001, 2.0013820E+001, 2.0012841E+001, 2.0010839E+001, 2.0009509E+001, 2.0007222E+001, 2.0000522E+001, 2.0014735E+001, 2.0013592E+001, 2.0015030E+001, 2.0015067E+001, 2.0014325E+001, 2.0012428E+001, 2.0011141E+001, 2.0010027E+001, 2.0007702E+001, 2.0006947E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027761E+001, 2.0000067E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0041980E+001, 1.9999984E+001, 0.0000000E+000, 0.0000000E+000, 1.1898539E-003, 1.1079154E-003, 1.4483889E-004, 1.3900587E-002, 2.5347664E-002, 1.1301653E-002, 2.0019000E+001, 2.0017773E+001, 2.0002372E+001, 2.0283559E+001, 2.0514917E+001, 2.0228609E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006322E+001, 2.0071743E+001, 2.0069867E+001, 2.0078408E+001, 2.0079882E+001, 2.0066816E+001, 2.0062453E+001, 2.0055970E+001, 2.0045337E+001, 2.0040180E+001, 2.0031916E+001, 2.0006526E+001, 2.0070728E+001, 2.0067491E+001, 2.0073755E+001, 2.0073134E+001, 2.0069611E+001, 2.0060393E+001, 2.0054185E+001, 2.0048981E+001, 2.0038086E+001, 2.0035217E+001
 1.0097948E+001, 2.0720721E-001, 3.5284809E-199, 3.8703378E-197, 2.9048173E-196, 2.0059421E+001, 2.0000099E+001, 6.4161450E-198, 2.2094571E-197, 2.0720721E-001, 7.2262391E-164, 3.0332659E-162, 1.2681772E-161, 2.0086769E+001, 1.9999973E+001, 5.1017524E-163, 1.7568342E-162, 5.1332382E-003, 4.4590512E-003, 5.0454743E-004, 2.6872365E-002, 4.7988896E-002, 2.1938637E-002, 2.0096782E+001, 2.0086622E+001, 2.0010698E+001, 2.0698744E+001, 2.1252919E+001, 2.0573246E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0029581E+001, 2.0165548E+001, 2.0144568E+001, 2.0157673E+001, 2.0160913E+001, 2.0134707E+001, 2.0126628E+001, 2.0113684E+001, 2.0092929E+001, 2.0083971E+001, 2.0070697E+001, 2.0029785E+001, 2.0163020E+001, 2.0139812E+001, 2.0149668E+001, 2.0147626E+001, 2.0140883E+001, 2.0122515E+001, 2.0110150E+001, 2.0100431E+001, 2.0080196E+001, 2.0077412E+001
 1.5237675E+001, 2.0720721E-001, 5.1814671E-182, 3.9924741E-180, 1.9380041E-179, 2.0114753E+001, 2.0000124E+001, 6.6439453E-181, 2.2879022E-180, 2.0720721E-001, 1.0153491E-151, 3.1070286E-150, 9.6722869E-150, 2.0181872E+001, 1.9999962E+001, 5.2710184E-151, 1.8151225E-150, 3.0689970E-002, 2.3121056E-002, 1.5182113E-003, 5.8742500E-002, 9.2474270E-002, 4.1475716E-002, 2.0499767E+001, 2.0396863E+001, 2.0033710E+001, 2.1436012E+001, 2.2416016E+001, 2.1136350E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0179466E+001, 2.0534468E+001, 2.0362070E+001, 2.0363760E+001, 2.0358334E+001, 2.0297226E+001, 2.0267998E+001, 2.0231528E+001, 2.0182495E+001, 2.0168264E+001, 2.0151128E+001, 2.0174844E+001, 2.0514488E+001, 2.0317880E+001, 2.0304006E+001, 2.0291504E+001, 2.0274838E+001, 2.0236557E+001, 2.0208655E+001, 2.0182508E+001, 2.0150605E+001, 2.0151496E+001
 2.0106304E+001, 2.0720721E-001, 3.3484110E-169, 1.4367911E-167, 5.0162476E-167, 2.0593262E+001, 2.0000141E+001, 2.4153637E-168, 8.3175215E-168, 2.0720721E-001, 2.7742466E-140, 5.7240909E-139, 1.2216490E-138, 2.0867438E+001, 1.9999942E+001, 9.8592716E-140, 3.3951287E-139, 2.6586957E-001, 2.1932977E-001, 1.7410081E-002, 2.8663368E-001, 4.8375047E-001, 2.3895007E-001, 2.4459119E+001, 2.3626779E+001, 2.0290466E+001, 2.5402890E+001, 2.9239502E+001, 2.4772005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1717405E+001, 2.3447790E+001, 2.1966511E+001, 2.1864894E+001, 2.1753806E+001, 2.1567108E+001, 2.1412143E+001, 2.1232977E+001, 2.0997916E+001, 2.0878993E+001, 2.0772138E+001, 2.1757010E+001, 2.3446609E+001, 2.1956251E+001, 2.1808824E+001, 2.1725581E+001, 2.1604248E+001, 2.1460179E+001, 2.1321129E+001, 2.0993104E+001, 2.0872856E+001, 2.0753175E+001
 2.5093161E+001, 2.0720721E-001, 2.6489999E-161, 6.9803047E-160, 1.6719807E-159, 2.1036309E+001, 2.0000159E+001, 1.1902400E-160, 4.0986983E-160, 2.0720721E-001, 7.4567289E-131, 9.7496746E-130, 1.3170330E-129, 2.1461516E+001, 1.9999916E+001, 1.7241725E-130, 5.9373427E-130, 4.1533398E-001, 3.5689099E-001, 3.8811710E-002, 3.5457317E-001, 6.3528482E-001, 3.0863722E-001, 3.1739777E+001, 2.9973356E+001, 2.1006791E+001, 3.1199863E+001, 3.9067655E+001, 2.9530421E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2741339E+001, 2.4463201E+001, 2.2824506E+001, 2.2743637E+001, 2.2628560E+001, 2.2506690E+001, 2.2214802E+001, 2.1998121E+001, 2.1658569E+001, 2.1462915E+001, 2.1412874E+001, 2.2797036E+001, 2.4388154E+001, 2.2654164E+001, 2.2512862E+001, 2.2362105E+001, 2.2256711E+001, 2.2074004E+001, 2.1995700E+001, 2.1574993E+001, 2.1429501E+001, 2.1301404E+001
 3.0052393E+001, 2.0720721E-001, 7.0907905E-160, 1.9405412E-158, 7.6668268E-143, 2.0988771E+001, 2.0000203E+001, 3.3044026E-159, 1.1379007E-158, 2.0720721E-001, 1.1929268E-102, 1.9382319E-104, 1.5098104E-107, 2.1370403E+001, 1.9999904E+001, 1.9915777E-103, 6.8581764E-103, 3.6791679E-001, 3.3548358E-001, 3.9422294E-002, 2.8120328E-001, 5.1912685E-001, 2.5185444E-001, 3.3334567E+001, 3.1777735E+001, 2.1391531E+001, 3.1616939E+001, 4.0225838E+001, 3.0217467E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2461065E+001, 2.3795946E+001, 2.2443987E+001, 2.2369035E+001, 2.2203467E+001, 2.2123134E+001, 2.1916951E+001, 2.1823848E+001, 2.1607740E+001, 2.1347218E+001, 2.1576026E+001, 2.2515423E+001, 2.3838622E+001, 2.2333681E+001, 2.2164363E+001, 2.1947731E+001, 2.1830167E+001, 2.1687284E+001, 2.1612546E+001, 2.1387875E+001, 2.1218570E+001, 2.1399850E+001
 3.5061172E+001, 2.0720721E-001, 4.9776327E-099, 8.0875093E-101, 1.1666441E-105, 2.1222530E+001, 2.0000279E+001, 8.3101013E-100, 2.8616580E-099, 2.0720721E-001, 4.0974686E-091, 6.6574449E-093, 5.9326539E-097, 2.1512636E+001, 1.9999926E+001, 6.8406773E-092, 2.3556486E-091, 5.1204530E-001, 4.7085349E-001, 5.2214849E-002, 3.6648377E-001, 5.7698408E-001, 3.2309284E-001, 3.7554218E+001, 3.5972398E+001, 2.1863825E+001, 3.3812364E+001, 4.2815569E+001, 3.2220398E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3260363E+001, 2.4521632E+001, 2.2953800E+001, 2.2723504E+001, 2.2466139E+001, 2.2294563E+001, 2.2073321E+001, 2.1956694E+001, 2.1725012E+001, 2.1435386E+001, 2.1905469E+001, 2.3302171E+001, 2.4538334E+001, 2.2868859E+001, 2.2612009E+001, 2.2318074E+001, 2.2131608E+001, 2.1907596E+001, 2.1783100E+001, 2.1534873E+001, 2.1324790E+001, 2.1790924E+001
 4.0062435E+001, 2.0720721E-001, 2.7577845E-055, 4.4807660E-057, 2.1595432E-063, 2.1473152E+001, 2.0000398E+001, 4.6040899E-056, 1.5854597E-055, 2.0720721E-001, 4.8455930E-026, 7.8729751E-028, 7.8433348E-035, 2.1649584E+001, 2.0000114E+001, 8.0896625E-027, 2.7857479E-026, 6.7143391E-001, 6.1338653E-001, 7.3658677E-002, 5.6163371E-001, 1.8981688E+000, 5.7233473E-001, 4.3097725E+001, 4.1084947E+001, 2.2603119E+001, 3.8351147E+001, 6.6789911E+001, 3.6831851E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4428789E+001, 2.5535490E+001, 2.3623093E+001, 2.3202767E+001, 2.2858454E+001, 2.2609199E+001, 2.2337151E+001, 2.2178562E+001, 2.1858289E+001, 2.1560423E+001, 2.2364419E+001, 2.4575408E+001, 2.5682729E+001, 2.3568346E+001, 2.3119156E+001, 2.2799542E+001, 2.2567658E+001, 2.2299417E+001, 2.2136190E+001, 2.1745646E+001, 2.1422276E+001, 2.2990532E+001
 4.5063698E+001, 2.0720721E-001, 3.7971034E-010, 6.1694203E-012, 8.1011748E-019, 2.1436983E+001, 2.0000772E+001, 6.3392210E-011, 2.1829676E-010, 2.0720711E-001, 7.3443708E-008, 1.1932915E-009, 1.5571003E-016, 2.1960842E+001, 2.0001548E+001, 1.2261344E-008, 4.2223037E-008, 7.6822256E-001, 7.1340291E-001, 8.7571824E-002, 9.5031985E-001, 1.7587182E+000, 1.0463402E+000, 4.8331384E+001, 4.6109901E+001, 2.3386478E+001, 4.7023859E+001, 7.6917690E+001, 4.8429707E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5434514E+001, 2.6234025E+001, 2.4089715E+001, 2.3585216E+001, 2.3151883E+001, 2.2835664E+001, 2.2536908E+001, 2.2371601E+001, 2.2025145E+001, 2.1861338E+001, 4.8240393E+001, 2.5783227E+001, 2.6571967E+001, 2.4183108E+001, 2.3549816E+001, 2.3149021E+001, 2.2870393E+001, 2.2607332E+001, 2.2447517E+001, 2.2113151E+001, 2.1929613E+001, 6.8735700E+001
 5.0022743E+001, 2.0718310E-001, 1.7328016E-005, 2.8153452E-007, 4.1406968E-014, 2.1594454E+001, 2.0117187E+001, 2.8928916E-006, 9.9619317E-006, 2.0720545E-001, 1.2594742E-006, 2.0463559E-008, 2.6687460E-015, 2.2398549E+001, 2.0013653E+001, 2.1026779E-007, 7.2407600E-007, 8.5945912E-001, 8.0868827E-001, 1.0191111E-001, 1.3466152E+000, 1.5216239E+000, 1.0506776E+000, 5.2833230E+001, 5.0747756E+001, 2.4063336E+001, 5.6179656E+001, 7.8787974E+001, 5.1257259E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.6715062E+001, 2.7056258E+001, 2.4684441E+001, 2.4075634E+001, 2.3537627E+001, 2.3162366E+001, 2.2808921E+001, 2.2643495E+001, 2.2371429E+001, 2.2552059E+001, 6.9711359E+001, 2.7221074E+001, 2.7403448E+001, 2.4892902E+001, 2.4192374E+001, 2.3608039E+001, 2.3286035E+001, 2.2981500E+001, 2.2821399E+001, 2.2440713E+001, 2.2781045E+001, 6.0016040E+001
 5.5054611E+001, 2.0462949E-001, 1.8525888E-003, 3.0099344E-005, 4.6049223E-012, 2.7679476E+001, 2.6311283E+001, 3.0928744E-004, 1.0650590E-003, 2.0719526E-001, 8.5854161E-006, 1.3948897E-007, 1.8544178E-014, 2.2620809E+001, 2.0100243E+001, 1.4333248E-006, 4.9357824E-006, 9.5446240E-001, 9.1867278E-001, 1.1859123E-001, 1.5456321E+000, 1.8596730E+000, 1.3864608E+000, 5.7285058E+001, 5.5385474E+001, 2.4811751E+001, 6.4419796E+001, 8.7892346E+001, 6.0014277E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.8210332E+001, 2.7954288E+001, 2.5320300E+001, 2.4646774E+001, 2.4021217E+001, 2.3551730E+001, 2.3217157E+001, 2.2990889E+001, 2.2738407E+001, 2.3012884E+001, 7.8917387E+001, 2.9074038E+001, 2.8479962E+001, 2.5708154E+001, 2.5016001E+001, 2.4290217E+001, 2.3870425E+001, 2.3479552E+001, 2.3331185E+001, 2.3005438E+001, 2.2945593E+001, 8.2506993E+001
 6.0058998E+001, 2.0255956E-001, 3.3402629E-003, 5.4234289E-005, 1.0819018E-011, 4.0933335E+001, 3.9796910E+001, 5.5764698E-004, 1.9203074E-003, 2.0682582E-001, 2.7410159E-004, 4.4479218E-006, 1.2522830E-012, 2.6638283E+001, 2.3993436E+001, 4.5760029E-005, 1.5757877E-004, 1.1062440E+000, 1.0370492E+000, 1.3875041E-001, 1.6658101E+000, 2.1739803E+000, 1.5166328E+000, 6.2467388E+001, 6.0382944E+001, 2.5591461E+001, 7.0132772E+001, 9.6165860E+001, 6.4854871E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 3.0136306E+001, 2.9104147E+001, 2.5901326E+001, 2.5206863E+001, 2.4515608E+001, 2.4361989E+001, 2.3661973E+001, 2.3383435E+001, 2.3316490E+001, 2.3447556E+001, 8.1219108E+001, 3.1448774E+001, 2.9641769E+001, 2.6423687E+001, 2.5578554E+001, 2.5280443E+001, 2.4678012E+001, 2.4114041E+001, 2.3922748E+001, 2.3443864E+001, 2.4237195E+001, 7.5470201E+001
