s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006619E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010661E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 1.8497023E-004, 1.8149068E-004, 2.1872945E-005, 3.5317191E-003, 6.5055111E-003, 2.8285632E-003, 2.0000029E+001, 2.0000030E+001, 2.0000004E+001, 2.0000648E+001, 2.0001297E+001, 2.0000644E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000983E+001, 2.0017839E+001, 2.0016502E+001, 2.0018475E+001, 2.0017528E+001, 2.0016629E+001, 2.0014978E+001, 2.0013793E+001, 2.0011912E+001, 2.0009420E+001, 2.0007890E+001, 2.0000910E+001, 2.0017953E+001, 2.0016415E+001, 2.0017393E+001, 2.0016980E+001, 2.0015168E+001, 2.0014277E+001, 2.0012221E+001, 2.0010442E+001, 2.0008643E+001, 2.0006753E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037005E+001, 2.0000029E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048007E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 1.7295533E-003, 1.7019791E-003, 2.1047530E-004, 1.4796751E-002, 2.9173969E-002, 1.4301724E-002, 2.0000533E+001, 2.0000526E+001, 2.0000065E+001, 2.0006620E+001, 2.0012749E+001, 2.0005979E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0010142E+001, 2.0090156E+001, 2.0079937E+001, 2.0087586E+001, 2.0083238E+001, 2.0078833E+001, 2.0070879E+001, 2.0065554E+001, 2.0057075E+001, 2.0045663E+001, 2.0038736E+001, 2.0009562E+001, 2.0092637E+001, 2.0084196E+001, 2.0090503E+001, 2.0088337E+001, 2.0079208E+001, 2.0074837E+001, 2.0064675E+001, 2.0055590E+001, 2.0046273E+001, 2.0036768E+001
 1.0109415E+001, 2.0720721E-001, 9.4984505E-245, 5.8471740E-243, 3.9560924E-242, 2.0075024E+001, 2.0000041E+001, 9.7617600E-244, 3.3615497E-243, 2.0720721E-001, 8.4859427E-202, 4.3333035E-200, 1.8197062E-199, 2.0101710E+001, 1.9999985E+001, 7.2581447E-201, 2.4994073E-200, 6.7609134E-003, 6.5844541E-003, 6.4255683E-004, 3.0401781E-002, 5.6490856E-002, 2.7726759E-002, 2.0002984E+001, 2.0002930E+001, 2.0000334E+001, 2.0021782E+001, 2.0041715E+001, 2.0020037E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0045375E+001, 2.0236297E+001, 2.0173040E+001, 2.0181710E+001, 2.0173326E+001, 2.0164637E+001, 2.0147460E+001, 2.0136941E+001, 2.0119840E+001, 2.0097358E+001, 2.0084442E+001, 2.0043184E+001, 2.0243607E+001, 2.0180699E+001, 2.0185712E+001, 2.0178637E+001, 2.0159700E+001, 2.0150877E+001, 2.0130049E+001, 2.0111146E+001, 2.0093386E+001, 2.0076488E+001
 1.5059051E+001, 2.0720721E-001, 1.3270141E-223, 6.1990079E-222, 2.7025670E-221, 2.0202769E+001, 2.0000049E+001, 1.0401713E-222, 3.5819232E-222, 2.0720721E-001, 2.3004503E-186, 8.0785398E-185, 2.4868338E-184, 2.0325889E+001, 1.9999981E+001, 1.3649318E-185, 4.7002651E-185, 5.7233999E-002, 5.1843041E-002, 2.8154503E-003, 1.0231786E-001, 1.6723994E-001, 7.9593936E-002, 2.0016359E+001, 2.0015583E+001, 2.0001190E+001, 2.0055382E+001, 2.0102451E+001, 2.0051328E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0396502E+001, 2.1325902E+001, 2.0698534E+001, 2.0669161E+001, 2.0620719E+001, 2.0570414E+001, 2.0477069E+001, 2.0428062E+001, 2.0352595E+001, 2.0287126E+001, 2.0257113E+001, 2.0364630E+001, 2.1245387E+001, 2.0653720E+001, 2.0586001E+001, 2.0531554E+001, 2.0465495E+001, 2.0439001E+001, 2.0364917E+001, 2.0293538E+001, 2.0247434E+001, 2.0206804E+001
 2.0052650E+001, 2.0720721E-001, 5.5892078E-207, 1.6430433E-205, 4.7891981E-205, 2.0928046E+001, 2.0000051E+001, 2.7910059E-206, 9.6110791E-206, 2.0720721E-001, 9.7029420E-171, 2.0035773E-169, 3.8890670E-169, 2.1142657E+001, 1.9999971E+001, 3.4508704E-170, 1.1883382E-169, 2.8154212E-001, 2.6775308E-001, 2.1507699E-002, 3.1377756E-001, 5.9027438E-001, 3.0686289E-001, 2.0128401E+001, 2.0120512E+001, 2.0008052E+001, 2.0198779E+001, 2.0359812E+001, 2.0183382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2149310E+001, 2.4586265E+001, 2.2531704E+001, 2.2439188E+001, 2.2259683E+001, 2.2060565E+001, 2.1767263E+001, 2.1630274E+001, 2.1366424E+001, 2.1108678E+001, 2.0942734E+001, 2.2123908E+001, 2.4447319E+001, 2.2491245E+001, 2.2444074E+001, 2.2212349E+001, 2.1962678E+001, 2.1868611E+001, 2.1623272E+001, 2.1330427E+001, 2.1110352E+001, 2.0896314E+001
 2.5108236E+001, 2.0720721E-001, 4.4608114E-195, 7.6540191E-194, 1.3281905E-193, 2.0854438E+001, 2.0000062E+001, 1.3306820E-194, 4.5823229E-194, 2.0720721E-001, 2.7756897E-161, 3.7009138E-160, 4.8136144E-160, 2.1208403E+001, 1.9999965E+001, 6.5358394E-161, 2.2506749E-160, 2.4790305E-001, 2.3966026E-001, 2.7747461E-002, 2.5978710E-001, 5.1621443E-001, 2.4301378E-001, 2.0331925E+001, 2.0315422E+001, 2.0027449E+001, 2.0419271E+001, 2.0779988E+001, 2.0391368E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1781424E+001, 2.3688906E+001, 2.2129269E+001, 2.2129106E+001, 2.2031078E+001, 2.1900325E+001, 2.1771603E+001, 2.1698170E+001, 2.1460557E+001, 2.1176320E+001, 2.1004029E+001, 2.1883143E+001, 2.3754684E+001, 2.2046517E+001, 2.2025563E+001, 2.1876612E+001, 2.1708370E+001, 2.1629122E+001, 2.1483705E+001, 2.1282761E+001, 2.1064096E+001, 2.0845141E+001
 3.0049919E+001, 2.0720721E-001, 3.9101133E-159, 6.3530355E-161, 5.3351671E-164, 2.0923996E+001, 2.0000095E+001, 6.5278897E-160, 2.2479374E-159, 2.0720721E-001, 7.8550866E-130, 1.2762711E-131, 3.3791216E-135, 2.1292931E+001, 1.9999972E+001, 1.3113978E-130, 4.5159160E-130, 3.1328739E-001, 3.0903804E-001, 3.3413861E-002, 2.7860168E-001, 5.3817163E-001, 2.5954329E-001, 2.0519653E+001, 2.0498904E+001, 2.0048632E+001, 2.0600733E+001, 2.1140129E+001, 2.0559244E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1980388E+001, 2.4127291E+001, 2.2352285E+001, 2.2307487E+001, 2.2115407E+001, 2.1918042E+001, 2.1822862E+001, 2.1714357E+001, 2.1481722E+001, 2.1202907E+001, 2.0954337E+001, 2.2102912E+001, 2.4256368E+001, 2.2342262E+001, 2.2193163E+001, 2.1961980E+001, 2.1752879E+001, 2.1644481E+001, 2.1534004E+001, 2.1320702E+001, 2.1063704E+001, 2.0816495E+001
 3.5012623E+001, 2.0720721E-001, 1.0634146E-140, 1.7278043E-142, 1.9163760E-154, 2.1093036E+001, 2.0000169E+001, 1.7753586E-141, 6.1136065E-141, 2.0720721E-001, 5.5200709E-117, 8.9688466E-119, 9.0214686E-123, 2.1406526E+001, 2.0000043E+001, 9.2156956E-118, 3.1735075E-117, 4.1497669E-001, 4.0842060E-001, 4.5900722E-002, 3.4894702E-001, 6.0542344E-001, 3.1847690E-001, 2.0773278E+001, 2.0748920E+001, 2.0075626E+001, 2.0815426E+001, 2.1529344E+001, 2.0756362E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2402023E+001, 2.4607973E+001, 2.2680593E+001, 2.2576465E+001, 2.2330971E+001, 2.2086063E+001, 2.1942677E+001, 2.1802133E+001, 2.1548927E+001, 2.1276481E+001, 2.0995633E+001, 2.2482776E+001, 2.4698175E+001, 2.2717412E+001, 2.2532474E+001, 2.2250542E+001, 2.1969874E+001, 2.1792617E+001, 2.1633840E+001, 2.1435098E+001, 2.1179857E+001, 2.0910008E+001
