s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5044935E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9915014E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9923065E+001, 2.0000019E+001, 0.0000000E+000, 0.0000000E+000, 3.3183780E-003, 4.0877857E-003,-3.2869650E-003, 8.7247510E-003, 2.5751071E-002, 9.8838191E-003, 1.9980236E+001, 1.9980783E+001, 1.9992260E+001, 1.9990646E+001, 2.0001766E+001, 1.9991062E+001, 1.9823727E+001, 1.9820873E+001, 1.9999989E+001, 1.9999987E+001, 1.9999987E+001, 1.9925680E+001, 1.9992788E+001, 1.9952259E+001, 1.9940151E+001, 1.9936317E+001, 1.9926472E+001, 1.9919113E+001, 1.9913519E+001, 1.9900066E+001, 1.9895950E+001, 2.0000000E+001, 1.9953022E+001, 2.0015501E+001, 1.9973063E+001, 1.9957064E+001, 1.9947113E+001, 1.9942545E+001, 1.9925131E+001, 1.9919739E+001, 1.9910717E+001, 1.9900444E+001, 2.0000000E+001
 3.5031317E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0388670E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0729193E-001, 1.2401135E-032, 2.4768656E-032, 8.0919080E-035, 2.0484324E+001, 2.0000017E+001, 2.6334341E-032, 3.3446811E-032, 3.0311391E-001, 3.1047344E-001, 3.1004867E-002, 1.4757337E-001, 2.6262805E-001, 1.4634459E-001, 2.0283043E+001, 2.0286163E+001, 2.0017761E+001, 2.0181257E+001, 2.0344362E+001, 2.0182301E+001, 1.9927464E+001, 1.9927069E+001, 1.9999460E+001, 1.9999411E+001, 1.9999430E+001, 2.1054241E+001, 2.1687624E+001, 2.1262331E+001, 2.1011530E+001, 2.0894802E+001, 2.0845764E+001, 2.0745167E+001, 2.0644369E+001, 2.0499477E+001, 2.0402552E+001, 2.0000000E+001, 2.1175938E+001, 2.1910069E+001, 2.1394619E+001, 2.1076357E+001, 2.0956087E+001, 2.0874020E+001, 2.0761621E+001, 2.0664391E+001, 2.0507126E+001, 2.0401251E+001, 2.0000000E+001
 5.5089756E+001, 2.0628351E-001, 6.2494777E-004, 7.5439725E-004, 5.4976247E-014, 2.7012651E+001, 3.0839720E+001, 2.1080021E-004, 8.1033137E-004, 2.0734039E-001, 1.7169910E-005, 2.3989785E-005, 4.0223079E-015, 2.1901390E+001, 2.0316191E+001, 6.3289981E-006, 2.4329131E-005, 8.8210338E-001, 9.5533597E-001, 1.0140619E-001, 6.5256536E-001, 2.0940595E+000, 7.0652634E-001, 2.1974396E+001, 2.2103559E+001, 2.0205746E+001, 2.1325087E+001, 2.3789518E+001, 2.1346420E+001, 1.9956625E+001, 1.9957134E+001, 1.9998539E+001, 1.9997227E+001, 1.9998140E+001, 2.4167267E+001, 2.6122873E+001, 2.4900177E+001, 2.3844397E+001, 2.3361294E+001, 2.3143118E+001, 2.2763742E+001, 2.2465572E+001, 2.1975731E+001, 2.1608179E+001, 2.0000000E+001, 2.4846447E+001, 2.7566071E+001, 2.5655930E+001, 2.4199585E+001, 2.3565992E+001, 2.3327648E+001, 2.2888870E+001, 2.2605318E+001, 2.2249805E+001, 2.1832663E+001, 2.0000000E+001
 7.5046947E+001, 2.0302445E-001, 2.1115264E-003, 1.8742062E-003, 9.5811590E-014, 5.2234066E+001, 5.4692688E+001, 5.9964485E-004, 2.3050783E-003, 2.0612174E-001, 5.6149659E-004, 8.1313803E-004, 3.1990334E-014, 2.8793390E+001, 3.0979448E+001, 2.0610337E-004, 7.9227641E-004, 1.4504712E+000, 1.5794648E+000, 1.7856155E-001, 1.1322324E+000, 2.8266232E+000, 1.1891202E+000, 2.5091125E+001, 2.5500896E+001, 2.0579733E+001, 2.3964508E+001, 3.1211773E+001, 2.4293791E+001, 1.9968493E+001, 1.9969330E+001, 1.9997953E+001, 1.9996580E+001, 1.9996880E+001, 2.7035824E+001, 3.0189108E+001, 2.8295258E+001, 2.6529013E+001, 2.5717520E+001, 2.5494062E+001, 2.5563129E+001, 2.5777657E+001, 2.6086863E+001, 3.0073593E+001, 2.0000000E+001, 2.8339535E+001, 3.3353840E+001, 2.9776533E+001, 2.7310398E+001, 2.6513254E+001, 2.6838512E+001, 2.7670143E+001, 2.7465734E+001, 2.8995333E+001, 2.8927032E+001, 2.0000000E+001
 9.5072714E+001, 2.0090000E-001, 3.3950126E-003, 1.9242811E-003, 6.6234053E-014, 6.7111115E+001, 7.0802711E+001, 7.9749490E-004, 3.0656285E-003, 2.0348817E-001, 2.1601701E-003, 1.5627437E-003, 2.1275479E-014, 5.0413490E+001, 5.4720623E+001, 5.5478612E-004, 2.1326384E-003, 2.2333710E+000, 2.4307995E+000, 2.8027299E-001, 1.7331808E+000, 3.7282815E+000, 1.7604027E+000, 2.9902267E+001, 3.0779364E+001, 2.1181616E+001, 2.8104244E+001, 3.9950836E+001, 2.8472879E+001, 1.9975069E+001, 1.9976402E+001, 1.9997097E+001, 1.9996519E+001, 1.9995693E+001, 3.0907494E+001, 3.6069633E+001, 3.2233814E+001, 3.6267296E+001, 4.0188866E+001, 4.2162170E+001, 4.9472218E+001, 5.2650536E+001, 5.2395638E+001, 5.3197273E+001, 2.0000000E+001, 3.2741390E+001, 4.0608894E+001, 3.4663269E+001, 3.7152779E+001, 4.1265804E+001, 4.2181324E+001, 4.5978176E+001, 4.9335873E+001, 5.4424042E+001, 5.1250305E+001, 2.0000000E+001
 1.1502755E+002, 1.9663833E-001, 6.2409462E-003, 2.3847397E-003, 2.0128970E-012, 9.8682686E+001, 1.1122359E+002, 1.2829950E-003, 4.9319263E-003, 1.9905499E-001, 4.8974403E-003, 2.1381343E-003, 1.6184956E-011, 8.5339287E+001, 9.1713791E+001, 1.0497998E-003, 4.0355073E-003, 3.5640371E+000, 3.6520820E+000, 4.5891625E-001, 2.7724295E+000, 5.3094201E+000, 2.8893292E+000, 3.7569794E+001, 3.8813690E+001, 2.2132072E+001, 3.4015537E+001, 5.1540100E+001, 3.4943050E+001, 1.9979940E+001, 1.9982481E+001, 1.9995750E+001, 1.9997049E+001, 1.9993725E+001, 3.6925896E+001, 4.3566975E+001, 4.0206066E+001, 5.8603073E+001, 6.8668671E+001, 7.1902412E+001, 7.6317871E+001, 7.6056068E+001, 7.2000824E+001, 7.2108383E+001, 2.0000000E+001, 4.0233952E+001, 4.8751377E+001, 4.6125298E+001, 6.0368805E+001, 6.3755524E+001, 6.5687904E+001, 6.9846939E+001, 7.2647896E+001, 7.9406067E+001, 8.2528091E+001, 2.0000000E+001
 1.3503012E+002, 1.9089408E-001, 1.0174942E-002, 2.5640128E-003, 1.6882131E-011, 1.4904961E+002, 1.5793001E+002, 1.9023512E-003, 7.3127765E-003, 1.9249251E-001, 9.2098312E-003, 2.5080878E-003, 2.6308893E-011, 1.3356741E+002, 1.4489084E+002, 1.7345099E-003, 6.6675823E-003, 3.7759600E+000, 4.6284590E+000, 6.7128801E-001, 4.4365764E+000, 8.7015038E+000, 4.8976874E+000, 4.7165916E+001, 4.9715412E+001, 2.3645348E+001, 4.4700108E+001, 7.0309067E+001, 4.5702728E+001, 1.9985243E+001, 1.9990519E+001, 1.9994707E+001, 1.9997412E+001, 1.9991573E+001, 3.8952709E+001, 4.5267117E+001, 6.9327972E+001, 1.0879839E+002, 1.1222768E+002, 1.1510789E+002, 1.1531847E+002, 1.1332986E+002, 1.1359901E+002, 1.1525222E+002, 2.0000000E+001, 4.5384953E+001, 5.5819309E+001, 8.5007202E+001, 1.0683707E+002, 1.0981831E+002, 1.0919331E+002, 1.1364551E+002, 1.1583546E+002, 1.1451788E+002, 1.3383049E+002, 2.0000000E+001
 1.5506978E+002, 1.8415093E-001, 1.5441130E-002, 2.3425799E-003, 7.4140902E-012, 1.9260368E+002, 2.1207188E+002, 2.6593951E-003, 1.0222908E-002, 1.8944523E-001, 1.1679453E-002, 2.3479550E-003, 3.5119553E-011, 1.6125902E+002, 1.7003662E+002, 2.0930583E-003, 8.0458680E-003, 3.9653740E+000, 4.3913350E+000, 6.4607143E-001, 5.3913131E+000, 9.6966295E+000, 5.2097096E+000, 5.6212490E+001, 6.0336887E+001, 2.5257263E+001, 5.8318996E+001, 9.5120979E+001, 5.9404842E+001, 1.9989708E+001, 1.9998339E+001, 1.9995108E+001, 2.0002178E+001, 1.9995998E+001, 3.9715530E+001, 5.8537422E+001, 1.0985367E+002, 1.4014162E+002, 1.4592761E+002, 1.4799850E+002, 1.5493488E+002, 1.5411441E+002, 1.4598511E+002, 1.5078841E+002, 2.0000000E+001, 4.4389153E+001, 8.3422989E+001, 1.2654614E+002, 1.3293150E+002, 1.3800272E+002, 1.3725247E+002, 1.3979170E+002, 1.3922464E+002, 1.3785431E+002, 1.6914638E+002, 2.0000000E+001
