s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5044935E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9915869E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9924032E+001, 2.0000017E+001, 0.0000000E+000, 0.0000000E+000, 4.0242234E-003, 4.8071467E-003,-3.2354514E-003, 9.1519998E-003, 2.6533861E-002, 1.0325346E-002, 1.9980795E+001, 1.9981331E+001, 1.9992294E+001, 1.9990993E+001, 2.0002386E+001, 1.9991421E+001, 1.6666882E+001, 1.6666882E+001, 1.6666882E+001, 1.6666882E+001, 1.6666882E+001, 1.9928385E+001, 1.9997189E+001, 1.9955013E+001, 1.9942366E+001, 1.9938246E+001, 1.9928310E+001, 1.9920691E+001, 1.9914885E+001, 1.9901108E+001, 1.9896780E+001, 2.0000000E+001, 1.9956066E+001, 2.0020401E+001, 1.9976065E+001, 1.9959414E+001, 1.9949160E+001, 1.9944431E+001, 1.9926790E+001, 1.9921156E+001, 1.9911757E+001, 1.9901308E+001, 2.0000000E+001
 3.5075762E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0396255E+001, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 2.0729193E-001, 5.8478622E-032, 4.7368167E-031, 1.8465933E-034, 2.0493185E+001, 2.0000021E+001, 0.0000000E+000, 4.4576949E-038, 3.0798301E-001, 3.1496623E-001, 3.1367946E-002, 1.4911999E-001, 2.7440089E-001, 1.4799589E-001, 2.0293188E+001, 2.0295847E+001, 2.0018692E+001, 2.0185081E+001, 2.0351885E+001, 2.0186253E+001, 2.1113356E+001, 2.1113356E+001, 2.1113356E+001, 2.1113356E+001, 2.1113356E+001, 2.1078020E+001, 2.1719318E+001, 2.1286280E+001, 2.1030155E+001, 2.0911737E+001, 2.0861654E+001, 2.0759092E+001, 2.0656601E+001, 2.0508924E+001, 2.0410126E+001, 2.0000000E+001, 2.1199827E+001, 2.1943434E+001, 2.1421635E+001, 2.1095589E+001, 2.0972675E+001, 2.0889339E+001, 2.0775082E+001, 2.0676346E+001, 2.0516611E+001, 2.0408924E+001, 2.0000000E+001
 5.5008492E+001, 2.0630325E-001, 6.0615718E-004, 7.3226669E-004, 2.4507338E-015, 2.6626032E+001, 3.0427708E+001, 2.0435803E-004, 7.8569504E-004, 2.0734762E-001, 1.7868173E-005, 2.6371972E-005, 2.1971063E-015, 2.1940084E+001, 2.0331596E+001, 6.8187865E-006, 2.6116717E-005, 8.9353085E-001, 9.6914685E-001, 1.0214298E-001, 6.9138962E-001, 2.1667306E+000, 6.9267195E-001, 2.1999466E+001, 2.2124002E+001, 2.0207245E+001, 2.1377733E+001, 2.3953630E+001, 2.1349154E+001, 2.0691410E+001, 2.0691410E+001, 2.0691410E+001, 2.0691410E+001, 2.0691410E+001, 2.4199158E+001, 2.6174025E+001, 2.4949730E+001, 2.3875256E+001, 2.3380663E+001, 2.3158398E+001, 2.2774340E+001, 2.2473377E+001, 2.1969795E+001, 2.1616676E+001, 2.0000000E+001, 2.4842283E+001, 2.7632027E+001, 2.5745371E+001, 2.4227671E+001, 2.3576982E+001, 2.3341949E+001, 2.2887392E+001, 2.2593576E+001, 2.2248920E+001, 2.1808107E+001, 2.0000000E+001
 7.5051731E+001, 2.0298460E-001, 2.0670311E-003, 1.8798792E-003, 4.6595609E-015, 5.2135609E+001, 5.4461933E+001, 5.9352641E-004, 2.2814989E-003, 2.0668529E-001, 5.8852439E-004, 7.2336954E-004, 3.3129191E-015, 2.8059761E+001, 3.0254204E+001, 1.9756878E-004, 7.5967872E-004, 1.4640354E+000, 1.5694261E+000, 1.7595878E-001, 1.1323509E+000, 2.6969481E+000, 1.2532576E+000, 2.5141111E+001, 2.5566263E+001, 2.0581594E+001, 2.4131174E+001, 3.1310966E+001, 2.4299519E+001, 2.0499107E+001, 2.0499107E+001, 2.0499105E+001, 2.0499109E+001, 2.0499105E+001, 2.6973822E+001, 3.0346994E+001, 2.8389690E+001, 2.6563227E+001, 2.5782204E+001, 2.5542763E+001, 2.5329304E+001, 2.5942537E+001, 2.7630806E+001, 2.9354456E+001, 2.0000000E+001, 2.8090082E+001, 3.3564037E+001, 2.9978909E+001, 2.7271172E+001, 2.6672754E+001, 2.6914314E+001, 2.7233635E+001, 2.8897493E+001, 2.9763391E+001, 3.1133064E+001, 2.0000000E+001
 9.5014864E+001, 2.0116346E-001, 3.1467620E-003, 1.8965462E-003, 1.5134055E-014, 6.4930542E+001, 6.8473404E+001, 7.5444288E-004, 2.8999399E-003, 2.0268266E-001, 2.5802206E-003, 1.6251918E-003, 4.7680965E-014, 5.4882870E+001, 5.9548313E+001, 6.2768458E-004, 2.4129914E-003, 2.3104491E+000, 2.3813279E+000, 2.6937655E-001, 1.7234766E+000, 3.7041750E+000, 1.9073316E+000, 3.0040411E+001, 3.0763491E+001, 2.1167984E+001, 2.8274454E+001, 4.0060303E+001, 2.8845192E+001, 2.0391033E+001, 2.0391035E+001, 2.0391024E+001, 2.0391062E+001, 2.0391024E+001, 3.0779928E+001, 3.6960777E+001, 3.3095810E+001, 3.9030602E+001, 4.2722130E+001, 4.3780048E+001, 4.7544510E+001, 5.0220772E+001, 5.3896507E+001, 5.3821613E+001, 2.0000000E+001, 3.2234158E+001, 4.0069283E+001, 3.4910877E+001, 3.8917580E+001, 4.2146332E+001, 4.3848129E+001, 4.2407925E+001, 4.5703659E+001, 5.1367111E+001, 5.6314148E+001, 2.0000000E+001
 1.1500820E+002, 1.9520824E-001, 7.3053981E-003, 2.3006101E-003, 4.9769347E-013, 1.0381464E+002, 1.1707255E+002, 1.4315391E-003, 5.5030263E-003, 1.9896063E-001, 5.1791677E-003, 1.9626694E-003, 3.6235453E-012, 8.4344917E+001, 9.1168533E+001, 1.0658267E-003, 4.0971953E-003, 3.2327132E+000, 3.8441372E+000, 4.9111354E-001, 2.7907593E+000, 6.8187561E+000, 3.2430508E+000, 3.7380100E+001, 3.8710125E+001, 2.2113697E+001, 3.4468506E+001, 5.5824768E+001, 3.6008327E+001, 2.0320711E+001, 2.0320723E+001, 2.0320652E+001, 2.0320898E+001, 2.0320652E+001, 3.6300228E+001, 4.3665588E+001, 4.0825974E+001, 5.4849873E+001, 6.2169582E+001, 6.8809616E+001, 7.6131577E+001, 7.6321587E+001, 7.0697296E+001, 7.1189453E+001, 2.0000000E+001, 3.8265369E+001, 4.6222710E+001, 4.6938805E+001, 6.0638756E+001, 7.3122543E+001, 7.3422493E+001, 6.9537346E+001, 7.5304398E+001, 8.2348351E+001, 8.3014229E+001, 2.0000000E+001
 1.3504110E+002, 1.8868107E-001, 1.1513819E-002, 2.4922250E-003, 1.3396978E-011, 1.5562114E+002, 1.6838232E+002, 2.0887980E-003, 8.0299163E-003, 1.9401151E-001, 8.5383086E-003, 2.3351028E-003, 1.5088011E-011, 1.2599889E+002, 1.3341374E+002, 1.6309324E-003, 6.2693944E-003, 3.8311868E+000, 4.3706074E+000, 6.2941360E-001, 3.9535303E+000, 9.0276556E+000, 5.1770530E+000, 4.6360737E+001, 4.9608734E+001, 2.3634165E+001, 4.3749249E+001, 7.4968246E+001, 4.7737110E+001, 2.0270489E+001, 2.0270542E+001, 2.0270279E+001, 2.0271288E+001, 2.0270290E+001, 3.8866497E+001, 4.5988758E+001, 9.2990311E+001, 1.1081815E+002, 1.0824902E+002, 1.0965737E+002, 1.1137698E+002, 1.1246310E+002, 1.1384888E+002, 1.1532050E+002, 2.0000000E+001, 4.3738697E+001, 5.6941841E+001, 7.3335487E+001, 1.0227615E+002, 1.1379295E+002, 1.1649665E+002, 1.1801308E+002, 1.1757672E+002, 1.2228853E+002, 1.3106552E+002, 2.0000000E+001
 1.5504838E+002, 1.8436155E-001, 1.5157958E-002, 2.2833813E-003, 1.2439394E-011, 1.9623485E+002, 2.1208098E+002, 2.6058124E-003, 1.0017565E-002, 1.8726404E-001, 1.3706971E-002, 2.1965916E-003, 3.5863257E-011, 1.7407253E+002, 1.8623645E+002, 2.3911789E-003, 9.1918902E-003, 3.7525744E+000, 4.4377375E+000, 6.4115751E-001, 5.4222531E+000, 1.0352080E+001, 5.2432671E+000, 5.5615612E+001, 5.9808720E+001, 2.5137684E+001, 5.6623909E+001, 1.0095084E+002, 6.2039303E+001, 2.0233469E+001, 2.0233639E+001, 2.0232901E+001, 2.0235968E+001, 2.0232969E+001, 4.0878811E+001, 5.7812664E+001, 1.0670023E+002, 1.4100275E+002, 1.4605843E+002, 1.4957736E+002, 1.5888086E+002, 1.6270398E+002, 1.6647208E+002, 1.7388557E+002, 2.0000000E+001, 4.4501068E+001, 7.1863853E+001, 1.1686614E+002, 1.4855382E+002, 1.4622348E+002, 1.4843629E+002, 1.5245569E+002, 1.5609396E+002, 1.6026790E+002, 1.7151831E+002, 2.0000000E+001
