s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006619E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010660E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 1.8496561E-004, 1.8148171E-004, 2.1872811E-005, 3.5317094E-003, 6.5054955E-003, 2.8285543E-003, 2.0000029E+001, 2.0000030E+001, 2.0000004E+001, 2.0000648E+001, 2.0001297E+001, 2.0000644E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000983E+001, 2.0017839E+001, 2.0016502E+001, 2.0018475E+001, 2.0017528E+001, 2.0016629E+001, 2.0014978E+001, 2.0013793E+001, 2.0011912E+001, 2.0009420E+001, 2.0007890E+001, 2.0000910E+001, 2.0017953E+001, 2.0016415E+001, 2.0017393E+001, 2.0016979E+001, 2.0015168E+001, 2.0014277E+001, 2.0012221E+001, 2.0010442E+001, 2.0008643E+001, 2.0006753E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037000E+001, 2.0000029E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048007E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 1.7293379E-003, 1.7017184E-003, 2.1046660E-004, 1.4796432E-002, 2.9173394E-002, 1.4301314E-002, 2.0000533E+001, 2.0000526E+001, 2.0000065E+001, 2.0006620E+001, 2.0012749E+001, 2.0005979E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0010140E+001, 2.0090149E+001, 2.0079934E+001, 2.0087585E+001, 2.0083238E+001, 2.0078832E+001, 2.0070878E+001, 2.0065552E+001, 2.0057075E+001, 2.0045663E+001, 2.0038733E+001, 2.0009560E+001, 2.0092633E+001, 2.0084200E+001, 2.0090505E+001, 2.0088326E+001, 2.0079202E+001, 2.0074847E+001, 2.0064675E+001, 2.0055589E+001, 2.0046271E+001, 2.0036765E+001
 1.0109415E+001, 2.0720721E-001, 9.6368537E-245, 5.9312005E-243, 4.0123249E-242, 2.0075024E+001, 2.0000041E+001, 9.9020722E-244, 3.4098674E-243, 2.0720721E-001, 8.3885015E-202, 4.2858335E-200, 1.8004657E-199, 2.0101792E+001, 1.9999985E+001, 7.1785603E-201, 2.4720017E-200, 6.7725992E-003, 6.5947026E-003, 6.4313559E-004, 3.0420525E-002, 5.6522565E-002, 2.7738938E-002, 2.0002984E+001, 2.0002930E+001, 2.0000334E+001, 2.0021782E+001, 2.0041717E+001, 2.0020037E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0045471E+001, 2.0236678E+001, 2.0173159E+001, 2.0181848E+001, 2.0173462E+001, 2.0164758E+001, 2.0147562E+001, 2.0137021E+001, 2.0119928E+001, 2.0097427E+001, 2.0084464E+001, 2.0043260E+001, 2.0243979E+001, 2.0180934E+001, 2.0185858E+001, 2.0178647E+001, 2.0159727E+001, 2.0151064E+001, 2.0130121E+001, 2.0111179E+001, 2.0093404E+001, 2.0076490E+001
 1.5032945E+001, 2.0720721E-001, 1.5691188E-223, 7.3182634E-222, 3.1865867E-221, 2.0206520E+001, 2.0000049E+001, 1.2280195E-222, 4.2287955E-222, 2.0720721E-001, 2.8671419E-186, 1.0052434E-184, 3.0903303E-184, 2.0337437E+001, 1.9999981E+001, 1.6985121E-185, 5.8489787E-185, 5.9613701E-002, 5.3918563E-002, 2.9271709E-003, 1.0588383E-001, 1.7224443E-001, 8.1427861E-002, 2.0016648E+001, 2.0015839E+001, 2.0001205E+001, 2.0055765E+001, 2.0103109E+001, 2.0051671E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0413875E+001, 2.1376370E+001, 2.0721935E+001, 2.0693198E+001, 2.0642214E+001, 2.0589526E+001, 2.0492464E+001, 2.0442104E+001, 2.0364061E+001, 2.0296060E+001, 2.0264623E+001, 2.0379148E+001, 2.1288624E+001, 2.0669743E+001, 2.0601076E+001, 2.0543912E+001, 2.0476250E+001, 2.0450137E+001, 2.0373950E+001, 2.0300308E+001, 2.0252909E+001, 2.0210939E+001
 2.0080400E+001, 2.0720721E-001, 4.3148872E-207, 1.2596673E-205, 3.6506528E-205, 2.0939085E+001, 2.0000051E+001, 2.1402625E-206, 7.3701861E-206, 2.0720721E-001, 1.2726249E-170, 2.6303524E-169, 5.1086196E-169, 2.1189934E+001, 1.9999970E+001, 4.5302014E-170, 1.5600155E-169, 2.8440130E-001, 2.7066685E-001, 2.2527319E-002, 3.1656452E-001, 5.9340674E-001, 3.0573987E-001, 2.0139977E+001, 2.0131626E+001, 2.0008978E+001, 2.0211733E+001, 2.0383297E+001, 2.0195206E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2164728E+001, 2.4591083E+001, 2.2567519E+001, 2.2492226E+001, 2.2311660E+001, 2.2111957E+001, 2.1821892E+001, 2.1692440E+001, 2.1423180E+001, 2.1149922E+001, 2.0983821E+001, 2.2161229E+001, 2.4477544E+001, 2.2492580E+001, 2.2456623E+001, 2.2224540E+001, 2.1978521E+001, 2.1884561E+001, 2.1643780E+001, 2.1354764E+001, 2.1127648E+001, 2.0907374E+001
 2.5006271E+001, 2.0720721E-001, 2.2669000E-195, 3.6382395E-194, 6.2849888E-194, 2.0832634E+001, 2.0000067E+001, 6.3492944E-195, 2.1864365E-194, 2.0720721E-001, 1.4029139E-161, 1.8577208E-160, 2.4090135E-160, 2.1193757E+001, 1.9999966E+001, 3.2823284E-161, 1.1302992E-160, 2.4560508E-001, 2.3886147E-001, 2.6968830E-002, 2.5617926E-001, 5.0427263E-001, 2.3921309E-001, 2.0333523E+001, 2.0316768E+001, 2.0027576E+001, 2.0422029E+001, 2.0782955E+001, 2.0391890E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1717027E+001, 2.3651701E+001, 2.2091506E+001, 2.2081544E+001, 2.1983539E+001, 2.1850233E+001, 2.1725971E+001, 2.1646101E+001, 2.1419380E+001, 2.1148587E+001, 2.0967506E+001, 2.1836918E+001, 2.3733671E+001, 2.2001557E+001, 2.1947212E+001, 2.1802196E+001, 2.1637621E+001, 2.1549661E+001, 2.1412007E+001, 2.1223331E+001, 2.1018881E+001, 2.0806980E+001
 3.0050146E+001, 2.0720721E-001, 2.3494950E-156, 3.8173894E-158, 4.9273530E-161, 2.0949716E+001, 2.0000107E+001, 3.9224551E-157, 1.3507326E-156, 2.0720721E-001, 2.5123514E-125, 4.0819938E-127, 2.6665861E-131, 2.1309212E+001, 1.9999978E+001, 4.1943422E-126, 1.4443594E-125, 3.3699316E-001, 3.2615254E-001, 3.3367939E-002, 2.9141205E-001, 5.3810846E-001, 2.6930616E-001, 2.0532848E+001, 2.0511180E+001, 2.0048879E+001, 2.0608554E+001, 2.1142517E+001, 2.0564729E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2053881E+001, 2.4213083E+001, 2.2399065E+001, 2.2327144E+001, 2.2138675E+001, 2.1935075E+001, 2.1829346E+001, 2.1708865E+001, 2.1479835E+001, 2.1212783E+001, 2.0960297E+001, 2.2141492E+001, 2.4299653E+001, 2.2369716E+001, 2.2202932E+001, 2.1978407E+001, 2.1756190E+001, 2.1628921E+001, 2.1510120E+001, 2.1317491E+001, 2.1079877E+001, 2.0836599E+001
 3.5054268E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1105100E+001, 2.0000196E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 2.2569922E-115, 3.6670937E-117, 9.0394769E-122, 2.1385770E+001, 2.0000081E+001, 3.7680228E-116, 1.2975525E-115, 4.1936245E-001, 4.0838949E-001, 4.3075018E-002, 3.5822953E-001, 6.0442561E-001, 3.2710934E-001, 2.0801163E+001, 2.0769771E+001, 2.0075576E+001, 2.0835132E+001, 2.1539412E+001, 2.0772397E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2391664E+001, 2.4649651E+001, 2.2639192E+001, 2.2537885E+001, 2.2289050E+001, 2.2036311E+001, 2.1873864E+001, 2.1727776E+001, 2.1498167E+001, 2.1241089E+001, 2.0968329E+001, 2.2478014E+001, 2.4756186E+001, 2.2677758E+001, 2.2500312E+001, 2.2208885E+001, 2.1924277E+001, 2.1740969E+001, 2.1570796E+001, 2.1382472E+001, 2.1146583E+001, 2.0886770E+001
