s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006618E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010660E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 1.8497123E-004, 1.8149160E-004, 2.1872972E-005, 3.5317205E-003, 6.5055134E-003, 2.8285642E-003, 2.0000029E+001, 2.0000030E+001, 2.0000004E+001, 2.0000648E+001, 2.0001297E+001, 2.0000644E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000983E+001, 2.0017839E+001, 2.0016501E+001, 2.0018474E+001, 2.0017527E+001, 2.0016629E+001, 2.0014977E+001, 2.0013792E+001, 2.0011911E+001, 2.0009420E+001, 2.0007889E+001, 2.0000910E+001, 2.0017952E+001, 2.0016415E+001, 2.0017393E+001, 2.0016979E+001, 2.0015168E+001, 2.0014277E+001, 2.0012220E+001, 2.0010442E+001, 2.0008643E+001, 2.0006752E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037003E+001, 2.0000029E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048005E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 1.7295671E-003, 1.7019923E-003, 2.1047584E-004, 1.4796768E-002, 2.9174002E-002, 1.4301742E-002, 2.0000533E+001, 2.0000526E+001, 2.0000065E+001, 2.0006620E+001, 2.0012749E+001, 2.0005979E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0010142E+001, 2.0090154E+001, 2.0079935E+001, 2.0087583E+001, 2.0083235E+001, 2.0078831E+001, 2.0070877E+001, 2.0065552E+001, 2.0057073E+001, 2.0045661E+001, 2.0038734E+001, 2.0009562E+001, 2.0092634E+001, 2.0084193E+001, 2.0090501E+001, 2.0088334E+001, 2.0079206E+001, 2.0074835E+001, 2.0064673E+001, 2.0055589E+001, 2.0046272E+001, 2.0036766E+001
 1.0109415E+001, 2.0946005E-001, 9.5083269E-245, 5.8531955E-243, 3.9601130E-242, 2.0075022E+001, 2.0000041E+001, 9.7718144E-244, 3.3650120E-243, 2.0946005E-001, 8.4933453E-202, 4.3370253E-200, 1.8212384E-199, 2.0101707E+001, 1.9999985E+001, 7.2643805E-201, 2.5015546E-200, 6.7609863E-003, 6.5845291E-003, 6.4256038E-004, 3.0401892E-002, 5.6491048E-002, 2.7726863E-002, 2.0002984E+001, 2.0002930E+001, 2.0000334E+001, 2.0021782E+001, 2.0041715E+001, 2.0020037E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0045374E+001, 2.0236291E+001, 2.0173035E+001, 2.0181705E+001, 2.0173321E+001, 2.0164632E+001, 2.0147455E+001, 2.0136937E+001, 2.0119837E+001, 2.0097355E+001, 2.0084439E+001, 2.0043183E+001, 2.0243601E+001, 2.0180694E+001, 2.0185707E+001, 2.0178632E+001, 2.0159695E+001, 2.0150873E+001, 2.0130045E+001, 2.0111142E+001, 2.0093383E+001, 2.0076486E+001
 1.5059051E+001, 2.0946005E-001, 1.3282688E-223, 6.2048020E-222, 2.7050592E-221, 2.0202763E+001, 2.0000049E+001, 1.0411438E-222, 3.5852720E-222, 2.0946005E-001, 2.3022844E-186, 8.0848770E-185, 2.4887470E-184, 2.0325879E+001, 1.9999981E+001, 1.3660030E-185, 4.7039539E-185, 5.7233862E-002, 5.1842994E-002, 2.8154456E-003, 1.0231781E-001, 1.6724013E-001, 7.9594129E-002, 2.0016359E+001, 2.0015583E+001, 2.0001190E+001, 2.0055382E+001, 2.0102451E+001, 2.0051329E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0396489E+001, 2.1325861E+001, 2.0698512E+001, 2.0669140E+001, 2.0620700E+001, 2.0570396E+001, 2.0477054E+001, 2.0428048E+001, 2.0352583E+001, 2.0287118E+001, 2.0257105E+001, 2.0364619E+001, 2.1245351E+001, 2.0653701E+001, 2.0585984E+001, 2.0531538E+001, 2.0465481E+001, 2.0438988E+001, 2.0364906E+001, 2.0293529E+001, 2.0247427E+001, 2.0206798E+001
 2.0059345E+001, 2.0946005E-001, 6.0774142E-207, 1.7839403E-205, 5.1929796E-205, 2.0927498E+001, 2.0000051E+001, 3.0304913E-206, 1.0435769E-205, 2.0946005E-001, 1.0639193E-170, 2.1930855E-169, 4.2499237E-169, 2.1144725E+001, 1.9999971E+001, 3.7775745E-170, 1.3008417E-169, 2.8179348E-001, 2.6793390E-001, 2.1531755E-002, 3.1419166E-001, 5.9058615E-001, 3.0658274E-001, 2.0128632E+001, 2.0120704E+001, 2.0008079E+001, 2.0199145E+001, 2.0360266E+001, 2.0183476E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2151533E+001, 2.4587957E+001, 2.2534091E+001, 2.2442144E+001, 2.2262403E+001, 2.2062733E+001, 2.1768855E+001, 2.1631417E+001, 2.1367343E+001, 2.1109666E+001, 2.0943832E+001, 2.2125016E+001, 2.4447945E+001, 2.2491153E+001, 2.2443215E+001, 2.2211243E+001, 2.1961674E+001, 2.1867687E+001, 2.1622700E+001, 2.1330144E+001, 2.1110100E+001, 2.0896048E+001
 2.5091690E+001, 2.0946005E-001, 4.0744047E-195, 7.0008636E-194, 1.2165385E-193, 2.0851893E+001, 2.0000062E+001, 1.2170339E-194, 4.1909656E-194, 2.0946005E-001, 2.4942505E-161, 3.3328596E-160, 4.3432016E-160, 2.1201778E+001, 1.9999965E+001, 5.8849664E-161, 2.0265410E-160, 2.4682238E-001, 2.3869077E-001, 2.7632950E-002, 2.5828946E-001, 5.1418918E-001, 2.4248283E-001, 2.0331471E+001, 2.0314993E+001, 2.0027401E+001, 2.0418675E+001, 2.0779035E+001, 2.0390963E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1772623E+001, 2.3667714E+001, 2.2118828E+001, 2.2119476E+001, 2.2022011E+001, 2.1891635E+001, 2.1763272E+001, 2.1689919E+001, 2.1452905E+001, 2.1170216E+001, 2.0998095E+001, 2.1875191E+001, 2.3733575E+001, 2.2038969E+001, 2.2019482E+001, 2.1871372E+001, 2.1703733E+001, 2.1624618E+001, 2.1479554E+001, 2.1279242E+001, 2.1061352E+001, 2.0843203E+001
 3.0006681E+001, 2.0946005E-001, 7.5928505E-159, 1.2336637E-160, 2.0830552E-164, 2.0923485E+001, 2.0000095E+001, 1.2676178E-159, 4.3651556E-159, 2.0946005E-001, 4.0583450E-130, 6.5938781E-132, 1.7636723E-135, 2.1294129E+001, 1.9999972E+001, 6.7753609E-131, 2.3331563E-130, 3.1299781E-001, 3.0849746E-001, 3.3427007E-002, 2.7850168E-001, 5.3826258E-001, 2.5927761E-001, 2.0517833E+001, 2.0497103E+001, 2.0048447E+001, 2.0598849E+001, 2.1136861E+001, 2.0557744E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1980282E+001, 2.4126880E+001, 2.2354250E+001, 2.2308923E+001, 2.2116150E+001, 2.1918546E+001, 2.1823246E+001, 2.1714678E+001, 2.1481829E+001, 2.1202766E+001, 2.0954406E+001, 2.2102627E+001, 2.4258273E+001, 2.2340972E+001, 2.2191862E+001, 2.1960776E+001, 2.1752030E+001, 2.1644077E+001, 2.1533751E+001, 2.1320272E+001, 2.1063220E+001, 2.0816026E+001
 3.5011944E+001, 2.0946005E-001, 1.4356130E-149, 2.3325412E-151, 2.8651521E-142, 2.1091278E+001, 2.0000169E+001, 2.3967396E-150, 8.2533878E-150, 2.0946005E-001, 3.0921429E-117, 5.0240216E-119, 6.5133077E-123, 2.1406063E+001, 2.0000042E+001, 5.1622974E-118, 1.7776835E-117, 4.1390034E-001, 4.0764309E-001, 4.5793679E-002, 3.4840025E-001, 6.0463925E-001, 3.1796760E-001, 2.0771605E+001, 2.0747303E+001, 2.0075471E+001, 2.0813809E+001, 2.1526825E+001, 2.0755124E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2395851E+001, 2.4602811E+001, 2.2679257E+001, 2.2576880E+001, 2.2329867E+001, 2.2085006E+001, 2.1942336E+001, 2.1801768E+001, 2.1548403E+001, 2.1275961E+001, 2.0995260E+001, 2.2478315E+001, 2.4693447E+001, 2.2713711E+001, 2.2529963E+001, 2.2247301E+001, 2.1967541E+001, 2.1790706E+001, 2.1632138E+001, 2.1433639E+001, 2.1178379E+001, 2.0908857E+001
