s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9866535E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9872309E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000,-1.6553633E-002,-1.5317773E-002,-6.3415109E-003,-9.5934980E-003,-6.0239789E-004,-7.3196380E-003, 1.9977127E+001, 1.9977390E+001, 1.9993113E+001, 1.9984781E+001, 1.9989054E+001, 1.9985231E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9872700E+001, 1.9902517E+001, 1.9881252E+001, 1.9875755E+001, 1.9876558E+001, 1.9869566E+001, 1.9867199E+001, 1.9865952E+001, 1.9859198E+001, 1.9858335E+001, 2.0000000E+001, 1.9892778E+001, 1.9912043E+001, 1.9895966E+001, 1.9890062E+001, 1.9885944E+001, 1.9884401E+001, 1.9872726E+001, 1.9872227E+001, 1.9869905E+001, 1.9863117E+001, 2.0000000E+001
 2.5068942E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0074488E+001, 1.9999943E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0101269E+001, 2.0000019E+001, 0.0000000E+000, 0.0000000E+000, 9.5495246E-002, 9.1272540E-002, 6.6761295E-003, 7.4202463E-002, 1.2974226E-001, 7.0567586E-002, 2.0021809E+001, 2.0022747E+001, 1.9989515E+001, 2.0029682E+001, 2.0085941E+001, 2.0031050E+001, 2.1750549E+001, 2.1750549E+001, 2.1750549E+001, 2.1750549E+001, 2.1750549E+001, 2.0252743E+001, 2.0545067E+001, 2.0332609E+001, 2.0258612E+001, 2.0223675E+001, 2.0200745E+001, 2.0163734E+001, 2.0128925E+001, 2.0070686E+001, 2.0040188E+001, 2.0000000E+001, 2.0320646E+001, 2.0644022E+001, 2.0395287E+001, 2.0300520E+001, 2.0258089E+001, 2.0229055E+001, 2.0175781E+001, 2.0139406E+001, 2.0081459E+001, 2.0043425E+001, 2.0000000E+001
 4.0073356E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0614449E+001, 1.9999971E+001, 0.0000000E+000, 0.0000000E+000, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0788610E+001, 2.0000017E+001, 0.0000000E+000, 0.0000000E+000, 4.6359962E-001, 4.7676101E-001, 4.8512433E-002, 1.9617012E-001, 3.1833720E-001, 1.9771715E-001, 2.0534027E+001, 2.0531544E+001, 2.0039227E+001, 2.0301748E+001, 2.0558336E+001, 2.0302473E+001, 2.1118736E+001, 2.1118736E+001, 2.1118736E+001, 2.1118736E+001, 2.1118736E+001, 2.1760212E+001, 2.2668007E+001, 2.2006510E+001, 2.1604876E+001, 2.1417217E+001, 2.1340462E+001, 2.1185658E+001, 2.1032532E+001, 2.0813742E+001, 2.0660309E+001, 2.0000000E+001, 2.1918287E+001, 2.2988890E+001, 2.2180899E+001, 2.1667620E+001, 2.1477982E+001, 2.1353884E+001, 2.1186703E+001, 2.1041845E+001, 2.0809021E+001, 2.0645288E+001, 2.0000000E+001
 5.5070305E+001, 2.0733620E-001, 6.8147136E-005, 7.1839488E-005, 8.5164012E-016, 2.1645802E+001, 2.1076469E+001, 2.1412581E-005, 8.2328021E-005, 2.0736434E-001, 2.7603444E-005, 3.0806688E-005, 6.4529274E-015, 2.1960329E+001, 2.0446602E+001, 8.8576016E-006, 3.4060697E-005, 9.4728041E-001, 1.0415742E+000, 1.0923906E-001, 6.1809635E-001, 1.9645374E+000, 7.2928107E-001, 2.2039394E+001, 2.2153152E+001, 2.0207125E+001, 2.1172014E+001, 2.2997868E+001, 2.1227539E+001, 2.0813284E+001, 2.0813284E+001, 2.0813284E+001, 2.0813284E+001, 2.0813284E+001, 2.4404766E+001, 2.6418535E+001, 2.5096601E+001, 2.3944008E+001, 2.3434216E+001, 2.3202713E+001, 2.2798895E+001, 2.2482161E+001, 2.1946770E+001, 2.1543331E+001, 2.0000000E+001, 2.5190334E+001, 2.7824053E+001, 2.5823278E+001, 2.4220901E+001, 2.3595694E+001, 2.3337320E+001, 2.2922834E+001, 2.2612591E+001, 2.2119492E+001, 2.1558104E+001, 2.0000000E+001
 7.0000233E+001, 2.0464990E-001, 1.6264576E-003, 1.5556490E-003, 4.3313513E-015, 3.9920471E+001, 4.6198509E+001, 4.8280830E-004, 1.8559347E-003, 2.0719792E-001, 7.5477554E-005, 1.1268922E-004, 3.9795103E-015, 2.3340754E+001, 2.1472366E+001, 2.9258666E-005, 1.1217404E-004, 1.3140342E+000, 1.4190543E+000, 1.5759715E-001, 9.7282839E-001, 2.3540409E+000, 1.0407863E+000, 2.4350264E+001, 2.4661324E+001, 2.0480673E+001, 2.2915899E+001, 2.8119141E+001, 2.3312660E+001, 2.0637903E+001, 2.0637903E+001, 2.0637903E+001, 2.0637905E+001, 2.0637903E+001, 2.6657114E+001, 2.9743187E+001, 2.7910557E+001, 2.6207811E+001, 2.5379459E+001, 2.4991449E+001, 2.4378086E+001, 2.3879618E+001, 2.3137859E+001, 2.3755421E+001, 2.0000000E+001, 2.7481585E+001, 3.2467930E+001, 2.9532127E+001, 2.7049902E+001, 2.5704180E+001, 2.5394701E+001, 2.4519314E+001, 2.3978767E+001, 2.3662813E+001, 2.5581812E+001, 2.0000000E+001
 8.5016502E+001, 2.0209236E-001, 2.5577820E-003, 1.7955626E-003, 1.0363213E-014, 5.6708229E+001, 6.0652401E+001, 6.5434980E-004, 2.5153612E-003, 2.0485532E-001, 9.5687289E-004, 1.1548692E-003, 4.4743675E-014, 3.4915173E+001, 3.8955196E+001, 3.2770811E-004, 1.2597851E-003, 1.8405799E+000, 2.0079377E+000, 2.3168521E-001, 1.5170574E+000, 3.6290469E+000, 1.3684657E+000, 2.7510902E+001, 2.8102926E+001, 2.0867430E+001, 2.5646511E+001, 3.4887150E+001, 2.5901649E+001, 2.0525381E+001, 2.0525381E+001, 2.0525377E+001, 2.0525387E+001, 2.0525377E+001, 2.8848068E+001, 3.2777992E+001, 3.0440947E+001, 2.8276396E+001, 2.7291824E+001, 2.6767273E+001, 2.6611954E+001, 2.7821386E+001, 2.7329805E+001, 3.5799221E+001, 2.0000000E+001, 3.0138578E+001, 3.7463745E+001, 3.3091541E+001, 2.9555103E+001, 2.8001606E+001, 2.8016268E+001, 2.8403944E+001, 2.9744675E+001, 3.0400068E+001, 3.3486797E+001, 2.0000000E+001
 1.0003497E+002, 1.9942561E-001, 4.1211098E-003, 1.8601695E-003, 1.1862434E-013, 7.3657356E+001, 7.8850929E+001, 8.9905213E-004, 3.4559341E-003, 2.0312254E-001, 2.1415425E-003, 1.4975154E-003, 3.2262042E-014, 5.1411072E+001, 5.5195000E+001, 5.4309395E-004, 2.0878550E-003, 2.6476204E+000, 2.9165170E+000, 3.5126108E-001, 2.1834455E+000, 4.9813895E+000, 2.3697999E+000, 3.1858477E+001, 3.2892620E+001, 2.1435728E+001, 2.9587412E+001, 4.3643295E+001, 2.9830132E+001, 2.0446131E+001, 2.0446133E+001, 2.0446110E+001, 2.0446159E+001, 2.0446112E+001, 3.2199055E+001, 3.8292919E+001, 3.4828571E+001, 4.0699684E+001, 4.3201530E+001, 4.5113861E+001, 4.9851574E+001, 5.3498051E+001, 4.9580517E+001, 5.6316662E+001, 2.0000000E+001, 3.3760696E+001, 4.3772312E+001, 3.7086021E+001, 3.9690083E+001, 4.6842045E+001, 4.5744022E+001, 4.8613766E+001, 5.2941662E+001, 5.1095284E+001, 5.2279491E+001, 2.0000000E+001
 1.1504586E+002, 1.9533794E-001, 7.0559708E-003, 2.1402859E-003, 2.0505770E-013, 1.0416870E+002, 1.1606985E+002, 1.3636876E-003, 5.2424343E-003, 2.0117088E-001, 3.5473851E-003, 1.6830175E-003, 4.8592098E-014, 7.1551277E+001, 7.2606422E+001, 7.7914115E-004, 2.9950661E-003, 3.6044900E+000, 3.7881272E+000, 4.6045762E-001, 2.9207072E+000, 5.7683239E+000, 3.0477126E+000, 3.7953182E+001, 3.9426151E+001, 2.2209257E+001, 3.4880867E+001, 5.4934803E+001, 3.5770924E+001, 2.0386660E+001, 2.0386669E+001, 2.0386583E+001, 2.0386776E+001, 2.0386591E+001, 3.6906258E+001, 4.4674149E+001, 4.0673634E+001, 5.1545918E+001, 5.8080379E+001, 6.1637020E+001, 6.2774616E+001, 6.1019543E+001, 6.2608517E+001, 6.6063286E+001, 2.0000000E+001, 3.8545696E+001, 4.7646172E+001, 4.3652504E+001, 4.6685402E+001, 5.6550461E+001, 6.2218216E+001, 6.8942154E+001, 6.5681358E+001, 7.3101303E+001, 6.6431206E+001, 2.0000000E+001
