s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0062194E+001, 2.0000012E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0097271E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 1.8507259E-004, 1.8159011E-004, 2.1862308E-005, 3.5284533E-003, 6.4994970E-003, 2.8259572E-003, 2.0000029E+001, 2.0000030E+001, 2.0000004E+001, 2.0000648E+001, 2.0001296E+001, 2.0000644E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009403E+001, 2.0163460E+001, 2.0149489E+001, 2.0167564E+001, 2.0157746E+001, 2.0153504E+001, 2.0137252E+001, 2.0128167E+001, 2.0111121E+001, 2.0084269E+001, 2.0076400E+001, 2.0008435E+001, 2.0167189E+001, 2.0153921E+001, 2.0159237E+001, 2.0157733E+001, 2.0138904E+001, 2.0133698E+001, 2.0110420E+001, 2.0094341E+001, 2.0077086E+001, 2.0061531E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0346502E+001, 2.0000029E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0437751E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 1.7417050E-003, 1.7128463E-003, 2.0996397E-004, 1.4707327E-002, 2.8991439E-002, 1.4193922E-002, 2.0000535E+001, 2.0000528E+001, 2.0000065E+001, 2.0006599E+001, 2.0012711E+001, 2.0005959E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0097116E+001, 2.0809656E+001, 2.0724077E+001, 2.0790662E+001, 2.0747755E+001, 2.0726477E+001, 2.0646919E+001, 2.0608667E+001, 2.0533087E+001, 2.0408996E+001, 2.0374529E+001, 2.0088727E+001, 2.0849985E+001, 2.0783971E+001, 2.0824969E+001, 2.0814943E+001, 2.0721554E+001, 2.0698995E+001, 2.0585411E+001, 2.0501603E+001, 2.0411150E+001, 2.0334327E+001
 1.0109415E+001, 2.0720721E-001, 7.8755111E-245, 4.8568460E-243, 3.2941638E-242, 2.0689036E+001, 2.0000041E+001, 8.1081905E-244, 2.7921282E-243, 2.0720721E-001, 7.1055700E-202, 3.6370428E-200, 1.5321240E-199, 2.0910647E+001, 1.9999985E+001, 6.0916530E-201, 2.0977154E-200, 6.5392278E-003, 6.3546529E-003, 6.2317217E-004, 2.9470934E-002, 5.4971933E-002, 2.6876896E-002, 2.0002976E+001, 2.0002917E+001, 2.0000331E+001, 2.0021528E+001, 2.0041266E+001, 2.0019789E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0409513E+001, 2.1905983E+001, 2.1520405E+001, 2.1594131E+001, 2.1518887E+001, 2.1483923E+001, 2.1313719E+001, 2.1247538E+001, 2.1100575E+001, 2.0857264E+001, 2.0800486E+001, 2.0377389E+001, 2.2014268E+001, 2.1626172E+001, 2.1648790E+001, 2.1598807E+001, 2.1417297E+001, 2.1383075E+001, 2.1159545E+001, 2.0986371E+001, 2.0813568E+001, 2.0682228E+001
 1.5059051E+001, 2.0720721E-001, 1.6122311E-223, 7.5226304E-222, 3.2785504E-221, 2.1648750E+001, 2.0000049E+001, 1.2623011E-222, 4.3468472E-222, 2.0720721E-001, 3.0321576E-186, 1.0619809E-184, 3.2662025E-184, 2.2453973E+001, 1.9999981E+001, 1.7944312E-185, 6.1792848E-185, 4.1729605E-002, 3.7411450E-002, 2.2227522E-003, 8.3698514E-002, 1.4196917E-001, 6.7971089E-002, 2.0014133E+001, 2.0013426E+001, 2.0001087E+001, 2.0052204E+001, 2.0097456E+001, 2.0048357E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2496562E+001, 2.6653851E+001, 2.4672054E+001, 2.4587472E+001, 2.4342783E+001, 2.4230595E+001, 2.3516901E+001, 2.3351023E+001, 2.2821678E+001, 2.2197380E+001, 2.2137390E+001, 2.2234519E+001, 2.6172728E+001, 2.4677365E+001, 2.4330674E+001, 2.3953101E+001, 2.3496838E+001, 2.3504357E+001, 2.2879717E+001, 2.2314216E+001, 2.1919812E+001, 2.1634333E+001
 2.0051359E+001, 2.0720721E-001, 1.1507137E-206, 3.3093610E-205, 9.4651932E-205, 2.4582756E+001, 2.0000051E+001, 5.6256472E-206, 1.9372421E-205, 2.0720721E-001, 5.1204143E-170, 1.0309268E-168, 1.9542543E-168, 2.5557537E+001, 1.9999969E+001, 1.7777214E-169, 6.1217432E-169, 1.7679094E-001, 1.6203940E-001, 1.4101038E-002, 1.7363151E-001, 3.3963754E-001, 1.7235006E-001, 2.0089822E+001, 2.0082553E+001, 2.0005925E+001, 2.0153118E+001, 2.0284696E+001, 2.0142085E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0385013E+001, 3.3208878E+001, 2.9994315E+001, 2.9545381E+001, 2.9296228E+001, 2.9064614E+001, 2.7908041E+001, 2.7780430E+001, 2.6804622E+001, 2.5516266E+001, 2.5149956E+001, 3.0144536E+001, 3.2348596E+001, 2.9678689E+001, 2.9522852E+001, 2.8952335E+001, 2.8381219E+001, 2.8508570E+001, 2.7576542E+001, 2.6302526E+001, 2.5353806E+001, 2.4546435E+001
 2.5074656E+001, 2.0720721E-001, 1.9163229E-195, 3.6387393E-194, 6.4745011E-194, 2.2776285E+001, 2.0000069E+001, 6.2925228E-195, 2.1668867E-194, 2.0720721E-001, 2.1536736E-160, 1.5940669E-159, 1.9610301E-159, 2.3470987E+001, 1.9999964E+001, 2.9725331E-160, 1.0236184E-159, 1.9556136E-001, 1.8504657E-001, 1.9935988E-002, 1.0523010E-001, 1.8518174E-001, 9.6396156E-002, 2.0227078E+001, 2.0209748E+001, 2.0018899E+001, 2.0253566E+001, 2.0475072E+001, 2.0237290E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8618242E+001, 3.2098394E+001, 2.7890303E+001, 2.5665525E+001, 2.5486927E+001, 2.5487765E+001, 2.5324323E+001, 2.5174610E+001, 2.4312475E+001, 2.3591141E+001, 2.3677890E+001, 2.9634778E+001, 3.2532673E+001, 2.7520061E+001, 2.5177198E+001, 2.4776651E+001, 2.4573447E+001, 2.4465226E+001, 2.4019784E+001, 2.3315767E+001, 2.2883347E+001, 2.2569274E+001
 3.0063206E+001, 2.0720721E-001, 5.3633515E-154, 8.7142137E-156, 2.5037463E-159, 2.3549512E+001, 2.0000118E+001, 8.9540545E-155, 3.0834090E-154, 2.0720721E-001, 2.2150465E-120, 3.5989415E-122, 2.2425944E-126, 2.3215636E+001, 1.9999982E+001, 3.6979950E-121, 1.2734378E-120, 2.6089156E-001, 2.5312916E-001, 2.7299759E-002, 1.1597648E-001, 1.4517729E-001, 1.0238867E-001, 2.0385800E+001, 2.0362476E+001, 2.0035216E+001, 2.0326386E+001, 2.0584659E+001, 2.0302405E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9956735E+001, 3.4963290E+001, 3.0241850E+001, 2.7150839E+001, 2.6244650E+001, 2.5757078E+001, 2.5432014E+001, 2.4814014E+001, 2.3691353E+001, 2.3019114E+001, 2.2762884E+001, 3.0700616E+001, 3.5474596E+001, 3.0151791E+001, 2.6702030E+001, 2.5749832E+001, 2.5159814E+001, 2.4703270E+001, 2.4126298E+001, 2.3124573E+001, 2.2511644E+001, 2.2214902E+001
 3.5024067E+001, 2.0720721E-001, 1.1421092E-142, 1.8556650E-144, 1.1699632E-148, 2.4814627E+001, 2.0000219E+001, 1.9067384E-143, 6.5660248E-143, 2.0720721E-001, 1.2820188E-116, 2.0829859E-118, 9.8117915E-123, 2.4192466E+001, 2.0000112E+001, 2.1403158E-117, 7.3703696E-117, 3.2824024E-001, 3.2618509E-001, 3.8956162E-002, 1.4994855E-001, 2.4182926E-001, 1.5372496E-001, 2.0586665E+001, 2.0559932E+001, 2.0058347E+001, 2.0416127E+001, 2.0691074E+001, 2.0385940E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1790379E+001, 3.6670027E+001, 3.2235408E+001, 2.9147483E+001, 2.7913797E+001, 2.7201311E+001, 2.6556798E+001, 2.5621769E+001, 2.4075302E+001, 2.3230774E+001, 2.2726637E+001, 3.2489549E+001, 3.7304676E+001, 3.2758789E+001, 2.9353367E+001, 2.8031245E+001, 2.7251989E+001, 2.6527083E+001, 2.5521049E+001, 2.4129631E+001, 2.3271389E+001, 2.2661956E+001
