s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.424E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.424E-08, 0.000E+00, 0.000E+00
 1.003E+01, 1.023E+01,-3.830E-01, 1.903E-01, 1.884E-01, 1.312E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+01, 1.024E+01, 2.255E-04, 2.255E-04
 2.000E+01, 2.913E+01,-1.998E+00, 4.887E-01,-1.502E+00, 3.941E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.609E+01, 2.616E+01, 6.675E-04, 6.675E-04
 3.000E+01, 4.884E+01,-5.023E+00, 7.801E-01,-3.133E+00, 6.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.146E+01, 4.153E+01, 1.111E-03, 1.111E-03
 4.002E+01, 6.854E+01,-9.749E+00,-3.639E+00,-4.649E+00, 9.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.053E+01, 5.059E+01, 1.555E-03, 1.555E-03
 5.000E+01, 8.840E+01,-1.609E+01,-1.019E+01,-5.575E+00, 1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.658E+01, 5.666E+01, 2.000E-03, 2.000E-03
 6.000E+01, 1.082E+02,-2.404E+01,-2.048E+01,-6.580E+00, 1.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.713E+01, 5.723E+01, 2.443E-03, 2.443E-03
 7.002E+01, 1.278E+02,-3.214E+01,-3.133E+01,-6.706E+00, 1.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.763E+01, 5.775E+01, 2.888E-03, 2.888E-03
 8.001E+01, 1.453E+02,-4.079E+01,-4.165E+01,-6.867E+00, 1.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.609E+01, 5.616E+01, 3.268E-03, 3.268E-03
 9.002E+01, 1.459E+02,-4.114E+01,-5.166E+01,-6.748E+00, 1.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.636E+01, 4.649E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.432E+02,-4.297E+01,-6.154E+01,-6.779E+00, 1.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.236E+01, 3.214E+01, 3.213E-03, 3.213E-03
