s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7329436E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5709660E-001, 8.9972561E-002, 2.5526128E-001,-1.1662766E-001, 1.0369337E-004
 5.2794542E+000, 1.3643250E+000, 4.7739146E-001, 1.1300277E+000,-1.0219321E-001, 2.4806656E-004
 1.0097948E+001, 1.0140713E+001, 3.5462031E+000, 6.7612125E+000, 1.1737760E+000, 4.9633281E-004
 1.5070259E+001, 5.2195254E+001, 1.8219018E+001, 3.3077923E+001, 1.1304115E+001, 8.2790549E-004
 2.0055790E+001, 4.9872559E+001, 1.7352832E+001, 3.2964357E+001, 1.6647282E+001, 1.2028624E-003
 2.5062263E+001, 6.5030575E+001, 2.2465516E+001, 4.2616988E+001, 1.9473275E+001, 1.5428860E-003
 3.0051872E+001, 7.9803485E+001, 2.7680565E+001, 5.2945508E+001, 2.4574716E+001, 1.8894810E-003
 3.5050800E+001, 9.8326345E+001, 3.4203881E+001, 6.5407276E+001, 3.0438219E+001, 2.2569410E-003
 4.0049728E+001, 1.1335465E+002, 3.9418529E+001, 7.4508565E+001, 3.6210083E+001, 2.6087163E-003
 4.5048656E+001, 1.2539414E+002, 4.3528860E+001, 8.1250471E+001, 4.1179440E+001, 2.8593115E-003
 5.0020317E+001, 1.3267231E+002, 4.6113985E+001, 8.5437265E+001, 4.4287668E+001, 3.0132564E-003
 5.5040768E+001, 1.3780577E+002, 4.7791812E+001, 8.8110594E+001, 4.6590190E+001, 3.1644249E-003
 6.0030525E+001, 1.4464158E+002, 5.0087683E+001, 9.3712994E+001, 4.7864468E+001, 3.3023522E-003
 6.5020287E+001, 1.4811806E+002, 5.1090290E+001, 9.6224977E+001, 4.8720674E+001, 3.3659786E-003
 7.0018730E+001, 1.5082240E+002, 5.1818201E+001, 9.8756408E+001, 4.8741219E+001, 3.4545546E-003
 7.5052917E+001, 1.5751839E+002, 5.3973851E+001, 1.0375862E+002, 5.0400728E+001, 3.5873040E-003
 8.0017487E+001, 1.5949674E+002, 5.4067862E+001, 1.0667806E+002, 5.0165153E+001, 3.6280323E-003
 8.5053291E+001, 1.5565798E+002, 5.2434872E+001, 1.0484412E+002, 4.8154685E+001, 3.4982391E-003
 9.0011620E+001, 1.4713872E+002, 4.8991909E+001, 9.9953477E+001, 4.4952197E+001, 3.3341981E-003
 9.5012764E+001, 1.4218111E+002, 4.7088489E+001, 9.6618959E+001, 4.2908597E+001, 3.2150348E-003
 1.0002966E+002, 1.3839838E+002, 4.5589582E+001, 9.4198287E+001, 4.1739344E+001, 3.1390412E-003
 1.0504774E+002, 1.3531073E+002, 4.4502166E+001, 9.1808406E+001, 4.0967989E+001, 3.0520823E-003
 1.1003191E+002, 1.3186563E+002, 4.3035884E+001, 8.9760813E+001, 3.9610865E+001, 2.9869740E-003
 1.1501659E+002, 1.3467638E+002, 4.3756604E+001, 9.1962051E+001, 3.9559202E+001, 3.0499716E-003
 1.2000126E+002, 1.3751358E+002, 4.4393107E+001, 9.3974185E+001, 4.0567547E+001, 3.1405009E-003
 1.2504673E+002, 1.3701869E+002, 4.4236009E+001, 9.4111283E+001, 4.0220566E+001, 3.0911282E-003
 1.3003140E+002, 1.3331730E+002, 4.3110855E+001, 9.0981658E+001, 3.9429834E+001, 3.0103975E-003
 1.3501445E+002, 1.3224605E+002, 4.2579922E+001, 9.0552056E+001, 3.9218065E+001, 3.0006284E-003
 1.4005109E+002, 1.3100710E+002, 4.1993367E+001, 9.0400049E+001, 3.8116324E+001, 2.9724960E-003
 1.4505183E+002, 1.2901723E+002, 4.1344178E+001, 8.9300569E+001, 3.7142715E+001, 2.8993123E-003
 1.5005258E+002, 1.2515073E+002, 4.0030130E+001, 8.7034615E+001, 3.5758859E+001, 2.8434992E-003
 1.5505333E+002, 1.2414114E+002, 3.9619551E+001, 8.6068270E+001, 3.5358641E+001, 2.8012624E-003
 1.6001459E+002, 1.2224086E+002, 3.8980406E+001, 8.4974456E+001, 3.5079906E+001, 2.7484671E-003
 1.6506375E+002, 1.2005614E+002, 3.8212298E+001, 8.3709533E+001, 3.3843195E+001, 2.7321085E-003
 1.7002463E+002, 1.2189948E+002, 3.8891086E+001, 8.4588494E+001, 3.4551554E+001, 2.7690930E-003
