s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00
 1.000E+01, 9.384E+00,-3.268E+00,-6.353E+00, 2.775E-01, 3.372E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E-02, 7.429E-02, 2.252E-04
 2.002E+01, 2.909E+01,-1.011E+01,-1.896E+01,-8.071E-05, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-01, 1.185E-01, 6.675E-04
 3.003E+01, 4.887E+01,-1.688E+01,-3.160E+01,-3.418E-01, 1.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E-01, 2.125E-01, 1.112E-03
 4.002E+01, 6.861E+01,-2.343E+01,-4.459E+01,-5.190E-01, 2.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.517E-01, 3.093E-01, 1.556E-03
 5.003E+01, 8.829E+01,-2.988E+01,-5.739E+01,-8.674E-01, 3.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.733E-01, 4.576E-01, 2.000E-03
 6.004E+01, 1.083E+02,-3.643E+01,-7.045E+01,-1.181E+00, 3.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E-01, 6.160E-01, 2.445E-03
 7.002E+01, 1.277E+02,-4.273E+01,-8.301E+01,-1.639E+00, 4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.696E-01, 7.857E-01, 2.888E-03
 8.002E+01, 1.451E+02,-4.839E+01,-9.386E+01,-2.461E+00, 4.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.598E-01, 8.977E-01, 3.267E-03
 9.001E+01, 1.453E+02,-4.855E+01,-9.312E+01,-3.188E+00, 4.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.905E-01, 9.279E-01, 3.272E-03
 1.000E+02, 1.429E+02,-4.802E+01,-9.136E+01,-3.250E+00, 4.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-01, 7.623E-01, 3.213E-03
 1.100E+02, 1.401E+02,-4.737E+01,-8.991E+01,-3.643E+00, 4.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.001E-01,-3.707E-01, 3.155E-03
 1.200E+02, 1.379E+02,-4.682E+01,-8.909E+01,-3.535E+00, 4.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.968E-01,-1.058E+00, 3.097E-03
 1.300E+02, 1.350E+02,-4.580E+01,-8.803E+01,-2.740E+00, 4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.715E-01,-1.104E+00, 3.039E-03
 1.400E+02, 1.325E+02,-4.517E+01,-8.719E+01,-2.128E+00, 4.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E-01,-1.526E+00, 2.980E-03
 1.500E+02, 1.298E+02,-4.417E+01,-8.583E+01,-1.677E+00, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E-01,-1.400E+00, 2.922E-03
 1.600E+02, 1.272E+02,-4.325E+01,-8.323E+01,-1.436E+00, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.224E-01,-3.246E-01, 2.864E-03
 1.700E+02, 1.247E+02,-4.248E+01,-8.261E+01,-1.135E+00, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-01,-1.122E+00, 2.806E-03
 1.800E+02, 1.222E+02,-4.146E+01,-8.149E+01,-4.233E-01, 4.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E-02,-8.089E-01, 2.748E-03
 1.900E+02, 1.196E+02,-4.035E+01,-8.081E+01, 2.777E-01, 4.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E-02,-9.118E-01, 2.689E-03
 2.000E+02, 1.169E+02,-3.918E+01,-8.073E+01, 9.885E-01, 3.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.114E-02,-1.588E+00, 2.631E-03
 2.100E+02, 1.145E+02,-3.841E+01,-7.947E+01, 1.459E+00, 3.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.320E-02,-1.509E+00, 2.573E-03
 2.200E+02, 1.117E+02,-3.743E+01,-7.767E+01, 1.651E+00, 3.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E-02,-1.362E+00, 2.515E-03
 2.300E+02, 1.092E+02,-3.643E+01,-7.586E+01, 2.180E+00, 3.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E-01,-5.681E-01, 2.456E-03
 2.400E+02, 1.067E+02,-3.547E+01,-7.556E+01, 2.664E+00, 3.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01,-1.334E+00, 2.398E-03
 2.500E+02, 1.040E+02,-3.447E+01,-7.372E+01, 2.948E+00, 3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-01,-8.736E-01, 2.340E-03
 2.600E+02, 1.015E+02,-3.350E+01,-7.231E+01, 3.224E+00, 3.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E-01,-7.569E-01, 2.282E-03
 2.700E+02, 9.894E+01,-3.255E+01,-7.173E+01, 3.513E+00, 3.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01,-1.488E+00, 2.224E-03
 2.800E+02, 9.617E+01,-3.169E+01,-7.008E+01, 3.529E+00, 3.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-01,-1.747E+00, 2.165E-03
 2.900E+02, 9.377E+01,-3.069E+01,-6.899E+01, 4.047E+00, 3.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E-01,-1.546E+00, 2.107E-03
 3.000E+02, 9.107E+01,-2.972E+01,-6.775E+01, 4.312E+00, 3.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.996E-01,-1.781E+00, 2.049E-03
 3.100E+02, 8.857E+01,-2.868E+01,-6.655E+01, 4.570E+00, 3.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-01,-1.797E+00, 1.991E-03
 3.200E+02, 8.586E+01,-2.768E+01,-6.497E+01, 5.044E+00, 2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E-01,-1.454E+00, 1.932E-03
 3.300E+02, 8.340E+01,-2.684E+01,-6.338E+01, 4.805E+00, 2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E-01,-1.731E+00, 1.874E-03
 3.400E+02, 8.079E+01,-2.588E+01,-6.114E+01, 5.018E+00, 2.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E-01,-9.422E-01, 1.816E-03
 3.500E+02, 7.813E+01,-2.495E+01,-5.965E+01, 5.159E+00, 2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-01,-1.036E+00, 1.758E-03
 3.600E+02, 7.561E+01,-2.407E+01,-5.779E+01, 5.195E+00, 2.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E-01,-8.014E-01, 1.700E-03
 3.700E+02, 7.303E+01,-2.325E+01,-5.693E+01, 5.079E+00, 2.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E-01,-1.823E+00, 1.641E-03
 3.800E+02, 7.041E+01,-2.237E+01,-5.443E+01, 5.129E+00, 2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E-01,-1.022E+00, 1.583E-03
 3.900E+02, 6.780E+01,-2.153E+01,-5.207E+01, 5.065E+00, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E-01,-5.001E-01, 1.525E-03
 4.000E+02, 6.527E+01,-2.063E+01,-5.146E+01, 5.222E+00, 2.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E-01,-1.372E+00, 1.467E-03
 4.100E+02, 6.260E+01,-1.972E+01,-4.877E+01, 5.356E+00, 2.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-01,-3.149E-01, 1.409E-03
