s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.589E-06, 0.000E+00,-2.436E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.589E-06, 0.000E+00, 0.000E+00
 1.002E+01, 1.004E+01,-3.499E+00,-6.621E+00, 1.044E-01, 3.403E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.150E-02, 6.054E-02, 2.250E-04, 2.250E-04
 2.002E+01, 2.912E+01,-1.013E+01,-1.864E+01,-2.834E-01, 1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E-01, 1.681E-01, 6.679E-04, 6.679E-04
 3.000E+01, 4.884E+01,-1.689E+01,-3.130E+01,-5.830E-01, 1.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.332E-01, 2.427E-01, 1.111E-03, 1.111E-03
 4.001E+01, 6.852E+01,-2.343E+01,-4.411E+01,-8.604E-01, 2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E-01, 3.459E-01, 1.555E-03, 1.555E-03
 5.003E+01, 8.855E+01,-2.999E+01,-5.730E+01,-1.107E+00, 2.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.186E-01, 4.427E-01, 2.000E-03, 2.000E-03
 6.003E+01, 1.081E+02,-3.630E+01,-7.011E+01,-1.515E+00, 3.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.937E-01, 5.076E-01, 2.445E-03, 2.445E-03
 7.000E+01, 1.279E+02,-4.271E+01,-8.307E+01,-1.948E+00, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.367E-01, 6.370E-01, 2.888E-03, 2.888E-03
 8.002E+01, 1.454E+02,-4.833E+01,-9.398E+01,-2.731E+00, 4.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+00, 8.233E-01, 3.267E-03, 3.267E-03
 9.002E+01, 1.454E+02,-4.833E+01,-9.397E+01,-2.948E+00, 4.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+00, 6.711E-01, 3.272E-03, 3.272E-03
 1.000E+02, 1.433E+02,-4.792E+01,-9.191E+01,-3.500E+00, 4.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.767E-01, 4.664E-01, 3.213E-03, 3.213E-03
 1.100E+02, 1.405E+02,-4.729E+01,-9.018E+01,-3.223E+00, 4.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.094E-01, 3.131E-01, 3.155E-03, 3.155E-03
 1.200E+02, 1.380E+02,-4.671E+01,-8.813E+01,-3.367E+00, 4.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.183E-01, 2.042E-01, 3.097E-03, 3.097E-03
 1.300E+02, 1.354E+02,-4.593E+01,-8.723E+01,-3.038E+00, 4.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.143E-01,-4.005E-01, 3.039E-03, 3.039E-03
