s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7861117E-008, 0.0000000E+000, 5.3535660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3534681E-003, 6.1737984E-005
 1.3972703E-001, 1.9428157E+000,-6.7872723E-001,-5.6648043E-001, 8.3785355E-002, 1.0227405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0818774E-002, 7.9162082E-001, 1.0479364E-004
 5.2794542E+000, 5.2765623E+000,-1.8426885E+000,-2.2200298E+000, 2.0058845E-001, 2.7500642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4228061E-002, 1.4419330E+000, 2.5774531E-004
 1.0419181E+001, 1.1070619E+001,-3.8688823E+000,-4.3741724E+000, 1.5743153E-001, 5.9336342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1823082E-002, 3.0443323E+000, 5.0992603E-004
 1.5558908E+001, 1.9301934E+001,-6.7446934E+000,-7.9168636E+000, 5.8083283E-002, 1.0954284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6031121E-001, 4.8080029E+000, 8.4647249E-004
 2.0056170E+001, 3.1834475E+001,-1.1116083E+001,-1.5157421E+001,-2.2534622E-003, 1.7179633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8320132E-001, 5.7305131E+000, 1.2069841E-003
 2.5196947E+001, 4.2835130E+001,-1.4926097E+001,-2.3861077E+001, 2.1516652E-001, 2.2628221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5470885E-001, 4.4894051E+000, 1.5192257E-003
 3.0134348E+001, 5.1986448E+001,-1.8052350E+001,-3.2542538E+001, 5.0566451E-001, 2.7650111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5498804E-001, 2.1737256E+000, 1.8659340E-003
 3.5030357E+001, 7.8311242E+001,-2.7173928E+001,-4.9451044E+001, 6.0883954E-001, 3.2432998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7569587E+000, 2.6194395E+000, 2.2367364E-003
