s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.589E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.589E-06, 0.000E+00, 0.000E+00
 1.002E+01, 1.012E+01,-3.527E+00,-6.640E+00, 6.893E-02, 3.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.461E-02, 5.954E-02, 2.254E-04, 2.254E-04
 2.004E+01, 2.912E+01,-1.013E+01,-1.882E+01,-1.284E-01, 1.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-02, 1.420E-01, 6.680E-04, 6.680E-04
 3.002E+01, 4.886E+01,-1.690E+01,-3.148E+01,-4.518E-01, 1.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E-01, 2.061E-01, 1.112E-03, 1.112E-03
 4.001E+01, 6.863E+01,-2.349E+01,-4.457E+01,-4.905E-01, 2.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-01, 3.155E-01, 1.555E-03, 1.555E-03
 5.003E+01, 8.840E+01,-2.997E+01,-5.761E+01,-7.130E-01, 3.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.298E-01, 4.133E-01, 2.000E-03, 2.000E-03
 6.004E+01, 1.082E+02,-3.640E+01,-7.064E+01,-8.809E-01, 3.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.022E-01, 6.536E-01, 2.444E-03, 2.444E-03
 7.001E+01, 1.281E+02,-4.281E+01,-8.348E+01,-1.468E+00, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.795E-01, 7.921E-01, 2.888E-03, 2.888E-03
 8.004E+01, 1.449E+02,-4.818E+01,-9.389E+01,-2.451E+00, 4.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.093E-01, 8.455E-01, 3.268E-03, 3.268E-03
 9.002E+01, 1.459E+02,-4.865E+01,-9.400E+01,-2.881E+00, 4.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.560E-01, 8.679E-01, 3.272E-03, 3.272E-03
 1.000E+02, 1.431E+02,-4.802E+01,-9.178E+01,-3.072E+00, 4.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.563E-01, 6.762E-01, 3.213E-03, 3.213E-03
 1.100E+02, 1.406E+02,-4.744E+01,-8.964E+01,-3.240E+00, 4.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.604E-01, 7.275E-01, 3.155E-03, 3.155E-03
 1.200E+02, 1.376E+02,-4.667E+01,-8.788E+01,-3.269E+00, 4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.226E-01, 2.863E-01, 3.097E-03, 3.097E-03
 1.300E+02, 1.353E+02,-4.602E+01,-8.676E+01,-2.886E+00, 4.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.471E-01, 1.177E-01, 3.039E-03, 3.039E-03
 1.400E+02, 1.327E+02,-4.509E+01,-8.543E+01,-2.493E+00, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.472E-01, 1.009E-01, 2.981E-03, 2.981E-03
 1.500E+02, 1.300E+02,-4.424E+01,-8.419E+01,-1.973E+00, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E-01, 5.037E-04, 2.922E-03, 2.922E-03
 1.600E+02, 1.275E+02,-4.348E+01,-8.288E+01,-1.550E+00, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E-01, 9.665E-03, 2.864E-03, 2.864E-03
 1.700E+02, 1.246E+02,-4.230E+01,-8.217E+01,-7.931E-01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E-02,-2.252E-01, 2.806E-03, 2.806E-03
 1.800E+02, 1.224E+02,-4.140E+01,-8.187E+01, 5.152E-02, 4.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.932E-02,-4.098E-01, 2.748E-03, 2.748E-03
 1.900E+02, 1.196E+02,-4.038E+01,-8.029E+01, 2.883E-01, 4.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E-02,-4.114E-01, 2.689E-03, 2.689E-03
 2.000E+02, 1.170E+02,-3.952E+01,-7.899E+01, 8.331E-01, 3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-02,-2.484E-01, 2.631E-03, 2.631E-03
 2.100E+02, 1.146E+02,-3.867E+01,-7.803E+01, 1.199E+00, 3.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E-01,-5.329E-01, 2.573E-03, 2.573E-03
 2.200E+02, 1.117E+02,-3.740E+01,-7.711E+01, 1.825E+00, 3.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.270E-02,-5.642E-01, 2.515E-03, 2.515E-03
 2.300E+02, 1.093E+02,-3.632E+01,-7.606E+01, 2.381E+00, 3.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E-01,-3.444E-01, 2.456E-03, 2.456E-03
 2.400E+02, 1.068E+02,-3.540E+01,-7.518E+01, 3.018E+00, 3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E-01,-3.970E-01, 2.398E-03, 2.398E-03
