s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7861117E-008, 0.0000000E+000, 6.5054970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5053991E-003, 7.6429901E-005
 1.3972703E-001, 2.0197658E+000,-7.0561708E-001,-5.8957727E-001, 8.3387669E-002, 2.5237913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1269006E-002, 8.1048296E-001, 1.1787875E-004
 5.2794542E+000, 5.5085225E+000,-1.9236890E+000,-2.3750407E+000, 1.9548368E-001, 1.6910164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5174068E-002, 1.4221867E+000, 2.8673932E-004
 1.0419181E+001, 1.1400126E+001,-3.9842142E+000,-4.7316263E+000, 1.4380142E-001, 4.0334240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6148676E-002, 2.8684210E+000, 5.3968797E-004
 1.5558908E+001, 1.9919341E+001,-6.9600853E+000,-8.7146934E+000, 3.2981303E-002, 7.7644733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7621103E-001, 4.3551880E+000, 8.9524068E-004
 2.0056170E+001, 3.3553268E+001,-1.1714794E+001,-1.6381149E+001,-3.9394920E-002, 1.3487289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1527171E-001, 5.5528037E+000, 1.2603128E-003
 2.5158772E+001, 4.3203997E+001,-1.5047301E+001,-2.4242250E+001, 2.3060948E-001, 1.9382191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3691873E-001, 4.3388774E+000, 1.5402178E-003
 3.0094061E+001, 5.2382185E+001,-1.8185454E+001,-3.3144742E+001, 5.3701430E-001, 2.1790606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7367779E-001, 1.8069094E+000, 1.8773807E-003
 3.5093117E+001, 7.8198915E+001,-2.7139177E+001,-4.9311584E+001, 6.6327690E-001, 2.6858429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7275095E+000, 2.6800151E+000, 2.2478217E-003
 4.0013573E+001, 9.4959170E+001,-3.2981410E+001,-6.2212626E+001, 1.3703027E+000, 3.1763783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2783032E-001, 1.4530744E+000, 2.5857357E-003
 4.5002445E+001, 1.0572875E+002,-3.6722633E+001,-6.8920669E+001, 1.2694680E+000, 3.6301929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3328613E-001, 1.7179345E+000, 2.8281270E-003
 5.0034924E+001, 1.1375479E+002,-3.9472468E+001,-7.5722341E+001, 1.5776814E+000, 3.6216433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5608884E-001, 4.9982471E-001, 2.9793886E-003
 5.5007477E+001, 1.1944332E+002,-4.1370890E+001,-8.0285899E+001, 1.8150538E+000, 3.6923644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3009942E-001,-2.9175357E-002, 3.1313148E-003
 6.0015244E+001, 1.2778160E+002,-4.4195176E+001,-8.5388169E+001, 1.7600027E+000, 3.8071519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5321751E-001, 3.3896787E-001, 3.2636244E-003
 6.5032516E+001, 1.2928999E+002,-4.4594380E+001,-8.6509653E+001, 2.2233076E+000, 3.9655476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0154274E-001, 8.0581518E-001, 3.3259634E-003
 7.0100754E+001, 1.3274012E+002,-4.5629292E+001,-9.0110550E+001, 2.5642604E+000, 4.0841871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7697859E-001,-2.7040840E-002, 3.4181304E-003
 7.5081390E+001, 1.3861659E+002,-4.7488821E+001,-9.4355632E+001, 3.3697300E+000, 4.2865238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2683575E-001, 5.7051852E-001, 3.5489298E-003
 8.0048752E+001, 1.4221373E+002,-4.8520689E+001,-9.7680588E+001, 3.8266772E+000, 4.3181879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7855153E-001, 2.7094382E-001, 3.5808104E-003
 8.5022072E+001, 1.3483168E+002,-4.5768818E+001,-9.3951742E+001, 4.4809546E+000, 3.8487306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8874200E-001,-2.3052370E-002, 3.4503986E-003
 9.0028557E+001, 1.3134616E+002,-4.4337209E+001,-9.2702959E+001, 4.7847588E+000, 3.6606531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1422781E-003,-5.4318706E-001, 3.2896003E-003
 9.5078575E+001, 1.2602821E+002,-4.2333365E+001,-8.8967290E+001, 5.0053479E+000, 3.5776406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2954584E-001, 9.0669001E-002, 3.1740758E-003
 1.0003510E+002, 1.1803577E+002,-3.9421257E+001,-8.2731011E+001, 4.7660767E+000, 3.5206478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4830747E-002, 1.0016431E+000, 3.0981027E-003
 1.0511219E+002, 1.1695210E+002,-3.9005187E+001,-8.3306953E+001, 4.2991297E+000, 2.5896207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1157533E-001,-8.0194419E-001, 3.0121846E-003
 1.1009154E+002, 1.1186021E+002,-3.7127878E+001,-8.0834152E+001, 4.8193190E+000, 1.8587625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5042003E-001,-1.0966266E+000, 2.9489693E-003
 1.1512849E+002, 1.1482350E+002,-3.8071605E+001,-7.9521017E+001, 4.3689500E+000, 2.2248870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3762544E+000, 1.8223153E+000, 3.0184333E-003
 1.2004593E+002, 1.1646528E+002,-3.8547268E+001,-8.3112584E+001, 4.7416074E+000, 2.5148543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9052503E-002,-2.0148335E-001, 3.1032223E-003
 1.2500727E+002, 1.1883658E+002,-3.9208766E+001,-8.5646901E+001, 4.5842568E+000, 2.5362100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2611579E-001,-1.1812101E+000, 3.0494778E-003
 1.3000140E+002, 1.1192647E+002,-3.6777623E+001,-7.9321159E+001, 4.8391111E+000, 2.9449005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0388213E-002, 9.6129171E-001, 2.9725528E-003
 1.3512630E+002, 1.1735797E+002,-3.8637630E+001,-8.3643871E+001, 4.4441782E+000, 2.5806695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9610922E-001,-2.2128327E-001, 2.9643733E-003
 1.4000423E+002, 1.1275495E+002,-3.6951914E+001,-8.0291129E+001, 4.5144181E+000, 2.5329000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4776483E-001, 2.7961502E-001, 2.9333167E-003
 1.4508459E+002, 1.1101115E+002,-3.6341574E+001,-8.0034377E+001, 4.3121086E+000, 2.4905371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3611526E-002,-8.0363433E-001, 2.8619338E-003
 1.5000482E+002, 1.0694090E+002,-3.4898177E+001,-7.6835536E+001, 4.2992803E+000, 2.3658525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2780461E-001,-2.5694501E-001, 2.8078549E-003
 1.5503842E+002, 1.0594368E+002,-3.4590948E+001,-7.6177800E+001, 4.3187149E+000, 2.3019939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1856973E-001,-2.7615329E-001, 2.7659306E-003
 1.6014626E+002, 1.0337298E+002,-3.3667980E+001,-7.4583108E+001, 4.4609432E+000, 2.2021168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3395469E-001,-1.9695435E-001, 2.7119740E-003
 1.6506844E+002, 9.9359469E+001,-3.2296869E+001,-7.2580459E+001, 4.4504078E+000, 1.7960082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8264539E-002,-8.8785085E-001, 2.7007785E-003
 1.7002800E+002, 1.0361426E+002,-3.3756123E+001,-7.4703144E+001, 4.5493151E+000, 1.9940645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2320240E-002,-9.6280772E-002, 2.7363429E-003
 1.7502924E+002, 1.0287588E+002,-3.3452720E+001,-7.3353939E+001, 4.9099676E+000, 2.5614716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4878310E-001, 1.2353364E+000, 2.7166569E-003
 1.8000778E+002, 9.9297779E+001,-3.2191750E+001,-7.3708753E+001, 4.9809491E+000, 2.3677285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3300825E-002,-1.3850018E+000, 2.5956483E-003
 1.8504794E+002, 9.1225720E+001,-2.9353706E+001,-6.7859506E+001, 4.9110430E+000, 2.1446750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1168764E-001,-8.6198096E-001, 2.4287636E-003
 1.9009883E+002, 8.3208306E+001,-2.6697898E+001,-6.2180482E+001, 4.7560422E+000, 2.0081192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2486257E-002,-7.1321945E-001, 2.3151381E-003
 1.9516470E+002, 7.9835951E+001,-2.5614673E+001,-5.8629493E+001, 4.8037133E+000, 2.0934942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3626872E-001, 6.0484786E-001, 2.2711893E-003
 2.0020464E+002, 7.9108297E+001,-2.5409277E+001,-5.9990105E+001, 4.7117143E+000, 1.9749894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3189994E-002,-1.3818726E+000, 2.2439635E-003
 2.0501636E+002, 7.7286090E+001,-2.4799986E+001,-5.9085237E+001, 4.7609969E+000, 2.4292328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5042357E-001,-1.5952127E+000, 2.2082037E-003
 2.1006432E+002, 7.1791872E+001,-2.2944269E+001,-5.3261367E+001, 4.7048158E+000, 2.4457017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7505729E-001, 5.3562185E-001, 2.1630479E-003
 2.1510374E+002, 7.2087261E+001,-2.3113146E+001,-5.3192005E+001, 4.5743658E+000, 2.0432150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2312010E-002, 5.6079716E-001, 2.1028061E-003
 2.2020995E+002, 6.7835200E+001,-2.1686283E+001,-5.4362626E+001, 4.7806956E+000, 2.1843935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9891764E-001,-3.2145746E+000, 2.0056393E-003
 2.2510966E+002, 6.3845191E+001,-2.0353327E+001,-4.9322610E+001, 4.8048005E+000, 2.4331398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1324839E-001,-7.8263138E-001, 1.9154593E-003
 2.3014836E+002, 5.8223663E+001,-1.8456115E+001,-4.3881494E+001, 4.7735803E+000, 2.1655059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9646228E-001, 8.7618572E-001, 1.8474478E-003
 2.3516927E+002, 5.7165673E+001,-1.8167552E+001,-4.5060475E+001, 4.7349214E+000, 2.1297328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6423692E-001,-1.1144591E+000, 1.7985800E-003
 2.4003938E+002, 5.5454709E+001,-1.7663708E+001,-4.3799210E+001, 4.4997574E+000, 2.1907013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0253930E-001,-1.2893815E+000, 1.7866819E-003
 2.4504144E+002, 5.5192167E+001,-1.7611613E+001,-4.1549219E+001, 4.4883991E+000, 2.4320197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9494287E-001, 7.6293601E-001, 1.8136569E-003
 2.5012230E+002, 5.8825697E+001,-1.8865409E+001,-4.3226352E+001, 4.4384033E+000, 2.2788954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3493842E-002, 1.4002289E+000, 1.8851696E-003
 2.5521725E+002, 6.1072107E+001,-1.9610402E+001,-4.8336376E+001, 4.5786880E+000, 2.4997863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3468020E-001,-2.0460049E+000, 1.9617218E-003
 2.6016589E+002, 6.4271592E+001,-2.0614445E+001,-4.8273108E+001, 4.4339431E+000, 2.5528143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6399889E-002, 7.3263777E-002, 1.9736561E-003
 2.6500201E+002, 6.1069593E+001,-1.9475102E+001,-4.5997094E+001, 4.4760957E+000, 2.2717973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1519162E-001, 3.0067273E-001, 1.9168947E-003
 2.7007999E+002, 5.9326469E+001,-1.8869941E+001,-4.6753370E+001, 4.6258645E+000, 2.4442277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7938950E-002,-1.4265549E+000, 1.8429952E-003
 2.7515793E+002, 5.5816686E+001,-1.7659534E+001,-4.3902459E+001, 4.6810440E+000, 2.5687332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4408576E-001,-8.0738900E-001, 1.7778847E-003
 2.8023587E+002, 5.0904861E+001,-1.5989957E+001,-3.9469412E+001, 4.6200192E+000, 2.2669633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4546865E-001, 2.9220704E-001, 1.7154906E-003
