s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7334719E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5713004E-001, 8.9984264E-002, 1.6735737E-001,-1.1662454E-001, 1.0369337E-004
 5.2794542E+000, 1.3632354E+000, 4.7701025E-001, 8.8414842E-001,-1.0222612E-001, 2.4806656E-004
 1.0097948E+001, 9.8609296E+000, 3.4484134E+000, 6.3763958E+000, 1.1503986E+000, 4.9633281E-004
 1.5173098E+001, 5.0882305E+001, 1.7762494E+001, 3.2931029E+001, 1.0644635E+001, 8.2559122E-004
 2.0028137E+001, 5.1700174E+001, 1.8011420E+001, 3.4760087E+001, 1.7273906E+001, 1.1947174E-003
 2.5076424E+001, 6.1299803E+001, 2.1166857E+001, 4.1072493E+001, 1.8496318E+001, 1.5231657E-003
 3.0049204E+001, 7.9310811E+001, 2.7525825E+001, 5.3525679E+001, 2.4682245E+001, 1.8745743E-003
 3.5065372E+001, 9.9263754E+001, 3.4504523E+001, 6.7239592E+001, 3.0839246E+001, 2.2574331E-003
 4.0032448E+001, 1.1376264E+002, 3.9722581E+001, 7.6488998E+001, 3.6325576E+001, 2.6088528E-003
 4.5026802E+001, 1.2424712E+002, 4.3369669E+001, 8.2392658E+001, 4.1509419E+001, 2.8589239E-003
 5.0035557E+001, 1.3268046E+002, 4.6563483E+001, 8.7749285E+001, 4.5004242E+001, 3.0124424E-003
 5.5041080E+001, 1.3793352E+002, 4.8492902E+001, 9.0783732E+001, 4.7269673E+001, 3.1659887E-003
 6.0002983E+001, 1.4530164E+002, 5.1306658E+001, 9.6574745E+001, 4.9137538E+001, 3.3023831E-003
 6.5034180E+001, 1.4866672E+002, 5.2114065E+001, 9.9594787E+001, 4.9708604E+001, 3.3658055E-003
 7.0026428E+001, 1.5157110E+002, 5.2982796E+001, 1.0251284E+002, 4.9494114E+001, 3.4558620E-003
 7.5018265E+001, 1.5786948E+002, 5.5150496E+001, 1.0702975E+002, 5.1616386E+001, 3.5881343E-003
 8.0027397E+001, 1.5955278E+002, 5.5154376E+001, 1.0929412E+002, 5.0810675E+001, 3.6274871E-003
 8.5001709E+001, 1.5550653E+002, 5.3212555E+001, 1.0618862E+002, 5.0605451E+001, 3.4992698E-003
 9.0010910E+001, 1.4699633E+002, 5.0112685E+001, 1.0204651E+002, 4.6327711E+001, 3.3345964E-003
 9.5046722E+001, 1.4295409E+002, 4.8074210E+001, 1.0043633E+002, 4.3521287E+001, 3.2161687E-003
 1.0003641E+002, 1.3810327E+002, 4.6050997E+001, 9.7455911E+001, 4.1428434E+001, 3.1385248E-003
 1.0501336E+002, 1.3494136E+002, 4.4648409E+001, 9.5356223E+001, 4.0227593E+001, 3.0530963E-003
 1.1001660E+002, 1.3095129E+002, 4.3479154E+001, 9.2086463E+001, 3.9326089E+001, 2.9866992E-003
 1.1504485E+002, 1.3413831E+002, 4.4276256E+001, 9.4478554E+001, 3.9894318E+001, 3.0498748E-003
 1.2000262E+002, 1.3861144E+002, 4.5837979E+001, 9.7344667E+001, 4.1230194E+001, 3.1406561E-003
 1.2502750E+002, 1.3727579E+002, 4.5148918E+001, 9.6670343E+001, 4.0945447E+001, 3.0912600E-003
 1.3000600E+002, 1.3241209E+002, 4.3255873E+001, 9.3037879E+001, 3.9570287E+001, 3.0104720E-003
 1.3500197E+002, 1.3248429E+002, 4.3132314E+001, 9.3628974E+001, 3.9037407E+001, 3.0005304E-003
 1.4000867E+002, 1.3163016E+002, 4.2813158E+001, 9.3428852E+001, 3.8092904E+001, 2.9723050E-003
 1.4503210E+002, 1.2857761E+002, 4.1539821E+001, 9.1168728E+001, 3.7294477E+001, 2.8997844E-003
 1.5001688E+002, 1.2473331E+002, 4.0245717E+001, 8.9065254E+001, 3.5681243E+001, 2.8435597E-003
 1.5504164E+002, 1.2370830E+002, 3.9995222E+001, 8.8653998E+001, 3.4926245E+001, 2.8014900E-003
 1.6004927E+002, 1.2058448E+002, 3.9281340E+001, 8.6232461E+001, 3.4469728E+001, 2.7476188E-003
 1.6506589E+002, 1.2132968E+002, 3.9253128E+001, 8.6869788E+001, 3.4198551E+001, 2.7324509E-003
 1.7002069E+002, 1.2160630E+002, 3.9472663E+001, 8.6920212E+001, 3.4741430E+001, 2.7689630E-003
 1.7506386E+002, 1.2246335E+002, 3.9437704E+001, 8.7690252E+001, 3.4741903E+001, 2.7522039E-003
 1.8003574E+002, 1.1883263E+002, 3.8751670E+001, 8.5120020E+001, 3.4031305E+001, 2.6332442E-003
 1.8501424E+002, 1.0869916E+002, 3.5147681E+001, 7.9213935E+001, 3.0660295E+001, 2.4663297E-003
 1.9006221E+002, 1.0418537E+002, 3.3525698E+001, 7.5887252E+001, 2.8790489E+001, 2.3460563E-003
 1.9507498E+002, 1.0304535E+002, 3.3003732E+001, 7.5557512E+001, 2.8113319E+001, 2.3004223E-003
 2.0005859E+002, 9.9199621E+001, 3.1613201E+001, 7.2784767E+001, 2.6622386E+001, 2.2743062E-003
 2.0501683E+002, 1.0072310E+002, 3.2307648E+001, 7.4383470E+001, 2.7087155E+001, 2.2380447E-003
 2.1004514E+002, 9.6203077E+001, 3.0517655E+001, 7.1446269E+001, 2.5103201E+001, 2.1922277E-003
 2.1502457E+002, 9.4875551E+001, 3.0160497E+001, 7.0136530E+001, 2.5054857E+001, 2.1330899E-003
 2.2010519E+002, 9.0429923E+001, 2.8738215E+001, 6.7731496E+001, 2.3687968E+001, 2.0393095E-003
 2.2500620E+002, 8.5936301E+001, 2.7147327E+001, 6.4098054E+001, 2.2243074E+001, 1.9449407E-003
 2.3006175E+002, 8.3406729E+001, 2.6442179E+001, 6.2349279E+001, 2.1641179E+001, 1.8754666E-003
 2.3503490E+002, 8.0300046E+001, 2.5447855E+001, 5.9949719E+001, 2.0429388E+001, 1.8232056E-003
 2.4005043E+002, 8.0119026E+001, 2.5467306E+001, 5.9827578E+001, 2.0743324E+001, 1.8082953E-003
 2.4501598E+002, 8.0041281E+001, 2.5489807E+001, 5.9468461E+001, 2.0482588E+001, 1.8330192E-003
 2.5007072E+002, 8.3874934E+001, 2.6778107E+001, 6.2334508E+001, 2.1909637E+001, 1.9022232E-003
 2.5500795E+002, 8.6831398E+001, 2.7597957E+001, 6.4571652E+001, 2.2512778E+001, 1.9814580E-003
 2.6010492E+002, 8.7835708E+001, 2.7851352E+001, 6.5301815E+001, 2.3022945E+001, 1.9995510E-003
 2.6504630E+002, 8.6636224E+001, 2.7567414E+001, 6.4473265E+001, 2.3017873E+001, 1.9453871E-003
 2.7006650E+002, 8.3203228E+001, 2.6318015E+001, 6.2249169E+001, 2.1779420E+001, 1.8704608E-003
 2.7508990E+002, 7.9432724E+001, 2.5151160E+001, 5.9668445E+001, 2.0651610E+001, 1.8045047E-003
 2.8000253E+002, 7.7110072E+001, 2.4449859E+001, 5.7783515E+001, 2.0288027E+001, 1.7419365E-003
 2.8501715E+002, 7.5032987E+001, 2.3686087E+001, 5.6163482E+001, 1.9640387E+001, 1.6790631E-003
 2.9003180E+002, 7.2862664E+001, 2.2979403E+001, 5.4882917E+001, 1.8905189E+001, 1.6415137E-003
 2.9510388E+002, 7.1739161E+001, 2.2630163E+001, 5.3837926E+001, 1.8191293E+001, 1.6374902E-003
 3.0005478E+002, 7.2452104E+001, 2.2932135E+001, 5.4330955E+001, 1.9088238E+001, 1.6098894E-003
 3.0502933E+002, 6.7315454E+001, 2.1216547E+001, 5.1004443E+001, 1.7462624E+001, 1.5563521E-003
