s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00
 1.007E+01, 9.452E+00,-3.292E+00,-6.172E+00, 5.725E-02, 3.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.265E-02, 7.928E-02, 2.267E-04
 2.004E+01, 2.917E+01,-1.015E+01,-1.888E+01,-1.290E-01, 1.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E-01, 1.161E-01, 6.696E-04
 3.003E+01, 4.892E+01,-1.690E+01,-3.153E+01,-4.529E-01, 1.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E-01, 2.027E-01, 1.112E-03
 4.002E+01, 6.865E+01,-2.345E+01,-4.465E+01,-5.275E-01, 2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E-01, 2.624E-01, 1.556E-03
 5.002E+01, 8.829E+01,-2.986E+01,-5.757E+01,-6.657E-01, 3.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.508E-01, 4.986E-01, 2.000E-03
 6.001E+01, 1.080E+02,-3.626E+01,-7.015E+01,-1.311E+00, 3.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E-01, 6.595E-01, 2.444E-03
 7.003E+01, 1.280E+02,-4.277E+01,-8.298E+01,-1.931E+00, 4.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.535E-01, 7.460E-01, 2.888E-03
 8.002E+01, 1.449E+02,-4.826E+01,-9.368E+01,-2.451E+00, 4.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.869E-01, 9.681E-01, 3.268E-03
 9.004E+01, 1.456E+02,-4.866E+01,-9.336E+01,-3.235E+00, 4.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.372E-01, 8.516E-01, 3.271E-03
 1.000E+02, 1.428E+02,-4.797E+01,-9.115E+01,-3.449E+00, 4.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E-01, 6.733E-01, 3.213E-03
 1.100E+02, 1.402E+02,-4.734E+01,-8.925E+01,-3.571E+00, 4.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.371E-01, 4.832E-01, 3.155E-03
 1.200E+02, 1.378E+02,-4.660E+01,-8.845E+01,-3.274E+00, 4.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.823E-01,-7.114E-02, 3.097E-03
 1.300E+02, 1.351E+02,-4.586E+01,-8.654E+01,-3.031E+00, 4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.441E-01, 9.003E-02, 3.039E-03
 1.400E+02, 1.324E+02,-4.515E+01,-8.476E+01,-2.771E+00, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E-01, 1.411E-01, 2.980E-03
 1.500E+02, 1.298E+02,-4.422E+01,-8.412E+01,-1.877E+00, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E-01, 3.649E-02, 2.922E-03
 1.600E+02, 1.275E+02,-4.337E+01,-8.356E+01,-1.441E+00, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E-01,-4.506E-01, 2.864E-03
 1.700E+02, 1.247E+02,-4.227E+01,-8.296E+01,-6.655E-01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.895E-02,-7.267E-01, 2.806E-03
 1.800E+02, 1.219E+02,-4.135E+01,-8.138E+01,-2.303E-01, 4.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E-02,-6.296E-01, 2.748E-03
 1.900E+02, 1.197E+02,-4.044E+01,-8.029E+01, 3.772E-01, 4.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.473E-02,-2.864E-01, 2.689E-03
 2.000E+02, 1.170E+02,-3.941E+01,-7.918E+01, 7.469E-01, 3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E-02,-4.405E-01, 2.631E-03
 2.100E+02, 1.145E+02,-3.851E+01,-7.836E+01, 1.278E+00, 3.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.978E-02,-7.509E-01, 2.573E-03
 2.200E+02, 1.119E+02,-3.760E+01,-7.661E+01, 1.588E+00, 3.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.189E-02,-3.879E-01, 2.515E-03
 2.300E+02, 1.091E+02,-3.665E+01,-7.500E+01, 1.581E+00, 3.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E-01,-6.144E-01, 2.456E-03
 2.400E+02, 1.066E+02,-3.555E+01,-7.438E+01, 2.146E+00, 3.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.841E-01,-8.371E-01, 2.398E-03
 2.500E+02, 1.041E+02,-3.442E+01,-7.307E+01, 2.635E+00, 3.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-01,-4.123E-01, 2.340E-03
 2.600E+02, 1.015E+02,-3.351E+01,-7.195E+01, 2.906E+00, 3.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01,-7.462E-01, 2.282E-03
 2.700E+02, 9.889E+01,-3.254E+01,-7.110E+01, 3.328E+00, 3.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E-01,-1.088E+00, 2.224E-03
 2.800E+02, 9.623E+01,-3.156E+01,-6.910E+01, 3.495E+00, 3.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E-01,-6.085E-01, 2.165E-03
 2.900E+02, 9.361E+01,-3.055E+01,-6.765E+01, 3.736E+00, 3.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E-01,-5.393E-01, 2.107E-03
 3.000E+02, 9.109E+01,-2.959E+01,-6.632E+01, 4.121E+00, 3.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E-01,-3.956E-01, 2.049E-03
 3.100E+02, 8.857E+01,-2.863E+01,-6.514E+01, 4.544E+00, 3.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E-01,-3.573E-01, 1.991E-03
 3.200E+02, 8.596E+01,-2.764E+01,-6.415E+01, 4.848E+00, 2.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E-01,-6.923E-01, 1.932E-03
 3.300E+02, 8.333E+01,-2.679E+01,-6.195E+01, 4.724E+00, 2.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E-01,-4.004E-01, 1.874E-03
 3.400E+02, 8.078E+01,-2.592E+01,-6.082E+01, 4.856E+00, 2.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E-01,-8.316E-01, 1.816E-03
 3.500E+02, 7.813E+01,-2.492E+01,-5.901E+01, 5.162E+00, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E-01,-3.726E-01, 1.758E-03
 3.600E+02, 7.562E+01,-2.404E+01,-5.730E+01, 5.163E+00, 2.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E-01,-3.017E-01, 1.700E-03
 3.700E+02, 7.300E+01,-2.313E+01,-5.609E+01, 5.386E+00, 2.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-01,-5.827E-01, 1.642E-03
 3.800E+02, 7.045E+01,-2.228E+01,-5.449E+01, 5.392E+00, 2.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E-01,-6.987E-01, 1.583E-03
 3.900E+02, 6.781E+01,-2.140E+01,-5.308E+01, 5.422E+00, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.529E-01,-1.017E+00, 1.525E-03
 4.000E+02, 6.524E+01,-2.057E+01,-5.112E+01, 5.438E+00, 2.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E-01,-7.854E-01, 1.467E-03
 4.100E+02, 6.266E+01,-1.965E+01,-4.970E+01, 5.600E+00, 2.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-01,-8.755E-01, 1.409E-03
