s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7861117E-008, 0.0000000E+000, 6.5054970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5053991E-003, 7.6429901E-005
 1.3972703E-001, 2.0197658E+000,-7.0561708E-001,-5.8957727E-001, 8.3387669E-002, 2.5237913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1269006E-002, 8.1048296E-001, 1.1787875E-004
 5.2794542E+000, 5.5085225E+000,-1.9236890E+000,-2.3750407E+000, 1.9548368E-001, 1.6910164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5174068E-002, 1.4221867E+000, 2.8673932E-004
 1.0419181E+001, 1.1400126E+001,-3.9842142E+000,-4.7316263E+000, 1.4380142E-001, 4.0334240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6148676E-002, 2.8684210E+000, 5.3968797E-004
 1.5558908E+001, 1.9919341E+001,-6.9600853E+000,-8.7146934E+000, 3.2981303E-002, 7.7644733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7621103E-001, 4.3551880E+000, 8.9524068E-004
 2.0056170E+001, 3.3553268E+001,-1.1714794E+001,-1.6381149E+001,-3.9394920E-002, 1.3487289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1527171E-001, 5.5528037E+000, 1.2603128E-003
 2.5158772E+001, 4.3203997E+001,-1.5047301E+001,-2.4242250E+001, 2.3060948E-001, 1.9382191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3691873E-001, 4.3388774E+000, 1.5402178E-003
 3.0094061E+001, 5.2382185E+001,-1.8185454E+001,-3.3144742E+001, 5.3701430E-001, 2.1790606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7367779E-001, 1.8069094E+000, 1.8773807E-003
 3.5093117E+001, 7.8198915E+001,-2.7139177E+001,-4.9311584E+001, 6.6327690E-001, 2.6858429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7275095E+000, 2.6800151E+000, 2.2478217E-003
 4.0013573E+001, 9.4959170E+001,-3.2981410E+001,-6.2212626E+001, 1.3703027E+000, 3.1763783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2783032E-001, 1.4530744E+000, 2.5857357E-003
 4.5002445E+001, 1.0572875E+002,-3.6722633E+001,-6.8920669E+001, 1.2694680E+000, 3.6301929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3328613E-001, 1.7179345E+000, 2.8281270E-003
 5.0034924E+001, 1.1375479E+002,-3.9472468E+001,-7.5722341E+001, 1.5776814E+000, 3.6216433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5608884E-001, 4.9982471E-001, 2.9793886E-003
 5.5007477E+001, 1.1944332E+002,-4.1370890E+001,-8.0285899E+001, 1.8150538E+000, 3.6923644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3009942E-001,-2.9175357E-002, 3.1313148E-003
 6.0015244E+001, 1.2778160E+002,-4.4195176E+001,-8.5388169E+001, 1.7600027E+000, 3.8071519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5321751E-001, 3.3896787E-001, 3.2636244E-003
 6.5032516E+001, 1.2928999E+002,-4.4594380E+001,-8.6509653E+001, 2.2233076E+000, 3.9655476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0154274E-001, 8.0581518E-001, 3.3259634E-003
 7.0100754E+001, 1.3274012E+002,-4.5629292E+001,-9.0110550E+001, 2.5642604E+000, 4.0841871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7697859E-001,-2.7040842E-002, 3.4181304E-003
 7.5081390E+001, 1.3861659E+002,-4.7488820E+001,-9.4355631E+001, 3.3697300E+000, 4.2865238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2683560E-001, 5.7051807E-001, 3.5489298E-003
 8.0048752E+001, 1.4221374E+002,-4.8520693E+001,-9.7680617E+001, 3.8266766E+000, 4.3181877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7851559E-001, 2.7092249E-001, 3.5808104E-003
 8.5022057E+001, 1.3483158E+002,-4.5768783E+001,-9.3951704E+001, 4.4809561E+000, 3.8487311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8880806E-001,-2.3081253E-002, 3.4503987E-003
 9.0028519E+001, 1.3134611E+002,-4.4337171E+001,-9.2702872E+001, 4.7847551E+000, 3.6606521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1378476E-003,-5.4310889E-001, 3.2896003E-003
 9.5078514E+001, 1.2602823E+002,-4.2333366E+001,-8.8967289E+001, 5.0053448E+000, 3.5776402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2958240E-001, 9.0686999E-002, 3.1740758E-003
 1.0003502E+002, 1.1803585E+002,-3.9421282E+001,-8.2731304E+001, 4.7660696E+000, 3.5206474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4850016E-002, 1.0013984E+000, 3.0981027E-003
 1.0511209E+002, 1.1695186E+002,-3.9005090E+001,-8.3306515E+001, 4.2988474E+000, 2.5884411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1150370E-001,-8.0205708E-001, 3.0121846E-003
 1.1009142E+002, 1.1186059E+002,-3.7128044E+001,-8.0832555E+001, 4.8166472E+000, 1.8466481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5050016E-001,-1.0986933E+000, 2.9489693E-003
 1.1512824E+002, 1.1482262E+002,-3.8071309E+001,-7.9525421E+001, 4.3708943E+000, 2.2340429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3763089E+000, 1.8201894E+000, 3.0184333E-003
 1.2004537E+002, 1.1646431E+002,-3.8546940E+001,-8.3114731E+001, 4.7478391E+000, 2.5268668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9108968E-002,-1.9683419E-001, 3.1032229E-003
 1.2500661E+002, 1.1883616E+002,-3.9208594E+001,-8.5646786E+001, 4.5833645E+000, 2.5342012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2614421E-001,-1.1824307E+000, 3.0494778E-003
 1.3011414E+002, 1.1195706E+002,-3.6787414E+001,-7.9366884E+001, 4.8322855E+000, 2.9422252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2053895E-002, 9.2927174E-001, 2.9722468E-003
 1.3512329E+002, 1.1744674E+002,-3.8668769E+001,-8.3688049E+001, 4.4430087E+000, 2.5806170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9401347E-001,-2.0900309E-001, 2.9644987E-003
 1.4000320E+002, 1.1275810E+002,-3.6952860E+001,-8.0291829E+001, 4.5097945E+000, 2.5291592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4829800E-001, 2.7611873E-001, 2.9333242E-003
 1.4507375E+002, 1.1100891E+002,-3.6341232E+001,-8.0030274E+001, 4.3091219E+000, 2.4851644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2757973E-002,-8.0495906E-001, 2.8624117E-003
 1.5013329E+002, 1.0737298E+002,-3.5041778E+001,-7.7100849E+001, 4.2944911E+000, 2.3621720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5671875E-001,-2.3894120E-001, 2.8075216E-003
 1.5503990E+002, 1.0577913E+002,-3.4532730E+001,-7.6056590E+001, 4.3382266E+000, 2.3077943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6898772E-001,-2.4118803E-001, 2.7651094E-003
 1.6010773E+002, 1.0295502E+002,-3.3535509E+001,-7.4256664E+001, 4.4496493E+000, 2.2078007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2862646E-001,-1.6672385E-001, 2.7120284E-003
 1.6502597E+002, 9.9365279E+001,-3.2299830E+001,-7.2597870E+001, 4.4257425E+000, 1.7477112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6631269E-002,-9.3190741E-001, 2.7001960E-003
 1.7011526E+002, 1.0350985E+002,-3.3713805E+001,-7.4585433E+001, 4.5459185E+000, 1.9754251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3869578E-002,-4.5930064E-002, 2.7365347E-003
 1.7511508E+002, 1.0265319E+002,-3.3385775E+001,-7.3131259E+001, 4.9249574E+000, 2.5503449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3898748E-001, 1.3161462E+000, 2.7153589E-003
 1.8003979E+002, 9.9174837E+001,-3.2150440E+001,-7.3889687E+001, 4.9883345E+000, 2.3447310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4815091E-002,-1.6424820E+000, 2.5941869E-003
 1.8511328E+002, 9.0846281E+001,-2.9235597E+001,-6.7324344E+001, 4.8858367E+000, 2.1577540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9007254E-001,-6.1204733E-001, 2.4269341E-003
 1.9010759E+002, 8.3665476E+001,-2.6834930E+001,-6.2787066E+001, 4.7492882E+000, 2.0357369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1518786E-002,-1.0036576E+000, 2.3138153E-003
 1.9516899E+002, 8.0627170E+001,-2.5859473E+001,-5.9041490E+001, 4.7834847E+000, 2.1384162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1038986E-001, 7.2353310E-001, 2.2712407E-003
 2.0001082E+002, 7.7791792E+001,-2.4964456E+001,-5.9600584E+001, 4.7767626E+000, 2.1036825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0587807E-001,-1.7861180E+000, 2.2452359E-003
 2.0510286E+002, 7.7503153E+001,-2.4869599E+001,-5.7843409E+001, 4.7555741E+000, 2.4119054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9408264E-002,-2.1309053E-001, 2.2081330E-003
 2.1004475E+002, 7.1734377E+001,-2.2913802E+001,-5.2598938E+001, 4.5725680E+000, 1.9290452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5460307E-001, 9.8710939E-001, 2.1624233E-003
 2.1513043E+002, 7.2802138E+001,-2.3343313E+001,-5.5249813E+001, 4.6220772E+000, 2.1594998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7704787E-002,-9.5296061E-001, 2.1028661E-003
 2.2013695E+002, 6.7194889E+001,-2.1439972E+001,-5.2793085E+001, 4.8077585E+000, 2.1883775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3089155E-001,-2.0115720E+000, 2.0068710E-003
 2.2517070E+002, 6.3167160E+001,-2.0158946E+001,-4.7705117E+001, 4.6740710E+000, 2.3261435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8815064E-001, 2.0978262E-001, 1.9163490E-003
 2.3004059E+002, 5.9300522E+001,-1.8809723E+001,-4.4795943E+001, 4.7245771E+000, 1.9185673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6774750E-001, 6.1128906E-001, 1.8469030E-003
 2.3511963E+002, 5.6625984E+001,-1.7972872E+001,-4.5601371E+001, 4.7065092E+000, 2.0542726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0075578E-001,-2.0363223E+000, 1.7987411E-003
 2.4012386E+002, 5.3477634E+001,-1.7021451E+001,-4.2249063E+001, 4.5510854E+000, 2.0079937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4939523E-001,-1.0409952E+000, 1.7866404E-003
 2.4508636E+002, 5.3410892E+001,-1.7032839E+001,-4.0278724E+001, 4.4916726E+000, 2.1278227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9654480E-001, 8.0378422E-001, 1.8139565E-003
 2.5024698E+002, 5.9009645E+001,-1.8973990E+001,-4.3331862E+001, 4.3016584E+000, 1.9562403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6295910E-002, 1.2010751E+000, 1.8868515E-003
 2.5504060E+002, 6.1820165E+001,-1.9887612E+001,-4.7323398E+001, 4.4026605E+000, 1.8927197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1912382E-002,-7.9891242E-001, 1.9621258E-003
 2.6014371E+002, 6.3395299E+001,-2.0343852E+001,-4.9201891E+001, 4.4590058E+000, 2.3859240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0228377E-002,-1.4528454E+000, 1.9742690E-003
 2.6519061E+002, 6.2799986E+001,-2.0103274E+001,-4.6504793E+001, 4.5023166E+000, 2.4920652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4951151E-002, 9.4344248E-001, 1.9162417E-003
 2.7012296E+002, 5.9790390E+001,-1.9036219E+001,-4.4810992E+001, 4.4543954E+000, 1.8016645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3263741E-001, 5.7774086E-001, 1.8418046E-003
 2.7518332E+002, 5.5736862E+001,-1.7653540E+001,-4.5895839E+001, 4.6313834E+000, 2.1394659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1811661E-001,-2.9671864E+000, 1.7780460E-003
 2.8014514E+002, 5.2111040E+001,-1.6356376E+001,-4.1054288E+001, 4.6820152E+000, 2.4048681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3653188E-001,-3.7712152E-001, 1.7163153E-003
