s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4582334E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.4633552E-001, 1.2118629E-001, 3.0900807E-001,-9.7598033E-002, 1.0321481E-004
 5.1597791E+000, 2.0024623E+000, 7.0034748E-001, 1.4983633E+000, 5.8842865E-002, 2.4590725E-004
 1.0109415E+001, 1.9854104E+001, 6.9017698E+000, 1.2554770E+001, 2.8579503E+000, 4.9664672E-004
 1.5162436E+001, 4.4479458E+001, 1.5336114E+001, 2.7909980E+001, 1.3428928E+001, 8.4048354E-004
 2.0049257E+001, 4.8627334E+001, 1.6060213E+001, 3.1017747E+001, 1.5076373E+001, 1.2009057E-003
 2.5048819E+001, 6.5270586E+001, 2.1831966E+001, 4.0981317E+001, 2.0779940E+001, 1.5392753E-003
 3.0026377E+001, 8.1828498E+001, 2.8134417E+001, 5.0960017E+001, 2.7412756E+001, 1.8850931E-003
 3.5017017E+001, 9.9030484E+001, 3.4006226E+001, 6.0805160E+001, 3.4317491E+001, 2.2622113E-003
 4.0024853E+001, 1.1365783E+002, 3.9356966E+001, 6.6692610E+001, 4.2831768E+001, 2.6062842E-003
 4.5032688E+001, 1.2594567E+002, 4.5094953E+001, 6.9780139E+001, 5.1827886E+001, 2.8575953E-003
 5.0012527E+001, 1.3157933E+002, 4.6672564E+001, 7.1145221E+001, 5.6381670E+001, 3.0120901E-003
 5.5036537E+001, 1.3820806E+002, 4.8668465E+001, 7.4124131E+001, 5.9550963E+001, 3.1633793E-003
 6.0039349E+001, 1.4493223E+002, 5.1804897E+001, 7.6749114E+001, 6.3208050E+001, 3.3029740E-003
 6.5010506E+001, 1.4835187E+002, 5.2451929E+001, 8.0210809E+001, 6.4078321E+001, 3.3661935E-003
 7.0023880E+001, 1.5107625E+002, 5.2579973E+001, 8.2873654E+001, 6.3715515E+001, 3.4546499E-003
 7.5027931E+001, 1.5736812E+002, 5.5169139E+001, 8.5911684E+001, 6.6414047E+001, 3.5880634E-003
 8.0014015E+001, 1.6030086E+002, 5.6081298E+001, 8.7617949E+001, 6.8072176E+001, 3.6283673E-003
 8.5019669E+001, 1.5609402E+002, 5.5188413E+001, 8.6057537E+001, 6.6219853E+001, 3.4982246E-003
 9.0030380E+001, 1.4884316E+002, 5.1577902E+001, 8.2653623E+001, 6.3795238E+001, 3.3345323E-003
 9.5018700E+001, 1.4265104E+002, 5.0096102E+001, 7.7737648E+001, 6.2228068E+001, 3.2175040E-003
 1.0001241E+002, 1.3980461E+002, 4.8660333E+001, 7.7843883E+001, 6.1267495E+001, 3.1396858E-003
