s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7329436E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5712629E-001, 8.9982951E-002, 1.6734842E-001,-1.1662473E-001, 1.0369337E-004
 5.2794542E+000, 1.3632178E+000, 4.7700409E-001, 8.8395939E-001,-1.0222803E-001, 2.4806656E-004
 1.0097948E+001, 9.8609694E+000, 3.4484273E+000, 6.3768716E+000, 1.1504012E+000, 4.9633281E-004
 1.5201945E+001, 5.1030419E+001, 1.7813243E+001, 3.2978116E+001, 1.0694903E+001, 8.2687266E-004
 2.0115242E+001, 5.1518644E+001, 1.7943933E+001, 3.4645985E+001, 1.7396861E+001, 1.1960015E-003
 2.5069138E+001, 6.1483782E+001, 2.1232251E+001, 4.1158032E+001, 1.8470540E+001, 1.5294496E-003
 3.0001835E+001, 7.9176284E+001, 2.7478354E+001, 5.3394097E+001, 2.4637273E+001, 1.8724071E-003
 3.5005043E+001, 9.9133491E+001, 3.4458585E+001, 6.7102290E+001, 3.0800221E+001, 2.2534089E-003
 4.0041222E+001, 1.1365432E+002, 3.9683028E+001, 7.6402685E+001, 3.6301497E+001, 2.6071570E-003
 4.5034756E+001, 1.2425633E+002, 4.3371119E+001, 8.2360490E+001, 4.1524853E+001, 2.8590323E-003
 5.0000809E+001, 1.3268484E+002, 4.6557702E+001, 8.7727877E+001, 4.4968743E+001, 3.0122211E-003
 5.5054787E+001, 1.3764148E+002, 4.8430854E+001, 9.0529354E+001, 4.7145399E+001, 3.1661020E-003
 6.0005386E+001, 1.4515891E+002, 5.1335716E+001, 9.6572627E+001, 4.9067770E+001, 3.3023881E-003
 6.5052887E+001, 1.4830990E+002, 5.1966277E+001, 9.9109498E+001, 4.9599579E+001, 3.3659690E-003
 7.0000320E+001, 1.5140665E+002, 5.2720546E+001, 1.0260692E+002, 4.9064539E+001, 3.4552637E-003
 7.5009865E+001, 1.5693716E+002, 5.4775528E+001, 1.0646631E+002, 5.1142367E+001, 3.5873367E-003
 8.0052399E+001, 1.6033971E+002, 5.5192385E+001, 1.1097425E+002, 4.9833076E+001, 3.6275348E-003
 8.5036438E+001, 1.5512204E+002, 5.2800406E+001, 1.0840863E+002, 4.7719887E+001, 3.4976433E-003
 9.0053452E+001, 1.4828919E+002, 5.0570708E+001, 1.0339030E+002, 4.5675610E+001, 3.3336268E-003
 9.5041847E+001, 1.4242724E+002, 4.7703133E+001, 1.0059942E+002, 4.3577629E+001, 3.2159316E-003
 1.0003373E+002, 1.3771471E+002, 4.5861765E+001, 9.7705020E+001, 4.0944440E+001, 3.1386168E-003
 1.0502694E+002, 1.3598287E+002, 4.5219379E+001, 9.6462302E+001, 4.1014613E+001, 3.0524025E-003
 1.1000165E+002, 1.3098318E+002, 4.3874218E+001, 9.2795714E+001, 4.0339497E+001, 2.9867036E-003
 1.1506223E+002, 1.3413641E+002, 4.4280970E+001, 9.5728060E+001, 4.0724226E+001, 3.0501095E-003
 1.2005003E+002, 1.3777749E+002, 4.5341602E+001, 9.9488517E+001, 4.0911725E+001, 3.1408907E-003
 1.2503783E+002, 1.3665385E+002, 4.5016757E+001, 9.8661802E+001, 4.0323245E+001, 3.0911282E-003
 1.3002473E+002, 1.3390110E+002, 4.3820540E+001, 9.8101604E+001, 3.9062521E+001, 3.0104109E-003
 1.3505119E+002, 1.3223328E+002, 4.2705664E+001, 9.7451401E+001, 3.8460586E+001, 3.0005713E-003
 1.4001740E+002, 1.3196975E+002, 4.2670731E+001, 9.7665877E+001, 3.8182363E+001, 2.9717586E-003
 1.4502429E+002, 1.2763343E+002, 4.1274369E+001, 9.3275635E+001, 3.7051328E+001, 2.8996465E-003
 1.5006306E+002, 1.2619922E+002, 4.0805808E+001, 9.3795711E+001, 3.6343798E+001, 2.8435818E-003
 1.5501315E+002, 1.2297142E+002, 3.9932189E+001, 9.0610891E+001, 3.5815612E+001, 2.8014230E-003
 1.6003183E+002, 1.2238441E+002, 3.9601215E+001, 8.9969969E+001, 3.5513569E+001, 2.7479181E-003
 1.6506964E+002, 1.2044077E+002, 3.8673981E+001, 8.9602924E+001, 3.4089510E+001, 2.7323426E-003
 1.7005946E+002, 1.2218962E+002, 3.9426817E+001, 9.1517001E+001, 3.4635788E+001, 2.7691932E-003
