s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6374747E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5757466E-001, 9.0139859E-002, 3.8758430E-001,-1.1655498E-001, 1.0369337E-004
 5.2794542E+000, 1.3712775E+000, 4.7982399E-001, 1.7154528E+000,-1.0089806E-001, 2.4806656E-004
 1.0097948E+001, 1.0214573E+001, 3.5720211E+000, 1.0364863E+001, 1.1854921E+000, 4.9633281E-004
 1.5066339E+001, 5.2678438E+001, 1.8387498E+001, 5.0543952E+001, 1.1379003E+001, 8.2790549E-004
 2.0031654E+001, 5.0461353E+001, 1.7558279E+001, 5.0824112E+001, 1.6805640E+001, 1.2067760E-003
 2.5015757E+001, 6.3593616E+001, 2.1965530E+001, 6.3643938E+001, 1.8986125E+001, 1.5339889E-003
 3.0056120E+001, 8.0704253E+001, 2.8014443E+001, 8.1249761E+001, 2.4826705E+001, 1.8912779E-003
 3.5055061E+001, 9.9451103E+001, 3.4599664E+001, 1.0020100E+002, 3.0892807E+001, 2.2637860E-003
 4.0019344E+001, 1.1377206E+002, 3.9658950E+001, 1.1265192E+002, 3.6815480E+001, 2.6082396E-003
 4.5053963E+001, 1.2543061E+002, 4.3744083E+001, 1.2252002E+002, 4.2025417E+001, 2.8623844E-003
 5.0045979E+001, 1.3273043E+002, 4.6185910E+001, 1.2933255E+002, 4.4828031E+001, 3.0128485E-003
 5.5019569E+001, 1.3858816E+002, 4.8270422E+001, 1.3631290E+002, 4.6474238E+001, 3.1684085E-003
 6.0042713E+001, 1.4645206E+002, 5.0937899E+001, 1.4365072E+002, 4.8973883E+001, 3.3026235E-003
 6.5005707E+001, 1.4763854E+002, 5.1169871E+001, 1.4619300E+002, 4.8642213E+001, 3.3670212E-003
 7.0008293E+001, 1.5221806E+002, 5.2168952E+001, 1.5115029E+002, 4.9882883E+001, 3.4541860E-003
 7.5016815E+001, 1.5712126E+002, 5.3880147E+001, 1.5660702E+002, 5.1128573E+001, 3.5865403E-003
 8.0006668E+001, 1.6107872E+002, 5.4695385E+001, 1.6408421E+002, 5.0794402E+001, 3.6281890E-003
 8.5025940E+001, 1.5693518E+002, 5.2527786E+001, 1.6164100E+002, 4.8406824E+001, 3.4998305E-003
