s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5289447E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 5.7910442E-001, 2.0264934E-001, 3.7220667E-001, 1.6190078E-002, 1.6222882E-004
 5.1597791E+000, 8.9502756E+000, 3.1299484E+000, 5.7149719E+000, 1.0963607E+000, 4.2709251E-004
 1.0069468E+001, 6.0917890E+001, 2.1424595E+001, 3.8228054E+001, 1.6554658E+001, 1.2114655E-003
 1.5015978E+001, 9.0807593E+001, 3.3172655E+001, 5.5281057E+001, 3.3916862E+001, 2.6824552E-003
 2.0028862E+001, 1.7620073E+002, 6.4969072E+001, 1.0446518E+002, 6.7656350E+001, 4.5219784E-003
 2.5009243E+001, 2.3018346E+002, 8.7124496E+001, 1.3404552E+002, 9.1099149E+001, 6.1361851E-003
 3.0019779E+001, 2.8579048E+002, 1.1261304E+002, 1.5942803E+002, 1.2077125E+002, 7.5566242E-003
 3.5008877E+001, 3.5759551E+002, 1.4195736E+002, 1.9400411E+002, 1.5212869E+002, 9.5211160E-003
 4.0024925E+001, 4.2725323E+002, 1.6747262E+002, 2.3695577E+002, 1.8103229E+002, 1.2508520E-002
 4.5002216E+001, 5.2679750E+002, 2.0506263E+002, 2.9822085E+002, 2.2153395E+002, 1.5909195E-002
 5.0008976E+001, 7.3608666E+002, 2.7505508E+002, 4.2923720E+002, 2.8952168E+002, 1.9498750E-002
 5.5003803E+001, 8.6608221E+002, 3.1271506E+002, 5.1438082E+002, 3.2772767E+002, 2.2650935E-002
 6.0006153E+001, 8.4423010E+002, 3.0091166E+002, 4.9229957E+002, 3.1540311E+002, 2.3936434E-002
 6.5011154E+001, 1.0786360E+003, 3.6797790E+002, 6.4953926E+002, 4.0742440E+002, 2.4703709E-002
 7.0002861E+001, 1.1698409E+003, 3.9403351E+002, 6.9833666E+002, 4.3963835E+002, 2.8853599E-002
 7.5012558E+001, 1.2932726E+003, 4.3227744E+002, 7.7079714E+002, 4.7948788E+002, 3.6693241E-002
 8.0011833E+001, 1.4596123E+003, 4.7364744E+002, 8.8835629E+002, 5.2859902E+002, 4.2088642E-002
 8.5000641E+001, 1.5750498E+003, 4.9618221E+002, 9.6908535E+002, 5.5381309E+002, 4.1031030E-002
 9.0001877E+001, 1.7721567E+003, 5.6463313E+002, 1.0735160E+003, 6.2602801E+002, 3.6703065E-002
 9.5010674E+001, 2.1474972E+003, 7.0355555E+002, 1.2914729E+003, 7.9074612E+002, 3.3530992E-002
 1.0000814E+002, 1.8942699E+003, 6.9758131E+002, 1.0716162E+003, 7.9936769E+002, 3.2847362E-002
 1.0502209E+002, 9.2865982E+002, 5.0058513E+002, 3.1908368E+002, 5.9595290E+002, 3.3668868E-002
 1.1001268E+002, 1.1373260E+003, 5.4870558E+002, 4.5091767E+002, 6.2093099E+002, 3.3997652E-002
 1.1500005E+002, 1.4960709E+003, 6.5356662E+002, 6.8703691E+002, 7.0718214E+002, 3.3358236E-002
 1.2000446E+002, 1.6224694E+003, 7.4718595E+002, 7.4709771E+002, 8.3797280E+002, 3.2747616E-002
 1.2501127E+002, 1.1062177E+003, 6.1745149E+002, 3.7835603E+002, 7.1726826E+002, 3.2876772E-002
 1.3001456E+002, 1.1109576E+003, 5.9976231E+002, 3.6864265E+002, 6.8564943E+002, 3.3601915E-002
 1.3501788E+002, 1.0514736E+003, 5.9811635E+002, 3.1881820E+002, 6.7477171E+002, 3.3243923E-002
 1.4002446E+002, 1.0534736E+003, 6.4001201E+002, 2.7808567E+002, 7.2284082E+002, 3.2172334E-002
 1.4500687E+002, 1.0625919E+003, 6.5415735E+002, 2.7260086E+002, 7.4153939E+002, 3.1776204E-002
 1.5003383E+002, 1.1470327E+003, 6.8651288E+002, 3.1547674E+002, 7.6679102E+002, 3.1400614E-002
 1.5500182E+002, 1.0080509E+003, 6.7736089E+002, 2.1674024E+002, 7.5552031E+002, 3.1371293E-002
 1.6003128E+002, 7.5250139E+002, 6.1945298E+002, 5.2710459E+001, 6.9481315E+002, 3.3162934E-002
 1.6501743E+002, 9.2311991E+002, 6.3966394E+002, 1.8777951E+002, 6.8863360E+002, 3.5444600E-002
 1.7001495E+002, 1.2243493E+003, 7.3011066E+002, 3.6875214E+002, 7.7246032E+002, 3.5480011E-002
 1.7501523E+002, 1.3063572E+003, 7.8156938E+002, 4.0521101E+002, 8.2468003E+002, 3.3530457E-002
