s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000, 8.4889685E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4887828E-003, 1.1625290E-004
 9.2259660E-002, 3.7565668E+000,-1.3119764E+000,-1.4196141E+000, 6.7319709E-002, 1.0050576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1888053E-002, 1.1023466E+000, 1.5966848E-004
 5.0355215E+000, 9.9068435E+000,-3.4579627E+000,-5.2861916E+000,-2.6153263E-002, 5.5038864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1862536E-002, 1.1915749E+000, 4.1060857E-004
 1.0025781E+001, 3.5747206E+001,-1.2475037E+001,-2.0894415E+001,-9.0998934E-001, 1.4615700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0784235E-001, 1.6139216E+000, 1.1726902E-003
 1.5005911E+001, 9.7460540E+001,-3.3923457E+001,-5.8281641E+001,-4.0622219E+000, 2.8584895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2139971E-001, 1.4790678E+000, 2.6388584E-003
 2.0010704E+001, 1.7343601E+002,-5.9897795E+001,-1.0397423E+002,-8.5018674E+000, 4.3372647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3395869E+000, 1.4958487E+000, 4.4644106E-003
 2.5001507E+001, 2.4515610E+002,-8.3781979E+001,-1.4491731E+002,-1.4666411E+001, 5.6996729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9489298E+000, 2.3603662E+000, 6.0583059E-003
 3.0007734E+001, 3.0006302E+002,-1.0153991E+002,-1.7405768E+002,-2.0592289E+001, 6.6509173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6961212E+000, 4.5382385E+000, 7.4599952E-003
 3.5000748E+001, 3.8380080E+002,-1.2769295E+002,-2.2216426E+002,-2.8564968E+001, 7.4091568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4671239E+000, 6.1195354E+000, 9.3995433E-003
 4.0009903E+001, 5.1100337E+002,-1.6888827E+002,-2.8562518E+002,-4.5081214E+001, 9.7193302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0860475E+001, 1.2380633E+001, 1.2347641E-002
 4.5016716E+001, 6.7529806E+002,-2.2640891E+002,-3.5972726E+002,-7.1506211E+001, 1.1619196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6798616E+001, 1.8817603E+001, 1.5712304E-002
