s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.759E+02,-5.571E+01, 2.296E+00,-1.021E+00, 2.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+02, 1.216E+02, 4.300E-03, 4.300E-03
 2.002E+01, 5.348E+02,-2.008E+02,-1.682E+01, 9.919E+00, 5.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.266E+02, 3.276E+02, 1.285E-02, 1.285E-02
 3.001E+01, 8.786E+02,-3.070E+02,-1.721E+02, 9.638E+00, 7.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.085E+02, 4.099E+02, 2.140E-02, 2.140E-02
 4.002E+01, 1.058E+03,-4.427E+02,-3.303E+02,-1.688E+01, 6.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+02, 2.691E+02, 2.994E-02, 2.994E-02
 5.001E+01, 1.394E+03,-7.930E+02,-3.787E+02,-1.453E+01, 5.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E+02, 2.086E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.213E+03,-7.354E+02,-3.777E+02,-2.035E+00, 8.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.910E+01, 9.828E+01, 4.704E-02, 4.704E-02
 7.002E+01, 1.285E+03,-7.282E+02,-4.798E+02, 1.007E+01, 9.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.881E+01, 8.761E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.379E+03,-7.276E+02,-6.034E+02, 1.735E+01, 9.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.687E+01, 6.649E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.291E+03,-6.527E+02,-6.058E+02, 1.606E+01, 9.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.001E+01, 4.987E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.439E+03,-6.792E+02,-7.357E+02, 1.418E+01, 7.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.064E+01, 3.900E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.824E+03,-8.041E+02,-1.003E+03, 1.599E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.260E+01, 3.378E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.744E+03,-7.738E+02,-9.586E+02, 1.377E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E+01, 2.603E+01, 4.860E-02, 4.860E-02
 1.300E+02, 2.009E+03,-8.555E+02,-1.165E+03, 1.430E+01, 7.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+00, 3.504E+00, 4.811E-02, 4.811E-02
 1.400E+02, 1.901E+03,-8.127E+02,-1.086E+03, 1.212E+01, 8.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.444E+01, 4.762E-02, 4.762E-02
 1.500E+02, 2.056E+03,-8.654E+02,-1.202E+03, 1.541E+01, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.686E-01, 4.450E+00, 4.713E-02, 4.713E-02
 1.600E+02, 2.182E+03,-9.151E+02,-1.279E+03, 1.645E+01, 7.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.078E+00, 5.347E+00, 4.664E-02, 4.664E-02
 1.700E+02, 2.005E+03,-8.467E+02,-1.176E+03, 1.652E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00,-7.339E-01, 4.615E-02, 4.615E-02
 1.800E+02, 2.092E+03,-8.817E+02,-1.243E+03, 1.745E+01, 7.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+01,-1.382E+01, 4.566E-02, 4.566E-02
 1.900E+02, 2.063E+03,-8.654E+02,-1.213E+03, 1.977E+01, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.887E+00, 4.990E+00, 4.517E-02, 4.517E-02
 2.000E+02, 1.942E+03,-8.191E+02,-1.105E+03, 1.542E+01, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+01, 3.386E+01, 4.468E-02, 4.468E-02
 2.100E+02, 1.987E+03,-8.334E+02,-1.199E+03, 1.802E+01, 7.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E+01,-2.609E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.877E+03,-7.914E+02,-1.103E+03, 1.726E+01, 7.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+00, 1.117E+00, 4.370E-02, 4.370E-02
 2.300E+02, 2.007E+03,-8.340E+02,-1.166E+03, 1.752E+01, 7.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E+01, 2.502E+01, 4.321E-02, 4.321E-02
 2.400E+02, 1.931E+03,-8.111E+02,-1.134E+03, 1.913E+01, 7.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E+00, 5.545E+00, 4.272E-02, 4.272E-02
